Title,Release date,Time Era,Time Period,Notes on setting,Location
Exodus: Gods and Kings,2014,Bronze Age,1290–1213 BC,"Set in Ancient Egypt, during the reign of Ramesses II, a member of the Nineteenth Dynasty of Egypt. The film is based on the founding narrative of the Exodus, as depicted in the books of Exodus, Leviticus, Numbers, and Deuteronomy.",Egypt
The Prince of Egypt,1998,Bronze Age,1290–1213 BC,"Set in Ancient Egypt, during the reign of Ramesses II, a member of the Nineteenth Dynasty of Egypt. The film is based on the founding narrative of the Exodus, as depicted in the books of Exodus, Leviticus, Numbers, and Deuteronomy.",Egypt
Immortals,2011,Bronze Age,1228 BC,Loosely based on the Greek myth of Theseus and the Minotaur and the Titanomachy.,Athens
Iphigenia,1977,Bronze Age,1200–1150 BC,"Set in the port town of Aulis, Greece immediately before the Greek expeditionary force set sails to attack Troy. Due to unfavorable weather conditions, king Agamemnon of Mycenae offers his daughter Iphigenia as a human sacrifice to the goddess Artemis. The film is based on the theatrical play Iphigenia in Aulis by Euripides.",Aulis
Helen of Troy,1956,Bronze Age,1200–1150 BC,"Set in western Anatolia during the Trojan War, largery based on the epic poems Iliad and Odyssey by Homer.",Anatolia
Helen of Troy,2003,Bronze Age,1200–1150 BC,"TV miniseries set in western Anatolia during the Trojan War, loosely based on the epic poem Iliad by Homer.",Anatolia
Troy,2004,Bronze Age,1200–1150 BC,"Set in western Anatolia during the Trojan War, loosely based on the epic poem Iliad by Homer.",Anatolia
Troy: Fall of a City,2018,Bronze Age,1200–1150 BC,Miniseries that tells the story of the 10-year siege of Troy.,Anatolia
The Fury of Achilles,1962,Bronze Age,1200–1150 BC,"Set in western Anatolia in the 9th year of the Trojan War, based on the epic poem Iliad by Homer. King Agamemnon of Mycenae has lost his slave concubine Chryseis, and demands Briseis as a replacement concubine. Briseis is the slave concubine of Achilles, the leader of the Myrmidons, and Achilles feels insulted due to having to give her up to his superior. In retaliation, Achilles refuses to fight or lead his troops alongside the other Greek forces. The Trojans temporarily start gaining an advantage in the ongoing war.",Anatolia
The Trojan Horse,1961,Bronze Age,1200–1150 BC,Set in western Anatolia in the 10th and final year of the Trojan War.,Anatolia
The Trojan Women,1971,Bronze Age,1200–1150 BC,"Set in the immediate aftermath of the Trojan War, based on the theatrical play The Trojan Women by Euripides. The city of Troy has been sacked and the victors of the war are taking decisions on the fates of surviving captives. The film focuses on the fates of female captives Hecuba, Andromache, Cassandra, and Helen of Sparta. Meanwhile, Astyanax, the underage heir to the Trojan throne and relative of all four women, is scheduled for execution.",Anatolia
The Avenger,1962,Bronze Age,1200–1150 BC,"Aeneas struggles to establish a new home-land in the Italian Peninsula for his fellow survivors of the Trojan War. The film is based on the epic poem Aeneid by Virgil, which depicts Aeneas and his Trojan colonists as ancestor of the Romans.",Anatolia
Electra,1962,Bronze Age,1200–1150 BC,"Set in the aftermath of the Trojan War in Mycenae, based on the theatrical play Electra by Euripides and the traditional accounts of conflicts within the family of the Atreidai. Agamemnon, King of Mycenae returned victorious from the Trojan War, but was assassinated by his own wife Clytemnestra and by his first cousin Aegisthus (who served as Clytemnestra's lover and a rival claimant to the throne). Years, later Electra (the daughter of Agamemnon and Clytemnestra) seeks revenge for her father's murder, by plotting the assassinations of both her mother and her stepfather.",Mycenae
Ulysses,1954,Bronze Age,1200–1150 BC,"Set in the aftermath of the Trojan War, based on the epic poem Odyssey by Homer. It depicts the ten-year struggle of war veteran Odysseus to return home to the island of Ithaca following the war.",Anatolia
The Odyssey,1968,Bronze Age,1200–1150 BC,Based on the epic poem Odyssey by Homer.,Anatolia
The Odyssey,1997,Bronze Age,1200–1150 BC,"Set in the aftermath of the Trojan War, based on the epic poem Odyssey by Homer. It depicts the ten-year struggle of war veteran Odysseus to return home to the island of Ithaca following the war.",Anatolia
Samson and Delilah,1949,Iron Age,1118–1078 BC,"A romantic biblical drama film which depicts the story of Samson, a strongman whose secret lies in his uncut hair, and his love for Delilah, the woman who seduces him. Samson and Delilah are characters in the Book of Judges, where Samson is depicted as the last of the Biblical judges in its narrative, and Delilah as a woman of Nahal Sorek who was bribed by the lords of the Philistines to learn his secrets.",Gaza
Samson,2018,Iron Age,1118–1078 BC,Samson is a 2018 Biblical drama film directed by Bruce Macdonald and inspired by the story of Samson in the Book of Judges.,Gaza
Pharaoh,1966,Iron Age,1069 BC,"Set in Ancient Egypt during the reign of a fictitious king ""Ramses XIII"" (there were only 11 kings by that name). The film is based on the novel Pharaoh by Boles?aw Prus, and depicts the final years of the historical Twentieth Dynasty of Egypt. Ramses XIII rises to the throne when still in his 20s, following the deaths of his father, and the incapacitating illnesses and (one suicide) of a number of older brothers. Egypt is in decline due to a combination of internal and external threats, and Ramses is pushing for necessary reforms but his efforts are resisted by the powerful, bureaucratic priesthood. Ramses dies young, before accomplishing his goals. His political rival ""Herhor"" (the historical Herihor) succeeds him on the throne and attempts some of the same reforms, but still fails to rescue Egypt from its decline.",Egypt
King David,1985,Iron Age,1040–970 BC,"Set in the Southern Levant, it depicts the life and reign of David, Kings of Israel. Based on the Books of Samuel. David is the supposed founder of the House of David (Davidic line).",Israel
A Story of David,1960,Iron Age,1040–970 BC,"Set in the Southern Levant, it depicts the complex relationship between Saul, Kings of Israel and his son-in-law and eventual successor David. Based on the Books of Samuel, where Saul is depicted as the founder of the Kingdom of Israel.",Israel
David and Goliath,1960,Iron Age,1040–970 BC,"Set in the Southern Levant, focused on the conflict between rival kings Saul and Asrod, and their representatives in champion warfare: David and Goliath of Gath. Based on the Books of Samuel, which depict Achish as a king of Gath who was in conflict with Saul and recruited David to serve in his army.",Israel
David and Bathsheba,1951,Iron Age,1040–970 BC,"Set in the Southern Levant, during the reign of David, Kings of Israel. David is married to Michal, daughter of his predecessor Saul. David has an extramarital affair with Bathsheba, wife of the soldier Uriah the Hittite. Uriah is one of David's Mighty Warriors (a group of soldiers personally loyal to David), but David arranges for Uriah to be killed in battle and then claims Bathsheba as his new wife. Based on the Books of Samuel.",Israel
Solomon and Sheba,1959,Iron Age,1011–931 BC,"Set in the Southern Levant, during the reign of Solomon, Kings of Israel. Solomon forms a political alliance with the Queen of Sheba, becomes a lover of his new ally, and introduces pagan rituals in his kingdom. His exiled half-brother Adonijah offers his military services to Ancient Egypt and leads an Egyptian army in an invasion of Kingdom of Israel. The events of the film are loosely based on narratives from the Books of Kings and the Books of Chronicles. The Books of Kings depict Adonijah and Solomon as sons of David and rival claimants to the throne of Israel, but do not feature Adonijah as loyal to Egypt. Instead, Solomon himself is traditionally depicted as an ally of Egypt and as husband of a Pharaoh's daughter.",Israel
Sins of Jezebel,1953,Iron Age,874–853 BC,"Set in the Southern Levant, during the reign of Ahab, Kings of Israel. The film depicts the reign of the Omrides, based on Books of Kings and the Books of Chronicles. Jezebel, Ahab's queen comsort, is depicted as having an extramarital affair with the military commander Jehu. This contradicts the traditional narrative, where Jezebel never has extramarital affairs and where she is assassinated by Jehu during the coup d'état which elevated him to the throne.",Israel
I Am Semiramis,1963,Iron Age,810 BC,"Set in the Neo-Assyrian Empire, during the reign of semi-legendary queen Semiramis. The legends are in part based on the historical Shammuramat, queen consort of Shamshi-Adad V and regent for her son Adad-nirari III.",Hillah
King Lear (many adaptations),1905–,Iron Age,800 BC,Celtic Britain,UK
Romulus,2020–,Iron Age,800 BC,"Set in the 8th century BC, narrates the events preceding the founding of Rome.",Rome
Duel of the Titans,1961,Iron Age,753 BC,"Based on the story of Romulus and Remus, and the founding of the city of Rome and the Roman Kingdom.",Rome
The First King: Birth of an Empire,2019,Iron Age,753 BC,"Set in the 8th century BC, it is about the shepherd brothers Romulus and Remus and the founding of Rome.",Rome
Romulus and the Sabines,1961,Iron Age,750 BC,"Based on the Rape of the Sabine Women, an origin myth for the Roman Kingdom. Shortly after the founding of the kingdom and the start of the reign of Romulus, Rome still lacks a female population and its residents can not reproduce. Romulus organizes bride kidnappings from neighboring people, primarily targeting the Sabines. This leads to a war between the Roman and Sabines, and the eventual assimilation of the Sabines by the Romans.",Rome
The Rape of the Sabine Women,1962,Iron Age,750 BC,Adaptation of the Roman foundation myth about the abduction of Sabine women by the Romans shortly after the foundation of the city of Rome.,Rome
Duel of Champions,1961,Iron Age,650 BC,"Based on the Roman legend of the Horatii, set in the reign of Tullus Hostilius. The Roman Kingdom is at war with the city of Alba Longa and the outcome will by decided by champion warfare. Rome sends three brothers from gens Horatia and Alba Longa sends three brothers from gens Curiatia gens. Publius Horatius emerges as the sole survivor of the combat, and Alba Longa is annexed by the Roman Kingdom.",Rome
War Gods of Babylon,1962,Iron Age,627 BC,"Set in the Neo-Assyrian Empire; focusing largely on Sardanapalus (probably the Greek name for Ashurbanipal, but anachronistically including Zoroaster (11th–10th century BC) and Hammurabi (1792–1750 BC).",Hillah
The Book of Daniel,2013,Iron Age,605 BC,"In 605 B.C. Jerusalem was conquered by the Babylonians and many of their best young men were taken into captivity, including Daniel.",Jerusalum
Queen of Babylon,1954,Iron Age,600 BC,"Set in the Neo-Babylonian Empire, depicts Semiramis as a Babylonian queen.",Hillah
Tomyris,2019,Iron Age,600 – 530 BC,"The film is based on the story of Herodotus about the death of the Persian King Cyrus the Great during the war with Massagetae, which was commanded by the queen Tomiris.",Anshan
The Beast of Babylon Against the Son of Hercules,1963,Iron Age,539 BC,"A fictionalized account of the downfall of the Neo-Babylonian Empire and its conquest by the Achaemenid Empire under the Cyrus the Great. The cruel Balthazar (Belshazzar) has usurped the Babylonian throne and rules through state terrorism. He systematically offers young women as human sacrifice to his gods. Nippur, a descendant of former king Sargon II, fails to stop the usurper on his own. His life is saved by Zairus (Cyrus the Great) and he agrees to help the Persian king in his campaign to conquer Babylon. The historical Belshazzar was a son of king Nabonidus and served as a regent in his father's absence, but never became a king in his own right. During Cyrus' conquest, Nabonidus was captured and his life apparently spared, but Belshazzar may have died during the fall of the city.[1]",Hillah
Hero of Rome,1964,Iron Age,509 BC,"The story combines the Roman legends of Gaius Mucius Scaevola and the expulsion of king Lucius Tarquinius Superbus. In the film, Lucius Tarquinius Superbus has already been deposed, and the Roman Kingdom has been replaced by a Roman Republic. Lars Porsena, King of Clusium wages war against the Republic in an attempt to restore his ally Tarquinius to the throne. The Roman Senate offers the military leadership to Gaius Mucius Scaevola, a recently released prisoner of war whose right hand is permanently disabled. Scaevola trains himself to fight with his left hand, and leads his troops to victory against Lars Porsena.",Rome
Coriolanus: Hero without a Country,1964,Iron Age,493 BC,"The Roman legend of Gaius Marcius Coriolanus. Coriolanus is a Roman general who distinguishes himself in a war between the Roman Republic and the Volsci. When the aristocratic Coriolanus proposes political reforms which will severely reduce the rights of the plebs, most of the Romans turn against him and he is exiled. The vengeful Coriolanus offers his military services to the Volsci, and leads an invasion army against Rome. Coriolanus refuses requests for a peaceful resolution by his former countrymen, but changes his mind when the Romans send his own mother and his wife as their representatives.",Rome
The Giant of Marathon,1959,Classical Era,490 BC,Greece: Battle of Marathon,Marathon
Esther and the King,1960,Classical Era,486–482 BC,the biblical story of Esther,Anshan
One Night with the King,2006,Classical Era,486–482 BC,the biblical story of Esther set in the Achaemenid Empire,Anshan
The 300 Spartans,1961,Classical Era,480 BC,Greece: Battle of Thermopylae,Thermopylae
300,2007,Classical Era,480 BC,Greece: Battle of Thermopylae,Thermopylae
300: Rise of an Empire,2014,Classical Era,480 BC,Greece: Battle of Salamis,Salamis
Socrates,1971,Classical Era,399 BC,A false accusation leads the philosopher Socrates to trial and condemnation in 5th century BC Athens.,Athens
Damon and Pythias,1961,Classical Era,400 BC,"Syracuse, Sicily","syracuse, italy"
"Brennus, Enemy of Rome",1963,Classical Era,387 BC,the Gallic sack of Rome,Rome
Hercules,2014,Classical Era,358 BC,"An American action fantasy adventure film based on the graphic novel Hercules: The Thracian Wars, which presents a realistic and more human version of Hercules.",Thrace
Alexander the Great,1956,Classical Era,356–323 BC,Ancient kingdom of Macedonia and Persia,Skopje
Alexander,2004,Classical Era,356–323 BC,Ancient kingdom of Macedonia and Persia,Skopje
The Cleopatras,1983,Classical Era,305–30 BC,Egypt – The entire Ptolemaic dynasty,Egypt
The Colossus of Rhodes,1961,Classical Era,280 BC,Fictional account of the island of Rhodes during its Classical period in the late third century before coming under Roman control,Rhodes
Revak the Rebel,1960,Classical Era,218 BC,Iberian Peninsula immediately before the Second Punic War,Iberian Peninsula
Cabiria,1914 (silent),Classical Era,218–202 BC,during the Second Punic War,Sicily
Jupiter's Darling,1955,Classical Era,218–202 BC,during the Second Punic War,Sicily
Hannibal,1959,Classical Era,218–202 BC,during the Second Punic War,Sicily
Hannibal – Rome's Worst Nightmare,2006,Classical Era,218–202 BC,during the Second Punic War,Sicily
Barbarians Rising,2016,Classical Era,218 BC–455 AD,From the Second Punic War to the Sack of Rome (455). History channel Docu-drama.,Rome
Siege of Syracuse,1960,Classical Era,214–212 BC,the Roman Siege of Syracuse during the Second Punic War,"syracuse, italy"
Scipio Africanus: The Defeat of Hannibal,1937,Classical Era,202 BC,Battle of Zama which ended the Second Punic War,Tunisia
Scipio the African,1971,Classical Era,185 BC,About the later life of Scipio.,Rome
Carthage in Flames,1960,Classical Era,149–146 BC,Depicts the last of the Punic Wars between the Roman Republic and Carthage.,Italy
The Centurion,1961,Classical Era,146 BC,Battle of Corinth between Rome and the Achaean League,Italy
Ancient Rome: The Rise and Fall of an Empire,2006,Classical Era,146 BC–410 AD,From Tiberius Gracchus to the Sack of Rome (410). BBC Docu-drama.,Rome
Rome: Rise and Fall of an Empire,2008,Classical Era,113 BC–476 AD,From the cimbrian war to the last Western Roman emperor. History channel Docu-drama.,Rome
Julius Caesar,2002,Classical Era,100–44 BC,"a bio-pic of Julius Caesar, not the Shakespeare play about his death and the aftermath",Rome
Roman Empire,2016–2019,Classical Era,81 BC–192 AD,"Anthology docudrama series based on events in Rome, highlighting dictator Julius Caesar, and the emperors Caligula and Commodus",Rome
Burebista,1980,Classical Era,82–44 BC,The reign of King Burebista of Dacia(modern day Romania),Romania
Julius Caesar Against the Pirates,1962,Classical Era,75 BC,loosely based on actual events from the early life of Julius Caesar.,Rome
Sins of Rome,1953,Classical Era,73–71 BC,the Third Servile War in Rome,Italy
Spartacus,1960,Classical Era,73–71 BC,the Third Servile War in Rome,Italy
Spartacus,2004,Classical Era,73–71 BC,the Third Servile War in Rome,Italy
Spartacus,2010–2013,Classical Era,73–71 BC,the Third Servile War in Rome,Italy
Caesar the Conqueror,1962,Classical Era,58–50 BC,Julius Caesar leads the Roman army to battle against rebels in Gaul.,Rome
Druids,2001,Classical Era,58–51 BC,the struggle between Julius Caesar and Vercingetorix in the Gallic Wars,Rome
Giants of Rome,1964,Classical Era,52 BC,The film involves a group of soldiers infiltrating the enemy's stronghold to locate and destroy a secret weapon prior to the Battle of Alesia.,Rome
Rome,2005–2007,Classical Era,52–30 BC,from the end of the Gallic Wars to the death of Mark Antony and the beginning of the Principate,Italy
Imperium: Augustus,2003,Classical Era,49 BC–14 AD,"Rome – the life of Augustus, the first emperor",Rome
The Slave,1962,Classical Era,48 BC,Unofficial sequel to Stanley Kubrick's 1960 film Spartacus,Italy
A Queen for Caesar,1962,Classical Era,48 BC,Egypt leading up to the arrival of Julius Caesar,Rome
Caesar and Cleopatra,1945,Classical Era,48–47 BC,Egypt during the stay of Julius Caesar,Egypt
Cleopatra,1917,Classical Era,48–30 BC,Egypt and Rome – follows her relationships first with Julius Caesar and then with Mark Antony,Egypt
Cleopatra,1934,Classical Era,48–30 BC,Egypt and Rome – follows her relationships first with Julius Caesar and then with Mark Antony,Egypt
Cleopatra,1963,Classical Era,48–30 BC,Egypt and Rome – follows her relationships first with Julius Caesar and then with Mark Antony,Egypt
Cleopatra,1999,Classical Era,48–30 BC,Egypt and Rome – follows her relationships first with Julius Caesar and then with Mark Antony,Egypt
Julius Caesar (many adaptations),1908-,Classical Era,44–42 BC,Shakespeare's play about the death and aftermath of this famous dictator,Rome
Antony and Cleopatra (many adaptations),1908-,Classical Era,44–30 BC,Shakespeare's play about the relationship between Cleopatra and Mark Antony,Egypt
Serpent of the Nile,1953,Classical Era,44–30 BC,Tells the story of the Egyptian Queen Cleopatra and her relationship with the Roman general Mark Anthony from just after the assassination of Julius Caesar.,Egypt
Empire,2005,Classical Era,44 BC,Covers the struggle of a young Octavius to become the first emperor of Rome.,Rome
Domina,2021,Classical Era,43–22 BC,"The life and rise of Livia Drusilla, the powerful wife of the Roman emperor Augustus Caesar.",Rome
The Cantabrians,1980,Classical Era,29 BC,About the Cantabrian Wars during the final stage of the two-century long Roman conquest of Hispania.,Iberian Peninsula
The Caesars,1967,Classical Era,27 BC–68 AD,Rome – the Julio-Claudian dynasty,Rome
"I, Claudius",1976,Classical Era,12 BC–54 AD,Rome – the reigns and family life of the Julio-Claudians,Rome
The Nativity Story,2006,Classical Era,4 BC,"Judea – The Biblical account of the nativity of Jesus, following the story of Mary and Joseph until the birth of Jesus occurs.",bethlehem
King of Kings,1961,Classical Era,4 BC to 30–33 AD,Judea – Dramatization of the story of Jesus of Nazareth from his birth and ministry to his crucifixion and resurrection.,bethlehem
Jesus of Nazareth,1977,Classical Era,4 BC to 30–33 AD,Judea – the life of Jesus Christ,bethlehem
Massacre in the Black Forest,1967,Classical Era,9 AD,"Germany – The Battle of the Teutoburg Forest, where the Cherusci ambushed and annihilated three Roman legions.",Romania
Barbarians,2020,Classical Era,9 AD,"Series is a fictional account of events during the Roman Empire's occupation of Germania, and the resulting rebellion of the Germanic tribes led by Arminius.",Germany
The Last Temptation of Christ,1988,Classical Era,27–30 AD,Judea – the life of Jesus Christ,bethlehem
Pontius Pilate,1962,Classical Era,33 AD,Judea – The events surrounding the Passion of Jesus Christ focusing on Pontius Pilate.,Jerusalem
The Passion of the Christ,2004,Classical Era,33 AD,Judea – The final 12 hours of Jesus Christ's life,Jerusalem
Risen,2016,Classical Era,33 AD,Judea – Immediately after Jesus' crucifixion,Jerusalem
Barrabas,1961,Classical Era,33–64,"Rome – ending reign of Tiberius, the reign of Nero",Rome
The Robe,1953,Classical Era,30–36,"Rome – ending reign of Tiberius, the beginning of Caligula",Rome
Imperium: Saint Peter,2005,Classical Era,33–67,Saint Peter,Jerusalem
A.D. The Bible Continues,2015,Classical Era,33–41,"Beginning with the crucifixion and resurrection of Jesus, and continues with the first ten chapters of the Book of Acts.",Jerusalem
The Inquiry,2006,Classical Era,37,Roman province of Judea shortly after the death of Jesus,Jerusalem
Caligula,1979,Classical Era,37–41,Rome – the reign of the third emperor,Rome
Demetrius and the Gladiators,1954,Classical Era,41,Ancient Rome – the end Caligula reign,Rome
Messalina,1951,Classical Era,41–48,Rome – about the reign of Messalina and Claudius,Rome
Messalina,1960,Classical Era,41–48,Rome – about the reign of Messalina and Claudius,Rome
Nero,2004,Classical Era,41–68,Rome – spanning the reigns of Claudius and Nero,Rome
Britannia,2018,Classical Era,43,"Set in AD 43, the series follows the Roman conquest of Britain",UK
St. Thomas,1975,Classical Era,52–72,Rome – low budget Indian film on the missionary work of Thomas the Apostle in India.,India
Quo Vadis,1951,Classical Era,54–68,Rome during the reign of Nero,Rome
Quo Vadis,1985,Classical Era,54–68,Rome during the reign of Nero,Rome
Quo Vadis,2001,Classical Era,54–68,Rome during the reign of Nero,Rome
The Viking Queen,1967,Classical Era,60,Britain – loosely based on the revolt of Boudica,UK
Boudica,2003,Classical Era,60,Britain – a rebellion shortly after the area had been conquered by Rome,UK
Pompeii,2014,Classical Era,62–79,Pompeii in the days leading up to the eruption of Mount Vesuvius,Pompeii
The Sign of the Cross,1932,Classical Era,64,Persecution of the Christians immediately after the Great Fire of Rome,Rome
Masada,1981,Classical Era,72–73,Roman province of Judea during the First Jewish–Roman War,Rome
The Last Days of Pompeii,1950,Classical Era,79,Pompeii in the days leading up to the eruption of Mount Vesuvius,Pompeii
The Last Days of Pompeii,1959,Classical Era,79,Pompeii in the days leading up to the eruption of Mount Vesuvius,Pompeii
Pompeii: The Last Day,2003,Classical Era,79,Docu-drama that tells of the eruption of Mount Vesuvius on August 24 79 AD,Pompeii
Colosseum: Rome's Arena of Death,2003,Classical Era,79–80,"tells story of Verus, a gladiator who fought at the Colosseum in Rome.",Rome
Dacii,1967,Classical Era,86–87,Dacia (modern Romania) – Domitian's Dacian War,Romania
The Apocalypse,2002,Classical Era,90–96,Rome – Ephesus,Rome
Revolt of the Praetorians,1964,Classical Era,96,Rome – the assassination of Domitian,Rome
The Column,1968,Classical Era,105–106,the Roman emperor Trajan conquering Dacia,Transylvania
Centurion,2010,Classical Era,117,Roman Britain – the supposed fate of the Ninth Legion,UK
The Eagle,2011,Classical Era,140,Roman Britain – a young Roman man attempts to find out what happened to his father and the Ninth Legion,UK
Androcles and the Lion,1952,Classical Era,161,Rome - Based on the 1912 George Bernard Shaw play of the same name.,Rome
The Two Gladiators,1964,Classical Era,180–192,Rome during the reign of Commodus,Rome
The Fall of the Roman Empire,1964,Classical Era,180–192,Rome during the reign of Commodus,Rome
Gladiator,2000,Classical Era,180–192,Rome - spanning the reigns of Marcus Aurelius and Commodus,Rome
The Magnificent Gladiator,1964,Classical Era,260–268,Rome during the reign of Gallienus,Rome
Sheba and the Gladiator,1959,Classical Era,260–273,Rome and the Palmyrene Empire during the reigns of Aurelian and Zenobia,Rome
Sebastiane,1976,Classical Era,288,Rome Low-budget homo-erotic film about Saint Sebastian,Rome
Constantine and the Cross,1962,Classical Era,306–312,Rome's first Christian emperor from the death of Constantius Chlorus to the Battle of the Milvian Bridge,Rome
Katherine of Alexandria,2012,Classical Era,307,Roman province of Egypt shortly before the legalization of Christianity,Rome
Fabiola,1949,Classical Era,312,Rome early in the reign of Constantine I,Rome
The Fall of Rome,1963,Classical Era,337,Rome based on the persecution of Christians after the death of Emperor Constantine,Rome
Augustine: The Decline of the Roman Empire,2010,Classical Era,354–430,"Roman province of Africa – focusing on the life of Augustine of Hippo, and including the Vandal conquest of Carthage",Rome
Agora,2009,Classical Era,360–415,Life and death of scientist/philosopher Hypatia of Alexandria and the destruction of the Library.,"alexandria, egypt"
St. Patrick: The Irish Legend,2000,Classical Era,387–493,Ireland and Roman Britain during the life of Saint Patrick,Ireland
Roar,1997,Classical Era,400,Ireland – Celtic warriors attempt to repel a fictitious Roman invasion,Ireland
