studio_name,title list,studio_id,origin_country,movie_id,title
Dino de Laurentiis Cinematografica,"The Bible: In the Beginning..., The Agony and the Ecstasy, Waterloo",1216.0,IT,2525.0,The Bible: In the Beginning...
Seven Arts Productions,"The Bible: In the Beginning..., The Viking Queen",516.0,US,2525.0,The Bible: In the Beginning...
Thunder Road,"Gods of Egypt, Robin Hood",3528.0,US,205584.0,Gods of Egypt
Pyramania,Gods of Egypt,88715.0,,205584.0,Gods of Egypt
Summit Entertainment,"Gods of Egypt, Robin Hood",491.0,US,205584.0,Gods of Egypt
Mystery Clock Cinema,Gods of Egypt,908.0,AU,205584.0,Gods of Egypt
TIK Films,"Gods of Egypt, Robin Hood",72441.0,CN,205584.0,Gods of Egypt
Lionsgate,Gods of Egypt,1632.0,US,205584.0,Gods of Egypt
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,9334.0,The Scorpion King
Alphaville Films,The Scorpion King,11462.0,,9334.0,The Scorpion King
Kalima Productions GmbH & Co. KG,The Scorpion King,7385.0,,9334.0,The Scorpion King
World Wrestling Entertainment (WWE),The Scorpion King,7588.0,US,9334.0,The Scorpion King
Comptoir Français de Productions Cinématographiques (CFPC),"Cleopatra's Daughter, The Colossus of Rhodes",32276.0,FR,257797.0,Cleopatra's Daughter
Explorer Film '58,Cleopatra's Daughter,1671.0,,257797.0,Cleopatra's Daughter
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,137584.0,Sudan
UTV Motion Pictures,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",2320.0,IN,402672.0,Mohenjo Daro
UTV Motion Pictures,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",2320.0,IN,402672.0,Mohenjo Daro
Ashutosh Gowariker Productions,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",3119.0,IN,402672.0,Mohenjo Daro
Ashutosh Gowariker Productions,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",3119.0,IN,402672.0,Mohenjo Daro
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,13486.0,The Scorpion King 2: Rise of a Warrior
ApolloMovie Beteiligungs,The Scorpion King 2: Rise of a Warrior,3299.0,,13486.0,The Scorpion King 2: Rise of a Warrior
"Sommers Company, The",The Scorpion King 2: Rise of a Warrior,19643.0,,13486.0,The Scorpion King 2: Rise of a Warrior
Film Afrika Worldwide,The Scorpion King 2: Rise of a Warrior,773.0,ZA,13486.0,The Scorpion King 2: Rise of a Warrior
Beta Film,"Abraham, Jacob, Joseph",1080.0,DE,2701.0,Abraham
Quinta Communications,"Abraham, Jacob, Joseph, The Last Legion",6370.0,FR,2701.0,Abraham
Lube,"Abraham, Jacob",7196.0,,2701.0,Abraham
Société Générale de Cinématographie (S.G.C.),Sodom and Gomorrah,8894.0,FR,43011.0,Sodom and Gomorrah
Titanus,"Sodom and Gomorrah, Duel of the Titans, The Giant of Marathon, Esther and the King, The Slave, Sword of the Conqueror",641.0,IT,43011.0,Sodom and Gomorrah
Pathé Consortium Cinéma,Sodom and Gomorrah,220.0,FR,43011.0,Sodom and Gomorrah
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,43011.0,Sodom and Gomorrah
UTV Motion Pictures,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",2320.0,IN,402672.0,Mohenjo Daro
UTV Motion Pictures,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",2320.0,IN,402672.0,Mohenjo Daro
Ashutosh Gowariker Productions,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",3119.0,IN,402672.0,Mohenjo Daro
Ashutosh Gowariker Productions,"Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Mohenjo Daro, Jodhaa Akbar",3119.0,IN,402672.0,Mohenjo Daro
Lux Vide,"Jacob, Joseph, Nero, Augustine: The Decline of the Roman Empire",1082.0,IT,2712.0,Jacob
Lube,"Abraham, Jacob",7196.0,,2712.0,Jacob
Beta Film,"Abraham, Jacob, Joseph",1080.0,DE,2712.0,Jacob
Turner Pictures (I),"Jacob, Treasure Island, Gettysburg",6189.0,CA,2712.0,Jacob
Quinta Communications,"Abraham, Jacob, Joseph, The Last Legion",6370.0,FR,2712.0,Jacob
France 2,"Jacob, Attila",11359.0,FR,2712.0,Jacob
MTM Enterprises,Jacob,15847.0,,2712.0,Jacob
NCRV,Jacob,23946.0,NL,2712.0,Jacob
ORF,"Jacob, Louis van Beethoven",3391.0,AT,2712.0,Jacob
British Sky Broadcasting,Jacob,7102.0,GB,2712.0,Jacob
Atresmedia,Jacob,29566.0,ES,2712.0,Jacob
ARD,"Jacob, The Physician, Luther, Louis van Beethoven",1251.0,DE,2712.0,Jacob
Česká televize,Jacob,487.0,CZ,2712.0,Jacob
RAI,"Jacob, Barbarossa, Francesco, The Name of the Rose, The Prince of Homburg",1583.0,IT,2712.0,Jacob
Turner Pictures,"Joseph, Gods and Generals",1765.0,US,2405.0,Joseph
Beta Film,"Abraham, Jacob, Joseph",1080.0,DE,2405.0,Joseph
Quinta Communications,"Abraham, Jacob, Joseph, The Last Legion",6370.0,FR,2405.0,Joseph
Lube Productions,Joseph,75461.0,,2405.0,Joseph
Lux Vide,"Jacob, Joseph, Nero, Augustine: The Decline of the Roman Empire",1082.0,IT,2405.0,Joseph
BBC Northern Ireland,"Atlantis: End of a World, Birth of a Legend",20639.0,GB,83975.0,"Atlantis: End of a World, Birth of a Legend"
Moonlighting Atlantis Productions,"Atlantis: End of a World, Birth of a Legend",20640.0,,83975.0,"Atlantis: End of a World, Birth of a Legend"
Erste Weltweit Medien,"Atlantis: End of a World, Birth of a Legend",20641.0,,83975.0,"Atlantis: End of a World, Birth of a Legend"
Max Film,"Nefertiti, Queen of the Nile",36913.0,,77971.0,"Nefertiti, Queen of the Nile"
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,24973.0,The Egyptian
Morningside Productions,Jason and the Argonauts,5040.0,US,11533.0,Jason and the Argonauts
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,11533.0,Jason and the Argonauts
Volcano Films,Exodus: Gods and Kings,52184.0,,147441.0,Exodus: Gods and Kings
Chernin Entertainment,Exodus: Gods and Kings,7076.0,US,147441.0,Exodus: Gods and Kings
Scott Free Productions,"Exodus: Gods and Kings, Gladiator, Tristan & Isolde, Kingdom of Heaven, Robin Hood, The Last Duel, The Assassination of Jesse James by the Coward Robert Ford",1645.0,GB,147441.0,Exodus: Gods and Kings
Babieka Films,Exodus: Gods and Kings,20656.0,ES,147441.0,Exodus: Gods and Kings
DreamWorks Animation,The Prince of Egypt,521.0,US,9837.0,The Prince of Egypt
DreamWorks Pictures,"The Prince of Egypt, Gladiator, Amistad, Lincoln",7.0,US,9837.0,The Prince of Egypt
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,6844.0,The Ten Commandments
Motion Picture Associates,The Ten Commandments,12275.0,,6844.0,The Ten Commandments
Relativity Media,"Immortals, Robin Hood, Anonymous",7295.0,US,37958.0,Immortals
Virgin Produced,Immortals,8852.0,,37958.0,Immortals
Josef Shaftel Productions,The Trojan Women,15921.0,US,47446.0,The Trojan Women
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,42658.0,Helen of Troy
Lovćen Film,"The Trojan Horse, Duel of Champions",29118.0,YU,146023.0,The Trojan Horse
Compagnie Industrielle et Commerciale Cinématographique (CICC),"The Trojan Horse, The Avenger",11788.0,FR,146023.0,The Trojan Horse
Europa Cinematografica,"The Trojan Horse, The Centurion",11789.0,,146023.0,The Trojan Horse
Les Films Modernes (I),The Trojan Horse,11790.0,,146023.0,The Trojan Horse
Greek Film Centre,"Iphigenia, El Greco",7254.0,GR,46278.0,Iphigenia
Lux Film,"Ulysses, Duel of Champions, Carthage in Flames, Theodora, Slave Empress",1679.0,IT,43194.0,Ulysses
Zénith Production,Ulysses,109689.0,,43194.0,Ulysses
Finos Film,Electra,12093.0,GR,47447.0,Electra
Avala Film,"The Avenger, Massacre in the Black Forest, The Long Ships, Genghis Khan, Gates to Paradise, Marco the Magnificent",5940.0,RS,194798.0,The Avenger
Mercury Films,The Avenger,9261.0,,194798.0,The Avenger
Compagnie Industrielle et Commerciale Cinématographique (CICC),"The Trojan Horse, The Avenger",11788.0,FR,194798.0,The Avenger
La Société des Films Sirius,The Avenger,35746.0,FR,194798.0,The Avenger
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,652.0,Troy
Plan B Entertainment,"Troy, 12 Years a Slave, The Assassination of Jesse James by the Coward Robert Ford",81.0,US,652.0,Troy
Nimar Studios,"Troy, 300, 300: Rise of an Empire, Spartacus, The Last Legion",7636.0,BG,652.0,Troy
Radiant Productions,Troy,18990.0,,652.0,Troy
Helena Productions,Troy,19107.0,GB,652.0,Troy
Latina Pictures,"Troy, Thugs of Hindostan",19108.0,MT,652.0,Troy
Pure Flix Entertainment,"Samson, The Book of Daniel",6427.0,US,474392.0,Samson
Boomtown films,Samson,103535.0,,474392.0,Samson
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,474392.0,Samson
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,29993.0,Samson and Delilah
Shaw Brothers,"The Last Woman of Shang, The Heroic Ones, The 14 Amazons, The Empress Dowager",5798.0,HK,221077.0,The Last Woman of Shang
"Zespól Filmowy ""Kadr""","Pharaoh, Quo Vadis",1829.0,PL,5040.0,Pharaoh
ABC Television,A Story of David,76576.0,,193114.0,A Story of David
Scoton,A Story of David,46009.0,,193114.0,A Story of David
Mardeb,A Story of David,111026.0,,193114.0,A Story of David
ANSA,David and Goliath,107023.0,,92750.0,David and Goliath
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,42567.0,David and Bathsheba
Barclays Mercantile Industrial Finance,King David,553.0,,42040.0,King David
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,42040.0,King David
Edward Small Productions,"Solomon and Sheba, The Count of Monte Cristo",13479.0,,29996.0,Solomon and Sheba
United Artists,"Solomon and Sheba, Alexander the Great, The Vikings, Kings of the Sun, The Private Life of Henry VIII, Rob Roy, Clive of India, The Alamo, The Good, the Bad and the Ugly, Wild Bill, The Four Feathers, Khartoum, Heaven's Gate",60.0,US,29996.0,Solomon and Sheba
Globe Films International,I Am Semiramis,6389.0,,60915.0,I Am Semiramis
Apo Film,I Am Semiramis,118964.0,,60915.0,I Am Semiramis
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,96786.0,Duel of the Titans
Titanus,"Sodom and Gomorrah, Duel of the Titans, The Giant of Marathon, Esther and the King, The Slave, Sword of the Conqueror",641.0,IT,96786.0,Duel of the Titans
Compagnie Internationale de Productions Cinématographiques (CIPRA),Romulus and the Sabines,18925.0,,138519.0,Romulus and the Sabines
Finanziaria Cinematografica Italiana (FICIT),Romulus and the Sabines,73426.0,,138519.0,Romulus and the Sabines
Dubrava Film,Romulus and the Sabines,8950.0,HR,138519.0,Romulus and the Sabines
Lovćen Film,"The Trojan Horse, Duel of Champions",29118.0,YU,172747.0,Duel of Champions
Tiberius Film,Duel of Champions,23868.0,,172747.0,Duel of Champions
Lux Film,"Ulysses, Duel of Champions, Carthage in Flames, Theodora, Slave Empress",1679.0,IT,172747.0,Duel of Champions
Shanghai Film Group,Sacrifice,3407.0,CN,55741.0,Sacrifice
Pure Flix Entertainment,"Samson, The Book of Daniel",6427.0,US,227859.0,The Book of Daniel
Minhua Pictures,Confucius,94747.0,,257701.0,Confucius
Beijing Film Studio,"Confucius, Fearless",708.0,CN,34182.0,Confucius
Titanus,"Sodom and Gomorrah, Duel of the Titans, The Giant of Marathon, Esther and the King, The Slave, Sword of the Conqueror",641.0,IT,18696.0,The Giant of Marathon
Galatea Film,"The Giant of Marathon, Esther and the King, Siege of Syracuse, Erik the Conqueror, Attack of the Normans",12240.0,IT,18696.0,The Giant of Marathon
Lux Compagnie Cinématographique de France,"The Giant of Marathon, Carthage in Flames, Pontius Pilate, Theodora, Slave Empress",12243.0,FR,18696.0,The Giant of Marathon
Societé Cinématographique Lyre,"The Giant of Marathon, Siege of Syracuse",8948.0,FR,18696.0,The Giant of Marathon
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,18696.0,The Giant of Marathon
Gener8Xion Entertainment,One Night with the King,3957.0,,15005.0,One Night with the King
Galatea Film,"The Giant of Marathon, Esther and the King, Siege of Syracuse, Erik the Conqueror, Attack of the Normans",12240.0,IT,168408.0,Esther and the King
Titanus,"Sodom and Gomorrah, Duel of the Titans, The Giant of Marathon, Esther and the King, The Slave, Sword of the Conqueror",641.0,IT,168408.0,Esther and the King
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,168408.0,Esther and the King
Virtual Studios,"300, The Assassination of Jesse James by the Coward Robert Ford",449.0,US,1271.0,300
Legendary Pictures,"10,000 BC, 300, 300: Rise of an Empire",923.0,US,1271.0,300
Hollywood Gang Productions,"300, 300: Rise of an Empire",2994.0,US,1271.0,300
Atmosphere Entertainment MM,"300, 300: Rise of an Empire",2995.0,US,1271.0,300
Nimar Studios,"Troy, 300, 300: Rise of an Empire, Spartacus, The Last Legion",7636.0,BG,1271.0,300
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,1271.0,300
Cruel & Unusual Films,"300, 300: Rise of an Empire",9995.0,US,1271.0,300
Legendary Pictures,"10,000 BC, 300, 300: Rise of an Empire",923.0,US,53182.0,300: Rise of an Empire
Hollywood Gang Productions,"300, 300: Rise of an Empire",2994.0,US,53182.0,300: Rise of an Empire
Atmosphere Entertainment MM,"300, 300: Rise of an Empire",2995.0,US,53182.0,300: Rise of an Empire
Nimar Studios,"Troy, 300, 300: Rise of an Empire, Spartacus, The Last Legion",7636.0,BG,53182.0,300: Rise of an Empire
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,53182.0,300: Rise of an Empire
Cruel & Unusual Films,"300, 300: Rise of an Empire",9995.0,US,53182.0,300: Rise of an Empire
Bona Entertainment,Little Big Soldier,5548.0,,35138.0,Little Big Soldier
Paramount,"The Ten Commandments, Samson and Delilah, King David, Duel of the Titans, Hercules, Cleopatra, The Sign of the Cross, The Fall of the Roman Empire, Beowulf, Becket, Brother Sun, Sister Moon, The Crusades, Lady Jane, The Scarlet Empress, Unconquered, Botany Bay, Sleepy Hollow, War and Peace, The Duellists, Waterloo, The Four Feathers",4.0,US,184315.0,Hercules
Radical Studios,Hercules,19648.0,US,184315.0,Hercules
Flynn Picture Company,Hercules,34081.0,US,184315.0,Hercules
Metro-Goldwyn-Mayer,"The Giant of Marathon, Hercules, The Colossus of Rhodes, Jupiter's Darling, The Slave, King of Kings, Quo Vadis, Alfred the Great, The Viking, Ivanhoe, Diane, Young Bess, Cutthroat Island, Treasure Island, A Tale of Two Cities, Northwest Passage, Marie Antoinette, Mutiny on the Bounty, Mutiny on the Bounty, Beau Brummell, Conquest, Pride and Prejudice, How the West Was Won, Song of Love, The Silent Stranger, Quigley Down Under, Mayerling",21.0,US,184315.0,Hercules
GreenTouch Entertainment,Hercules,84707.0,,480448.0,Hercules
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,1966.0,Alexander
