studio_id,studio_name,origin_country,movie_id,title
2726.0,Emperor Motion Pictures,,121878,The Last Supper
7910.0,Yunnan Film Group,,121878,The Last Supper
25660.0,Huaxia Film Distribution Company,,121878,The Last Supper
26240.0,Stellar Megamedia,,121878,The Last Supper
61239.0,Chuan Films,,121878,The Last Supper
79333.0,Polyface Films,,121878,The Last Supper
79334.0,Tang Dynasty Media Group,,121878,The Last Supper
11994.0,Ultra Film,,273868,Scipio the African
76898.0,Cinerama Filmgesellschaft MBH,,273868,Scipio the African
8023.0,Produzione Gallone,,207234,Carthage in Flames
1679.0,Lux Film,IT,207234,Carthage in Flames
12243.0,Lux Compagnie Cinématographique de France,FR,207234,Carthage in Flames
61794.0,C.F.P.C.,,327692,The Centurion
11789.0,Europa Cinematografica,,327692,The Centurion
5461.0,De Angelis Group,,34469,Julius Caesar
17018.0,Casa de Filme 5,RO,316167,Burebista
611.0,Bryna Productions,US,967,Spartacus
11282.0,USA Cable Entertainment,US,32528,Spartacus
7636.0,Nimar Studios,BG,32528,Spartacus
806.0,Téléfilm Canada,CA,12911,Druids
44510.0,Eiffel Productions,,12911,Druids
87606.0,La Mutualité Française,,12911,Druids
1115.0,M6 Films,FR,12911,Druids
87607.0,SMK Limited,,12911,Druids
7799.0,TF1 International,FR,12911,Druids
48188.0,Transfilm,,12911,Druids
310.0,CNC,FR,12911,Druids
11451.0,MCL Films S.A.,,8095,Cleopatra
11452.0,Walwa Films S.A.,,8095,Cleopatra
25.0,20th Century Fox,US,8095,Cleopatra
61794.0,C.F.P.C.,,330627,A Queen for Caesar
6397.0,Filmes Cinematografica,IT,330627,A Queen for Caesar
5488.0,Fox Film Corporation,US,39950,Cleopatra
14028.0,Gabriel Pascal Productions,GB,31561,Caesar and Cleopatra
14029.0,Independent Producers,,31561,Caesar and Cleopatra
641.0,Titanus,IT,208835,The Slave
21.0,Metro-Goldwyn-Mayer,US,208835,The Slave
4.0,Paramount,US,43902,Cleopatra
139838.0,Strike Back Films,,741236,Empire
12434.0,Autour de Minuit,FR,741236,Empire
5.0,Columbia Pictures,US,114771,Serpent of the Nile
121016.0,Sam Katzman Productions,,114771,Serpent of the Nile
12.0,New Line Cinema,US,2447,The Nativity Story
1143.0,Sound for Film,,2447,The Nativity Story
12292.0,Temple Hill Entertainment,US,2447,The Nativity Story
10253.0,Samuel Bronston Productions,,36362,King of Kings
21.0,Metro-Goldwyn-Mayer,US,36362,King of Kings
880.0,Daiei Film,JP,21410,Zatoichi's Vengeance
3038.0,Katsu Production Co. Ltd.,,54283,Zatoichi Goes to the Fire Festival
151114.0,Dainichi-Eihai,,54283,Zatoichi Goes to the Fire Festival
880.0,Daiei Film,JP,54283,Zatoichi Goes to the Fire Festival
880.0,Daiei Film,JP,54276,Zatoichi's Pilgrimage
3687.0,Takarazuka Eiga Company Ltd.,JP,19884,The Sword of Doom
882.0,Toho,JP,19884,The Sword of Doom
11629.0,YOSHIMOTO KOGYO,JP,80801,Scabbard Samurai
882.0,Toho,JP,40149,Kuroneko
880.0,Daiei Film,JP,54275,Zatoichi and the Chess Expert
192.0,Shochiku,JP,46917,Sword of the Beast
880.0,Daiei Film,JP,28719,Daimajin
5822.0,Toei Company,JP,57706,Samurai Wolf
97904.0,Yamanashi Nichinichi Shimbun,,85836,Hara-Kiri: Death of a Samurai
11561.0,Recorded Picture Company,GB,85836,Hara-Kiri: Death of a Samurai
7912.0,Sedic International,,85836,Hara-Kiri: Death of a Samurai
3219.0,Amuse Soft Entertainment,JP,85836,Hara-Kiri: Death of a Samurai
57977.0,The Asahi Shimbun,JP,85836,Hara-Kiri: Death of a Samurai
59118.0,Kodansha,JP,85836,Hara-Kiri: Death of a Samurai
7542.0,Yahoo! Japan,JP,85836,Hara-Kiri: Death of a Samurai
97905.0,Yamanashi Broadcasting System,,85836,Hara-Kiri: Death of a Samurai
192.0,Shochiku,JP,85836,Hara-Kiri: Death of a Samurai
1778.0,DENTSU,JP,85836,Hara-Kiri: Death of a Samurai
5372.0,OLM,JP,85836,Hara-Kiri: Death of a Samurai
5822.0,Toei Company,JP,72109,The Magic Serpent
5822.0,Toei Company,JP,144525,Miyamoto Musashi: Showdown at Hannyazaka Heights
880.0,Daiei Film,JP,16693,The Tale of Zatoichi Continues
880.0,Daiei Film,JP,54279,Zatoichi Challenged
9182.0,Sozosha,,151019,Band of Ninja
13139.0,Oshima Productions,JP,151019,Band of Ninja
9181.0,Art Theatre Guild,JP,151019,Band of Ninja
5822.0,Toei Company,JP,57707,Samurai Wolf II
882.0,Toho,JP,27031,Samurai Rebellion
68511.0,Mifune Productions,JP,27031,Samurai Rebellion
3038.0,Katsu Production Co. Ltd.,,54278,Zatoichi the Outlaw
880.0,Daiei Film,JP,54278,Zatoichi the Outlaw
880.0,Daiei Film,JP,16692,The Tale of Zatoichi
5822.0,Toei Company,JP,282975,In Search of Mother
882.0,Toho,JP,11712,Sanjuro
192.0,Shochiku,JP,189202,The Blazing Sword
880.0,Daiei Film,JP,54274,Zatoichi and the Doomed Man
882.0,Toho,JP,3780,Red Beard
2680.0,Kurosawa Production Co.,,3780,Red Beard
880.0,Daiei Film,JP,54273,Zatoichi's Revenge
882.0,Toho,JP,82547,Portrait of Hell
3038.0,Katsu Production Co. Ltd.,,24444,Zatoichi Meets the One-Armed Swordsman
2521.0,Orange Sky Golden Harvest,HK,24444,Zatoichi Meets the One-Armed Swordsman
151114.0,Dainichi-Eihai,,24444,Zatoichi Meets the One-Armed Swordsman
880.0,Daiei Film,JP,24444,Zatoichi Meets the One-Armed Swordsman
21728.0,Hyôgen-sha,,45713,Double Suicide
9181.0,Art Theatre Guild,JP,45713,Double Suicide
882.0,Toho,JP,49355,Goyokin
5822.0,Toei Company,JP,58229,Warrior of the Wind
880.0,Daiei Film,JP,40897,Zatoichi and the Chest of Gold
882.0,Toho,JP,41474,Lone Wolf and Cub: Baby Cart to Hades
3038.0,Katsu Production Co. Ltd.,,41474,Lone Wolf and Cub: Baby Cart to Hades
8640.0,Samurai Productions,,58878,Three Outlaw Samurai
192.0,Shochiku,JP,88562,Assassination
880.0,Daiei Film,JP,54266,"Fight, Zatoichi, Fight"
1516.0,Kindai Eiga Kyokai,JP,3763,Onibaba
192.0,Shochiku,JP,353767,The Scarlet Camellia
880.0,Daiei Film,JP,54272,Adventures of Zatoichi
23826.0,Kyoto Eiga-sha,,110455,"Crimson Bat, the Blind Swordswoman"
882.0,Toho,JP,49363,Samurai Banners
68511.0,Mifune Productions,JP,49363,Samurai Banners
5822.0,Toei Company,JP,149141,At River's Edge
882.0,Toho,JP,39029,Kill!
5822.0,Toei Company,JP,277398,The Fort of Death
3038.0,Katsu Production Co. Ltd.,,17810,Lone Wolf and Cub: Baby Cart at the River Styx
882.0,Toho,JP,17810,Lone Wolf and Cub: Baby Cart at the River Styx
882.0,Toho,JP,54284,Zatoichi at Large
3038.0,Katsu Production Co. Ltd.,,54284,Zatoichi at Large
882.0,Toho,JP,58857,13 Assassins
7912.0,Sedic International,,58857,13 Assassins
882.0,Toho,JP,79406,Samurai Assassin
68511.0,Mifune Productions,JP,79406,Samurai Assassin
192.0,Shochiku,JP,46916,Samurai Spy
880.0,Daiei Film,JP,103461,Shinsengumi Chronicles
5822.0,Toei Company,JP,60235,Castle of Owls
5822.0,Toei Company,JP,787557,Bloody Record of the Shinsengumi
5822.0,Toei Company,JP,210865,Seventeen Ninja
880.0,Daiei Film,JP,18511,Zatoichi the Fugitive
880.0,Daiei Film,JP,18624,Zatoichi on the Road
880.0,Daiei Film,JP,27197,An Actor's Revenge
10446.0,Ishihara Productions,JP,58873,Shadow Hunters
882.0,Toho,JP,58873,Shadow Hunters
5822.0,Toei Company,JP,158484,Castle Under Fiery Skies
882.0,Toho,JP,59458,Shadow Hunters 2: Echo of Destiny
21365.0,Endurance Pictures,,380285,Masterless
9177.0,Eisei Gekijo,,45384,Ashura
6755.0,Nippon Television Network Corporation,JP,45384,Ashura
192.0,Shochiku,JP,45384,Ashura
49301.0,"Toho Pictures, Inc.",JP,31334,47 Ronin
192.0,Shochiku,JP,224120,Crest of Betrayal
192.0,Shochiku,JP,20525,Hana
192.0,Shochiku,JP,20527,Love and Honor
192.0,Shochiku,JP,172278,The Oil-Hell Murder
3341.0,Fuji Television Network,JP,172278,The Oil-Hell Murder
880.0,Daiei Film,JP,548,Rashomon
882.0,Toho,JP,114705,A Tale of Archery at the Sanjusangendo
192.0,Shochiku,JP,375690,Five Men of Edo
2073.0,Kadokawa,JP,41845,Heaven and Earth
3212.0,Teshigahara Productions,,12468,Death of a Tea Master
882.0,Toho,JP,12468,Death of a Tea Master
192.0,Shochiku,JP,12468,Death of a Tea Master
3212.0,Teshigahara Productions,,41939,Rikyu
882.0,Toho,JP,102282,Vendetta of a Samurai
880.0,Daiei Film,JP,102282,Vendetta of a Samurai
21195.0,Koi Productions,,43364,The Life of Oharu
3094.0,Shintoho Company,JP,43364,The Life of Oharu
882.0,Toho,JP,111566,Sword for Hire
192.0,Shochiku,JP,424066,Tsukigata Hanpeita
10330.0,Universal International Pictures,,376634,The Golden Horde
192.0,Shochiku,JP,12496,The Twilight Samurai
81418.0,Nagoya Broadcasting Network,JP,114160,Sabu
1778.0,DENTSU,JP,114160,Sabu
7912.0,Sedic International,,114160,Sabu
955.0,Nikkatsu Corporation,JP,188657,Jirokichi the Rat
192.0,Shochiku,JP,14455,When the Last Sword Is Drawn
882.0,Toho,JP,200023,Owls' Castle
2680.0,Kurosawa Production Co.,,15319,After the Rain
22805.0,Sept Films Cinéma,FR,15319,After the Rain
3033.0,Asmik Ace,JP,15319,After the Rain
4475.0,Amuse Pictures,,5889,Azumi
9254.0,Kibakichi Production Company,,17173,Kibakichi
23399.0,King Records,JP,94876,Legend of the Devil
1780.0,Tohokushinsha Film Corporation,JP,94876,Legend of the Devil
3560.0,KSS,JP,12580,Izo
9222.0,Excellent Film,,12580,Izo
23492.0,Izo Partners,,12580,Izo
567.0,Office Kitano,JP,12580,Izo
9177.0,Eisei Gekijo,,34019,The Hidden Blade
192.0,Shochiku,JP,34019,The Hidden Blade
955.0,Nikkatsu Corporation,JP,125259,Singing Lovebirds
5822.0,Toei Company,JP,58879,Shogun's Shadow
882.0,Toho,JP,54306,Zatoichi in Desperation
3038.0,Katsu Production Co. Ltd.,,54306,Zatoichi in Desperation
50094.0,Kaidan Seisaku Iinkai,,73043,Kaidan
2788.0,Avex Entertainment,,73043,Kaidan
9177.0,Eisei Gekijo,,73043,Kaidan
1393.0,TBS,JP,799881,Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma
2752.0,DENTSU Music And Entertainment,JP,799881,Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma
882.0,Toho,JP,799881,Bakumatsu seishun graffiti: Ronin Sakamoto Ryoma
882.0,Toho,JP,1059,The Hidden Fortress
880.0,Daiei Film,JP,156079,The Wife of Seishu Hanaoka
192.0,Shochiku,JP,58875,Bandits vs. Samurai Squadron
3094.0,Shintoho Company,JP,84508,The Ghost of Yotsuya
3038.0,Katsu Production Co. Ltd.,,41486,Lone Wolf and Cub: White Heaven in Hell
882.0,Toho,JP,41486,Lone Wolf and Cub: White Heaven in Hell
192.0,Shochiku,JP,116690,The Ballad of Narayama
882.0,Toho,JP,17129,Hanzo the Razor: Who's Got the Gold?
3038.0,Katsu Production Co. Ltd.,,17129,Hanzo the Razor: Who's Got the Gold?
3038.0,Katsu Production Co. Ltd.,,17128,Hanzo the Razor: The Snare
882.0,Toho,JP,17128,Hanzo the Razor: The Snare
9222.0,Excellent Film,,55884,Sword of Desperation
3038.0,Katsu Production Co. Ltd.,,17099,Hanzo the Razor: Sword of Justice
882.0,Toho,JP,17099,Hanzo the Razor: Sword of Justice
5822.0,Toei Company,JP,367844,Samurai Hawk
5822.0,Toei Company,JP,154764,Miyamoto Musashi
882.0,Toho,JP,41477,Lone Wolf and Cub: Baby Cart in Peril
3038.0,Katsu Production Co. Ltd.,,41477,Lone Wolf and Cub: Baby Cart in Peril
882.0,Toho,JP,41482,Lone Wolf and Cub: Baby Cart in the Land of Demons
3038.0,Katsu Production Co. Ltd.,,41482,Lone Wolf and Cub: Baby Cart in the Land of Demons
5822.0,Toei Company,JP,128406,The Shogun Assassins
2073.0,Kadokawa,JP,73990,G.I. Samurai
64231.0,Office Shirous,JP,141819,Unforgiven
955.0,Nikkatsu Corporation,JP,141819,Unforgiven
3627.0,Warner Bros. Japan,JP,141819,Unforgiven
21728.0,Hyôgen-sha,,102146,Gonza the Spearman
192.0,Shochiku,JP,102146,Gonza the Spearman
1598.0,Nippon Herald Films,JP,11645,Ran
1657.0,Greenwich Film Production,FR,11645,Ran
8886.0,Herald Ace,JP,11645,Ran
882.0,Toho,JP,11645,Ran
5822.0,Toei Company,JP,47578,Legend of the Eight Samurai
2073.0,Kadokawa,JP,47578,Legend of the Eight Samurai
880.0,Daiei Film,JP,35861,The Crucified Lovers
3094.0,Shintoho Company,JP,514149,The Playful Fox and the Thousand Cherry Trees
5822.0,Toei Company,JP,42113,The Ballad of Narayama
5822.0,Toei Company,JP,52970,Ninja Wars
2073.0,Kadokawa,JP,52970,Ninja Wars
14606.0,TORNADO FILM,JP,17762,Geisha Assassin
7993.0,Ohara Bros. Co.,,17762,Geisha Assassin
192.0,Shochiku,JP,77467,Edo Porn
882.0,Toho,JP,31374,Samurai II: Duel at Ichijoji Temple
882.0,Toho,JP,600420,The Lone Journey
5822.0,Toei Company,JP,794610,Shikake-nin Baian
5822.0,Toei Company,JP,44963,Shogun's Ninja
882.0,Toho,JP,15119,Shogun Assassin
3037.0,Baby Cart,,15119,Shogun Assassin
3038.0,Katsu Production Co. Ltd.,,15119,Shogun Assassin
882.0,Toho,JP,31378,Samurai III: Duel at Ganryu Island
882.0,Toho,JP,11953,Kagemusha
2680.0,Kurosawa Production Co.,,11953,Kagemusha
25.0,20th Century Fox,US,11953,Kagemusha
70.0,American Zoetrope,US,11953,Kagemusha
882.0,Toho,JP,3777,Throne of Blood
882.0,Toho,JP,112579,Yagyu Secret Scrolls
5822.0,Toei Company,JP,108650,Souls in the Moonlight
648.0,Sony Music Entertainment (Japan),JP,13637,Sukiyaki Western Django
1778.0,DENTSU,JP,13637,Sukiyaki Western Django
5822.0,Toei Company,JP,60099,Eleven Samurai
5940.0,Avala Film,RS,186909,Massacre in the Black Forest
11639.0,Peter Carsten Produktion,,186909,Massacre in the Black Forest
14126.0,Debora Film,,186909,Massacre in the Black Forest
33.0,Universal Pictures,US,11051,The Last Temptation of Christ
5231.0,Cineplex-Odeon Films,,11051,The Last Temptation of Christ
25.0,20th Century Fox,US,29912,The Robe
12243.0,Lux Compagnie Cinématographique de France,FR,187938,Pontius Pilate
8939.0,Glomer Film,,187938,Pontius Pilate
59827.0,Patrick Aiello Productions,,335778,Risen
10156.0,Affirm Films,US,335778,Risen
5.0,Columbia Pictures,US,335778,Risen
8533.0,LD Entertainment,US,335778,Risen
152.0,Icon Productions,US,615,The Passion of the Christ
12872.0,Penthouse Films International,,9453,Caligula
12873.0,Felix Cinematorgrafica,,9453,Caligula
41620.0,Cineproduzione Emo Bistolfi,IT,211292,Messalina
25.0,20th Century Fox,US,43332,Demetrius and the Gladiators
2278.0,EOS Entertainment,DE,290088,Nero
1082.0,Lux Vide,IT,290088,Nero
1182.0,Telecinco Cinema,ES,290088,Nero
21.0,Metro-Goldwyn-Mayer,US,11620,Quo Vadis
1839.0,Chronos Film,,59219,Quo Vadis
3268.0,HBO,US,59219,Quo Vadis
73861.0,Kredyt Bank PBI S.A.,,59219,Quo Vadis
1829.0,"Zespól Filmowy ""Kadr""",PL,59219,Quo Vadis
6480.0,TVP,PL,59219,Quo Vadis
3244.0,Media Pro Pictures,RO,62326,Boudica
2961.0,Box TV,,62326,Boudica
1314.0,Hammer Film Productions,GB,40456,The Viking Queen
516.0,Seven Arts Productions,US,40456,The Viking Queen
4253.0,Don Carmody Productions,CA,76649,Pompeii
559.0,TriStar Pictures,US,76649,Pompeii
7263.0,FilmDistrict,US,76649,Pompeii
248.0,Impact Pictures,CA,76649,Pompeii
47.0,Constantin Film,DE,76649,Pompeii
