name,title list,director_id,gender,director_popularity,movie_id,title
Cheng Kang,The 14 Amazons,1042674.0,2.0,1.396,21621,The 14 Amazons
Chester Erskine,Androcles and the Lion,50765.0,2.0,1.214,48646,Androcles and the Lion
Chester Withey,Richard the Lion-Hearted,89179.0,0.0,1.094,727288,Richard the Lion-Hearted
Cheung Yam-Yim,Shaolin Temple,1342845.0,0.0,0.6,10275,Shaolin Temple
Chris Newby,Anchoress,1063201.0,0.0,0.84,116233,Anchoress
Christian Duguay,Augustine: The Decline of the Roman Empire,25735.0,2.0,3.871,47145,Augustine: The Decline of the Roman Empire
Christophe Gans,Brotherhood of the Wolf,8296.0,2.0,3.127,6312,Brotherhood of the Wolf
Christopher Nolan,The Prestige,525.0,2.0,10.69,1124,The Prestige
Christopher Smith,Black Death,41041.0,2.0,4.098,41215,Black Death
Chuck Russell,The Scorpion King,26713.0,2.0,6.409,9334,The Scorpion King
Clara Law,The Great Conqueror's Concubine,96449.0,1.0,1.529,69046,The Great Conqueror's Concubine
Clarence Brown,"Conquest, Song of Love",84034.0,2.0,3.153,130899,Song of Love
Clarence Brown,"Conquest, Song of Love",84034.0,2.0,3.153,30630,Conquest
Claude Lelouch,Les Miserables,16862.0,2.0,3.48,48750,Les Miserables
Claude Lelouch,Les Miserables,16862.0,2.0,3.48,48750,Les Miserables
Claude Lelouch,Les Miserables,16862.0,2.0,3.48,48750,Les Miserables
Claudio Bondi,The Voyage Home,1347706.0,0.0,0.6,450529,The Voyage Home
Clive Donner,"Alfred the Great, Stealing Heaven, The Scarlet Pimpernel",33513.0,2.0,5.617,115457,Stealing Heaven
Clive Donner,"Alfred the Great, Stealing Heaven, The Scarlet Pimpernel",33513.0,2.0,4.012,23615,The Scarlet Pimpernel
Clive Donner,"Alfred the Great, Stealing Heaven, The Scarlet Pimpernel",33513.0,2.0,4.012,73672,Alfred the Great
Conrad Rooks,Siddhartha,110588.0,2.0,0.709,60595,Siddhartha
Curtis Bernhardt,Beau Brummell,33062.0,2.0,1.037,43331,Beau Brummell
Cy Endfield,Zulu,76882.0,2.0,2.172,14433,Zulu
Daniel Lee Yan-Kong,"White Vengeance, Three Kingdoms: Resurrection of the Dragon",57832.0,2.0,2.422,14538,Three Kingdoms: Resurrection of the Dragon
Daniel Lee Yan-Kong,"White Vengeance, Three Kingdoms: Resurrection of the Dragon",57832.0,2.0,2.74,81344,White Vengeance
Daniel Vigne,The Return of Martin Guerre,38494.0,2.0,1.841,4483,The Return of Martin Guerre
David A.R. White,The Book of Esther,116431.0,2.0,4.446,199153,The Book of Esther
David A.R. White,The Book of Esther,116431.0,2.0,4.446,199153,The Book of Esther
David Butler,King Richard and the Crusaders,76381.0,2.0,2.71,51227,King Richard and the Crusaders
David Giles,Sense and Sensibility,1228986.0,0.0,2.023,243987,Sense and Sensibility
David Hugh Jones,"Pericles, Prince of Tyre",78514.0,2.0,2.593,119925,"Pericles, Prince of Tyre"
David Hugh Jones,"Pericles, Prince of Tyre",78514.0,2.0,2.593,119925,"Pericles, Prince of Tyre"
David Jackson,Roar,44683.0,2.0,2.64,800709,Roar
David Mackenzie,Outlaw King,3055.0,2.0,2.047,454227,Outlaw King
David Mcwhinnie,The Bruce,932867.0,0.0,1.4,280431,The Bruce
David Miller,Diane,73256.0,2.0,3.035,177046,Diane
Delmer Daves,Demetrius and the Gladiators,76981.0,2.0,2.423,43332,Demetrius and the Gladiators
Denys de La Patellière,Marco the Magnificent,24389.0,2.0,1.96,131384,Marco the Magnificent
Derek Jarman,Sebastiane,86290.0,2.0,1.715,42241,Sebastiane
Diarmuid Lawrence,Emma,71950.0,2.0,1.802,12254,Emma
Dick Powell,The Conqueror,19328.0,2.0,4.421,24751,The Conqueror
Ding Sheng,Little Big Soldier,110511.0,2.0,2.256,35138,Little Big Soldier
Dmitriy Vasilev,Alexander Nevsky,1187223.0,2.0,0.6,10235,Alexander Nevsky
Dominique Othenin-Girard,The Crusaders,32813.0,2.0,3.564,44151,The Crusaders
Don Chaffey,"Jason and the Argonauts, The Viking Queen",25558.0,2.0,5.019,40456,The Viking Queen
Don Chaffey,"Jason and the Argonauts, The Viking Queen",25558.0,2.0,5.019,11533,Jason and the Argonauts
Donald G. Jackson,Ride with the Devil,88939.0,2.0,0.751,419311,Ride with the Devil
Doug Lefler,The Last Legion,58656.0,2.0,2.364,9703,The Last Legion
Douglas Hickox,"The Master of Ballantrae, Zulu Dawn",100979.0,2.0,1.081,134794,The Master of Ballantrae
Douglas Hickox,"The Master of Ballantrae, Zulu Dawn",100979.0,2.0,0.936,18061,Zulu Dawn
Douglas McGrath,Emma,32983.0,2.0,3.144,3573,Emma
Douglas Sirk,Sign of the Pagan,46712.0,2.0,1.919,205331,Sign of the Pagan
Eddie Romero,Aguila,8333.0,2.0,1.473,253816,Aguila
Edgar G. Ulmer,Hannibal,5030.0,2.0,2.363,169818,Hannibal
Edouard Salier,Empire,1668438.0,0.0,0.6,741236,Empire
Edward Zwick,"Glory, The Last Samurai",9181.0,2.0,4.243,616,The Last Samurai
Edward Zwick,"Glory, The Last Samurai",9181.0,2.0,4.243,9665,Glory
Eliot Elisofon,Khartoum,104764.0,0.0,0.994,29710,Khartoum
Elisabetta Marchetti,Joseph of Nazareth,27435.0,1.0,1.4,58441,Joseph of Nazareth
Elisabetta Marchetti,Joseph of Nazareth,27435.0,1.0,1.4,58441,Joseph of Nazareth
Ellis R. Dungan,Ambikapathy,2003866.0,2.0,0.716,513160,Ambikapathy
Enzo Williams,Bonifacio: Ang Unang Pangulo,1429393.0,0.0,1.62,317161,Bonifacio: Ang Unang Pangulo
Eric Till,Luther,35325.0,2.0,2.285,5653,Luther
Ernst Marischka,Sissi,6241.0,2.0,4.316,457,Sissi
Errikos Thalassinos,Μπουμ Ταρατατζούμ,1330452.0,2.0,1.988,178184,Μπουμ Ταρατατζούμ
Errikos Thalassinos,Μπουμ Ταρατατζούμ,1330452.0,2.0,1.988,178184,Μπουμ Ταρατατζούμ
Fei Mu,Confucius,233200.0,2.0,1.635,257701,Confucius
Felix Chong,The Lost Bladesman,66719.0,2.0,3.546,62977,The Lost Bladesman
Ferdinando Baldi,In the Shadow of the Eagles,41159.0,2.0,0.746,270673,In the Shadow of the Eagles
Ferdinando Baldi,"David and Goliath, Massacre in the Black Forest",41159.0,2.0,1.153,186909,Massacre in the Black Forest
Ferdinando Baldi,"David and Goliath, Massacre in the Black Forest",41159.0,2.0,0.746,92750,David and Goliath
Ferdinando Baldi,In the Shadow of the Eagles,41159.0,2.0,0.746,270673,In the Shadow of the Eagles
Ferenc Kósa,Judgement,1180630.0,0.0,0.6,286601,Judgement
Fernando Cerchio,Toto and Cleopatra,227773.0,2.0,0.6,81908,Toto and Cleopatra
Fernando Cerchio,Toto and Cleopatra,227773.0,2.0,0.6,81908,Toto and Cleopatra
Fernando Cerchio,"Nefertiti, Queen of the Nile, Cleopatra's Daughter",227773.0,2.0,0.6,77971,"Nefertiti, Queen of the Nile"
Fernando Cerchio,"Nefertiti, Queen of the Nile, Cleopatra's Daughter",227773.0,2.0,0.6,257797,Cleopatra's Daughter
Franco Prosperi,Slave of Rome,99437.0,2.0,1.038,284016,Slave of Rome
Franco Prosperi,Slave of Rome,99437.0,2.0,1.038,284016,Slave of Rome
Franco Zeffirelli,"Brother Sun, Sister Moon",24657.0,2.0,2.967,2587,"Brother Sun, Sister Moon"
Frank Lloyd,Mutiny on the Bounty,72061.0,2.0,2.589,12311,Mutiny on the Bounty
Frankie Chan Fan-Kei,Legendary Amazons,1011224.0,2.0,5.614,82190,Legendary Amazons
Franklin J. Schaffner,The War Lord,13265.0,2.0,11.274,42664,The War Lord
François Girard,The Red Violin,78012.0,2.0,2.756,14283,The Red Violin
Fraser Clarke Heston,Treasure Island,66076.0,0.0,7.44,26612,Treasure Island
Fred Zinnemann,A Man for All Seasons,4065.0,2.0,2.269,874,A Man for All Seasons
Félix Enríquez Alcalá,Roar,77211.0,2.0,2.677,800709,Roar
Félix Llorente,Anonymous,1901581.0,0.0,0.6,479882,Anonymous
Gabriel Axel,Hagbard and Signe,70636.0,2.0,2.187,198783,Hagbard and Signe
Gabriel Pascal,Caesar and Cleopatra,101373.0,0.0,1.094,31561,Caesar and Cleopatra
George B. Seitz,The Last of the Mohicans,89749.0,2.0,1.891,23108,The Last of the Mohicans
George Bloomfield,Riel,1212567.0,2.0,2.238,287558,Riel
George Cukor,Gone with the Wind,14674.0,2.0,1.586,770,Gone with the Wind
George Marshall,How the West Was Won,19093.0,2.0,1.65,11897,How the West Was Won
George P. Cosmatos,Tombstone,16566.0,2.0,2.591,11969,Tombstone
George Roy Hill,Butch Cassidy and the Sundance Kid,9577.0,2.0,2.05,642,Butch Cassidy and the Sundance Kid
George Schaefer,Barefoot in Athens,11035.0,2.0,1.351,383695,Barefoot in Athens
George Schaefer,Barefoot in Athens,11035.0,2.0,1.351,383695,Barefoot in Athens
George Sidney,"Jupiter's Darling, Young Bess",21506.0,2.0,2.141,44711,Young Bess
George Sidney,"Jupiter's Darling, Young Bess",21506.0,2.0,1.442,113743,Jupiter's Darling
George T. Miller,Robinson Crusoe,1174031.0,2.0,2.574,11210,Robinson Crusoe
George Zervoulakos,Lysistrata,1119957.0,2.0,1.0,286405,Lysistrata
George Zervoulakos,Lysistrata,1119957.0,2.0,1.0,286405,Lysistrata
Georgiy Kropachyov,Viy,225721.0,2.0,1.008,57230,Viy
Gerald Thomas,Carry On Cleo,40940.0,2.0,4.988,5066,Carry On Cleo
Gerald Thomas,Carry On Cleo,40940.0,2.0,4.988,5066,Carry On Cleo
Gheorghe Vitanidis,Burebista,1324764.0,2.0,0.6,316167,Burebista
Giacomo Gentilomo,"Brennus, Enemy of Rome",223398.0,0.0,0.98,318570,"Brennus, Enemy of Rome"
Gian Paolo Callegari,Pontius Pilate,93955.0,0.0,1.108,187938,Pontius Pilate
Gianfranco Parolini,The Old Testament,37742.0,2.0,0.932,330395,The Old Testament
Gianfranco Parolini,The Old Testament,37742.0,2.0,0.932,330395,The Old Testament
Giles Foster,Northanger Abbey,126566.0,2.0,1.388,59172,Northanger Abbey
Giorgio Ferroni,"The Trojan Horse, Hero of Rome, Coriolanus: Hero without a Country",33724.0,2.0,1.4,187852,Hero of Rome
Giorgio Ferroni,The Lion of Thebes,33724.0,2.0,1.4,211139,The Lion of Thebes
Giorgio Ferroni,"The Trojan Horse, Hero of Rome, Coriolanus: Hero without a Country",33724.0,2.0,1.4,146023,The Trojan Horse
Giorgio Ferroni,"The Trojan Horse, Hero of Rome, Coriolanus: Hero without a Country",33724.0,2.0,1.4,330154,Coriolanus: Hero without a Country
Giorgio Ferroni,The Lion of Thebes,33724.0,2.0,1.4,211139,The Lion of Thebes
Giorgio Venturini,The Avenger,1175084.0,0.0,0.694,194798,The Avenger
Giovanni Pastrone,Cabiria,41611.0,2.0,1.788,5153,Cabiria
Giuseppe Vari,Attack of the Normans,50778.0,0.0,0.84,6614,Attack of the Normans
Gordon Hessler,Journey of Honor,82505.0,2.0,3.911,40789,Journey of Honor
Gore Verbinski,The Lone Ranger,1704.0,2.0,1.743,57201,The Lone Ranger
Graham Holloway,Chasing the Deer,2219805.0,0.0,0.6,339477,Chasing the Deer
Gregor Jordan,Ned Kelly,57030.0,2.0,1.395,10544,Ned Kelly
Griffin Yueh Feng,The Last Woman of Shang,240182.0,2.0,1.112,221077,The Last Woman of Shang
Grigori Kozintsev,Hamlet,562326.0,2.0,1.09,71317,Hamlet
Guido Brignone,Beatrice Cenci,232144.0,2.0,0.698,378147,Beatrice Cenci
Gunasekhar,Rudhramadevi,932644.0,2.0,0.6,315009,Rudhramadevi
Gustav Machatý,Conquest,101374.0,2.0,1.4,30630,Conquest
Gábor Koltay,The Conquest,149111.0,0.0,0.98,80205,The Conquest
Hamish Downie,Silence,2288003.0,2.0,0.6,645124,Silence
Harold Young,The Scarlet Pimpernel,103344.0,2.0,2.18,22614,The Scarlet Pimpernel
Harry Watt,Eureka Stockade,550392.0,2.0,0.98,68113,Eureka Stockade
He Ping,"Wheat, Warriors of Heaven and Earth",77305.0,2.0,1.753,30600,Wheat
He Ping,"Wheat, Warriors of Heaven and Earth",77305.0,2.0,1.753,14797,Warriors of Heaven and Earth
Henri Helman,Charlotte Corday,24867.0,2.0,0.782,537037,Charlotte Corday
Henry Hathaway,"The Black Rose, How the West Was Won",37360.0,2.0,3.279,11897,How the West Was Won
Henry Hathaway,"The Black Rose, How the West Was Won",37360.0,2.0,2.93,44398,The Black Rose
Henry King,David and Bathsheba,37362.0,2.0,1.96,42567,David and Bathsheba
Henry Koster,The Robe,33064.0,2.0,4.46,29912,The Robe
Henry Levin,"Genghis Khan, The Dark Avenger",39743.0,2.0,2.551,4868,Genghis Khan
Henry Levin,"Genghis Khan, The Dark Avenger",39743.0,2.0,1.965,75796,The Dark Avenger
Hiroshi Inagaki,Samurai I: Musashi Miyamoto,108012.0,2.0,4.358,31372,Samurai I: Musashi Miyamoto
Howard McCain,Outlander,65525.0,2.0,2.241,10529,Outlander
Hrafn Gunnlaugsson,"When the Raven Flies, In the Shadow of the Raven",80919.0,0.0,1.646,16853,In the Shadow of the Raven
Hrafn Gunnlaugsson,"When the Raven Flies, In the Shadow of the Raven",80919.0,0.0,1.176,16852,When the Raven Flies
Hugh Hudson,Revolution,58220.0,2.0,2.823,12701,Revolution
Hugo Fregonese,Marco Polo,31336.0,2.0,1.48,131387,Marco Polo
Hwang Dong-hyuk,The Fortress,1294471.0,2.0,10.817,437081,The Fortress
Iain B. MacDonald,Mansfield Park,80161.0,2.0,1.96,16236,Mansfield Park
Ian Toynton,Roar,33056.0,2.0,2.85,800709,Roar
Ingmar Bergman,"The Seventh Seal, The Virgin Spring",6648.0,2.0,6.504,11656,The Virgin Spring
Ingmar Bergman,"The Seventh Seal, The Virgin Spring",6648.0,2.0,8.346,490,The Seventh Seal
Irving Lerner,The Royal Hunt of the Sun,83918.0,2.0,0.625,202886,The Royal Hunt of the Sun
Irving Rapper,Pontius Pilate,93904.0,2.0,3.067,187938,Pontius Pilate
Isshin Inudo,The Floating Castle,99245.0,2.0,2.607,209032,The Floating Castle
J. Gordon Edwards,Cleopatra,592830.0,2.0,0.6,39950,Cleopatra
J. Lee Thompson,Kings of the Sun,18669.0,2.0,2.168,80027,Kings of the Sun
Jack Cardiff,The Long Ships,6603.0,2.0,1.662,44736,The Long Ships
Jack Conway,A Tale of Two Cities,82413.0,2.0,1.354,17831,A Tale of Two Cities
Jacques Demy,Lady Oscar,24882.0,2.0,2.523,31551,Lady Oscar
Jacques Dorfmann,Druids,32072.0,2.0,1.117,12911,Druids
Jacques Tourneur,"The Giant of Marathon, The Flame and the Arrow",10146.0,2.0,7.151,32563,The Flame and the Arrow
Jacques Tourneur,"The Giant of Marathon, The Flame and the Arrow",10146.0,2.0,7.151,18696,The Giant of Marathon
James Ivory,Jefferson in Paris,54441.0,2.0,3.176,87729,Jefferson in Paris
Jan Troell,The Emigrants,27014.0,2.0,1.313,40732,The Emigrants
Jane Campion,Bright Star,10757.0,1.0,4.571,29963,Bright Star
Jason Friedberg,Meet the Spartans,35694.0,2.0,4.342,7278,Meet the Spartans
Jason Friedberg,Meet the Spartans,35694.0,2.0,4.342,7278,Meet the Spartans
Javier Setó,The Castilian,1023489.0,0.0,1.38,134608,The Castilian
Jayantha Chandrasiri,Maharaja Gemunu,1851009.0,0.0,0.6,466347,Maharaja Gemunu
Jean-Jacques Annaud,"Quest for Fire, The Name of the Rose",2352.0,2.0,6.118,192,The Name of the Rose
Jean-Jacques Annaud,"Quest for Fire, The Name of the Rose",2352.0,2.0,9.726,62204,Quest for Fire
Jean-Marc Vallée,The Young Victoria,69371.0,2.0,1.627,18320,The Young Victoria
Jean-Paul Rappeneau,The Horseman on the Roof,25950.0,2.0,2.089,11876,The Horseman on the Roof
Jefery Levy,Roar,72125.0,2.0,1.84,800709,Roar
Jerrold Tarog,Heneral Luna,893462.0,2.0,5.218,359105,Heneral Luna
Jerzy Hoffman,"With Fire and Sword, The Deluge",113601.0,2.0,1.312,36627,The Deluge
Jerzy Hoffman,"With Fire and Sword, The Deluge",113601.0,2.0,1.194,31273,With Fire and Sword
Jerzy Kawalerowicz,"Pharaoh, Quo Vadis",40615.0,2.0,0.874,59219,Quo Vadis
Jerzy Kawalerowicz,"Pharaoh, Quo Vadis",40615.0,2.0,0.874,5040,Pharaoh
Jim Goddard,A Tale of Two Cities,134639.0,2.0,1.935,49249,A Tale of Two Cities
Jin Chen,The Warring States,17383.0,2.0,0.6,63457,The Warring States
Joel Lamangan,Felix Manalo,225421.0,2.0,3.439,362820,Felix Manalo
John Farrow,Botany Bay,50300.0,2.0,1.9,168330,Botany Bay
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,5.511,73194,Drums Along the Mohawk
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,4.853,11897,How the West Was Won
John Ford,"Mary of Scotland, Drums Along the Mohawk, How the West Was Won",8500.0,2.0,4.853,43875,Mary of Scotland
John Hough,Treasure Island,19032.0,2.0,3.501,22376,Treasure Island
