name,actor_id,count
Joshua Peters,1606790.0,1
Heberth Somaeb,1606791.0,1
Sadrag Nakale,1606792.0,1
Mykhail Cohen,1606793.0,1
Janine Manuel,1606794.0,1
Kabelo Murray,1606795.0,1
Andrew Stehlin,1200415.0,1
Suri van Sornsen,1606796.0,1
Michael Parks,2536.0,2
Ulla Bergryd,25779.0,1
Richard Harris,194.0,9
Franco Nero,22383.0,5
George C. Scott,862.0,1
Peter O'Toole,11390.0,7
Anna Orso,25784.0,1
Ava Gardner,25787.0,2
John Huston,6593.0,2
Pupella Maggio,25780.0,1
Stephen Boyd,10020.0,3
Eleonora Rossi Drago,25789.0,3
Gabriele Ferzetti,4961.0,2
Angelo Boscariol,25781.0,1
Peter Heinze,25782.0,1
Eric Leutzinger,25783.0,1
Gabriella Pallotta,25785.0,2
Rossana Di Rocco,25786.0,1
Zoe Sallis,25788.0,1
Adriana Ambesi,25790.0,1
Maria Grazia Spina,25791.0,1
Alberto Lucantoni,25792.0,1
Luciano Conversi,25793.0,1
Claudie Lange,1019113.0,1
Robert Rietti,11841.0,1
Dwayne Johnson,18918.0,2
Kelly Hu,11024.0,1
Michael Clarke Duncan,61981.0,1
Steven Brand,57340.0,1
Bernard Hill,1369.0,3
Grant Heslov,31511.0,1
Peter Facinelli,56857.0,1
Ralf Moeller,942.0,4
Branscombe Richmond,106730.0,1
Roger Rees,16407.0,3
Sherri Howard,1228834.0,1
Conrad Roberts,33688.0,1
Joseph Ruskin,15998.0,1
Esteban Cueto,60653.0,1
Nils Allen Stewart,24968.0,1
Scott L. Schwartz,1906.0,1
Pennelope Jimenez,1242175.0,1
Talani Rabb,2169456.0,1
Sean Michael Afable,1054837.0,1
Al Leong,61704.0,1
Amy Hunter,154011.0,1
Diana R. Lupo,200465.0,1
Heather Burton,7864.0,1
Nikki Flux,97410.0,1
Summer Altice,141518.0,1
Peter Quartaroli,1216729.0,1
Brandon Gonzalez,1975933.0,1
Gus Rethwisch,13004.0,1
Richard Cetrone,12371.0,1
Kitana Baker,140529.0,1
Jennifer Bobiwash,2512036.0,1
Christie Campagna,2512037.0,1
Tyler Mane,9832.0,2
Tracy Dali,37623.0,1
Rose Davidson,2512082.0,1
Wayne Eric,2512084.0,1
Julie Michaels,63942.0,1
Ed Verreaux,4953.0,1
Marcus Young,182213.0,1
Adoni Maropis,20808.0,2
Marcio Rosario,133153.0,1
Woon Young Park,61705.0,1
Jim Maniaci,1235953.0,1
Paul Sloan,78335.0,1
Nikolaj Coster-Waldau,12795.0,2
Brenton Thwaites,1017347.0,1
Gerard Butler,17276.0,5
Chadwick Boseman,172069.0,1
Élodie Yung,78147.0,1
Courtney Eaton,1278500.0,1
Geoffrey Rush,118.0,5
Abbey Lee,1036288.0,1
Bryan Brown,29092.0,1
Emma Booth,105838.0,1
Goran D. Kleut,61784.0,1
Rachael Blake,57830.0,1
Kenneth Ransom,936397.0,1
Rufus Sewell,17328.0,6
Bruce Spence,27752.0,1
Yaya Deng,1535060.0,1
Alexander England,1527210.0,1
Emily Wheaton,1244796.0,1
Matt Ruscic,1535047.0,1
Robyn Nevin,75893.0,1
Wassim Hawat,1535048.0,1
Jeff Coopwood,6799.0,1
Jean-Pierre Yerma,1535049.0,1
Ishak Issa,1535050.0,1
Richard Mutschall,1535051.0,1
Paula Arundell,1535052.0,1
Julian Maroun,1535053.0,1
Marisa Lamonica,1535054.0,1
Josh Farah,1535055.0,1
Garrett William Fountain,1272938.0,1
Sean Michael Perez,1535056.0,1
Premila Jennar,1535057.0,1
Michael-Anthony Taylor,1535058.0,1
Alia Seror-O'Neill,1535059.0,1
Rachel Joseph,1535061.0,1
Alessandro Guerrera,1535062.0,1
Rhavin Banda,1535063.0,1
Kurt Goehner-Winter,1535064.0,1
Gareth Hamilton-Foster,1535065.0,1
Adam Roper,1535066.0,1
Karim Zreika,1535067.0,1
Debra Paget,48958.0,3
Ettore Manni,563809.0,3
Erno Crisa,37728.0,2
Yvette Lebon,57476.0,1
Corrado Pani,123910.0,2
Andreina Rossi,1386167.0,1
Rosalba Neri,30664.0,3
Maria Montez,31975.0,1
Jon Hall,100768.0,2
Turhan Bey,45380.0,1
Andy Devine,14966.0,2
George Zucco,30417.0,3
Robert Warwick,33007.0,6
Philip Van Zandt,11031.0,4
Harry Cording,98052.0,4
George Lynn,31263.0,2
Charles Arnt,34416.0,1
Hrithik Roshan,78749.0,5
Pooja Hegde,587753.0,4
Kabir Bedi,10510.0,5
Arunoday Singh,130589.0,4
Kishori Shahane,1239762.0,4
Casey Frank,1637845.0,4
Manish Choudhary,591067.0,4
Narendra Jha,1637846.0,4
Nitish Bharadwaj,1243973.0,4
Diganta Hazarika,1637847.0,4
Sharad Kelkar,1139872.0,5
Suhasini Mulay,110708.0,5
Michael Copon,78036.0,1
Randy Couture,74748.0,1
Karen David,79124.0,1
Simon Quarterman,141463.0,1
Tom Wu,67212.0,1
Andreas Wisniewski,10673.0,2
Natalie Becker,141464.0,2
Jeremy Crutchley,20304.0,1
Shane Manie,141465.0,1
Chase Agulhas,141466.0,1
Pierre Marais,141467.0,1
Warrick Grier,107550.0,1
Az Abrahams,141468.0,1
Vaneshran Arumugam,141469.0,1
Mike Thompson,62539.0,1
Wayne Shields,141470.0,1
Diane Wilson,141471.0,1
Nathan Fredericks,141472.0,1
Sean Higgs,68501.0,2
Robin Smith,169795.0,1
Peter Butler,152244.0,1
Barbara Hershey,10767.0,2
Carolina Rosi,27188.0,1
Vittorio Gassman,12259.0,3
Andrea Prodan,20440.0,1
Gottfried John,3757.0,1
Kevin McNally,2449.0,2
Simona Ferraro,27189.0,1
Tom Radcliffe,27190.0,1
Jude Alderson,27191.0,1
Evelina Meghnagi,27192.0,3
Danny Mertsoy,27193.0,1
Giuseppe Peluso,27194.0,1
Timur Yusef,24617.0,2
Taylor Scipio,27195.0,1
Paolo Bonacelli,4819.0,3
Mattia Sbragia,8772.0,2
Christian Kohlund,23962.0,2
Vincent Riotta,26669.0,1
Renato Scarpa,14149.0,2
Mario Erpichini,27196.0,1
Emidio La Vella,27197.0,1
Orso Maria Guerrini,27198.0,2
Francesco Carnelutti,27199.0,1
Mauro Marino,7551.0,1
Maurizio Benazzo,27200.0,1
Paco Reconti,27201.0,3
Aziz Khaldoun,27202.0,1
Rodolfo Corsato,24603.0,4
Francesco Siciliano,27203.0,1
Nadim Sawalha,2980.0,3
Joel Proust,24586.0,1
John McEnery,24498.0,2
Maximilian Schell,12150.0,2
Stewart Granger,41235.0,5
Stanley Baker,67449.0,5
Pier Angeli,99374.0,1
Rossana Podestà,128330.0,3
Rik Battaglia,5565.0,6
Anouk Aimée,5682.0,1
Alice Kessler,935970.0,2
Ellen Kessler,935971.0,2
Matthew Modine,8654.0,2
Lara Flynn Boyle,6684.0,1
Sean Bean,48.0,3
Joss Ackland,14324.0,3
Juliet Aubrey,18066.0,1
Irene Papas,18847.0,9
Giancarlo Giannini,3753.0,1
Christoph Waltz,27319.0,2
Christoph M. Ohrt,27320.0,1
Philip Locke,27321.0,1
Cecilia Dazzi,27322.0,1
Yvonne Sciò,17163.0,2
Garry Cooper,27323.0,2
Bev Willis,27324.0,1
James Hayes,27325.0,1
Pádraig Lynch,27326.0,1
William Sleigh,27327.0,1
Linda Polan,27328.0,1
Peter Gordon,27329.0,1
Oliver Hobson,27330.0,1
Neil Daglish,27331.0,1
Zubin Varla,27332.0,1
Anna Zapparoli,24628.0,2
Michael Walker,27333.0,1
Peter Jonfield,27334.0,1
Crispin Redman,27335.0,1
Julie Mullen,27336.0,1
Michael Haughey,24718.0,1
Emma Hall,27338.0,1
Peter Turner,1197823.0,1
Daniel Newman,8323.0,2
Ben Kingsley,2282.0,4
Paul Mercurio,24589.0,1
Dominique Sanda,24590.0,1
Lesley Ann Warren,21818.0,1
Martin Landau,2641.0,3
Alice Krige,2506.0,5
Warren Clarke,2268.0,1
Monica Bellucci,28782.0,4
Stefano Dionisi,16240.0,1
Valéria Cavalli,24591.0,1
Kelly Miracco,1229698.0,1
Gloria Carlin,24593.0,1
Michael Angelis,24594.0,1
Vincenzo Nicoli,24595.0,1
Colin Bruce,24596.0,1
Michael Attwell,24598.0,1
Davide Cincis,24600.0,2
Pete Lee-Wilson,24605.0,2
Selva Rasalingam,24607.0,2
Diego Wallraff,24609.0,1
Michael Zimmermann,24611.0,1
Jamie Glover,24613.0,1
Rinaldo Rocco,24616.0,1
Paloma Baeza,24618.0,1
Brett Warren,24620.0,1
Anna Mazzotti,24621.0,1
Andrew Clover,24622.0,1
Arthur Brauss,22623.0,1
Eric P. Caspar,24623.0,1
Anton Alexander,24624.0,3
Milton Johns,24625.0,1
Peter Eyre,12691.0,4
Timothy Bateson,3548.0,1
Josh Maguire,24626.0,1
Gabriel Thomson,12764.0,1
Oliver Cotton,24627.0,4
Edward James Olmos,587.0,1
Sherilyn Fenn,6681.0,1
Adrian Pasdar,17304.0,1
Stephanie Leonidas,23587.0,1
Langley Kirkwood,37093.0,1
Isadora Verwey,931518.0,1
Tom Conti,71010.0,2
Jeanne Crain,82170.0,3
Vincent Price,1905.0,4
Edmund Purdom,26155.0,2
Amedeo Nazzari,31989.0,2
Liana Orfei,32378.0,2
Carlo D'Angelo,56729.0,3
Alberto Farnese,262301.0,3
Clelia Matania,14147.0,2
Giulio Marchetti,52663.0,1
Piero Palermini,98787.0,4
Umberto Raho,25816.0,2
Raf Baldassarre,50782.0,4
Jean Simmons,14500.0,7
Victor Mature,30290.0,6
Gene Tierney,20124.0,1
Peter Ustinov,14501.0,6
Michael Wilding,20392.0,4
Bella Darvi,92930.0,1
Judith Evelyn,7686.0,1
Henry Daniell,10924.0,6
John Carradine,8516.0,7
Carl Benton Reid,81180.0,1
Tommy Rettig,20099.0,1
Anitra Stevens,1382707.0,1
Michael Ansara,16074.0,7
Henry Corden,106102.0,3
Mady Comfort,1747651.0,1
Richard Allan,38238.0,1
Sharon Jan Altman,1747652.0,1
Rama Bai,1671997.0,1
Don Bender,1747653.0,1
Don Blackman,976235.0,1
Geraldine Bogdonovich,1747654.0,1
Brad Brown,1747655.0,1
George Bruggeman,1421080.0,2
George Chester,1747656.0,1
Angela Clarke,89215.0,1
Edmund Cobb,43836.0,2
Karl 'Killer' Davis,1135034.0,1
Carmen De Lavallade,96735.0,1
Alvin Burke Deer,1747657.0,1
James Dime,1152705.0,2
Franco Fantasia,33820.0,4
Dede Gainor,1747658.0,1
Aurello Galli,1747659.0,1
John George,97999.0,6
Mimi Gibson,16762.0,2
Michael Granger,83912.0,1
Yeghishe Harout,1747660.0,1
Lars Hensen,1507184.0,2
Kay Koury,1747661.0,1
Paul Kruger,119486.0,2
Ian MacDonald,4074.0,1
Tyler MacDuff,111488.0,2
Tiger Joe Marsh,1747678.0,1
Donna Martell,94991.0,1
Mike Mazurki,84229.0,3
George Melford,931194.0,2
John Mooney,1155980.0,1
Wilma Reid,1747680.0,1
Peter Reynolds,1747681.0,1
John Roy,1462194.0,2
Lawrence Ryle,106505.0,1
Paul Salata,1024978.0,1
Harry Shearer,6008.0,2
Ray Spiker,30515.0,2
Saye Sumi,1747682.0,1
Harry Thompson,1747686.0,1
Alice Tissot,553634.0,1
Joan Winfield,133459.0,1
Todd Armstrong,40241.0,1
Nancy Kovack,69763.0,1
Gary Raymond,24819.0,2
Laurence Naismith,69764.0,3
Niall MacGinnis,93163.0,7
Michael Gwynn,30705.0,3
Douglas Wilmer,89065.0,6
Jack Gwillim,13331.0,4
Honor Blackman,9907.0,1
John Cairney,96759.0,1
Patrick Troughton,11840.0,4
Andrew Faulds,14823.0,5
Nigel Green,29909.0,3
John Crawford,15693.0,3
Ferdinando Poggi,114645.0,1
Ennio Antonelli,120027.0,1
Val Kilmer,5576.0,3
Ralph Fiennes,5469.0,2
Michelle Pfeiffer,1160.0,1
Sandra Bullock,18277.0,1
Jeff Goldblum,4785.0,1
Danny Glover,2047.0,1
Patrick Stewart,2387.0,3
Helen Mirren,15735.0,3
Steve Martin,67773.0,1
Martin Short,519.0,1
Bobby Motown,1080300.0,1
Eden Riegel,217524.0,1
Ofra Haza,1008866.0,1
James Avery,51547.0,1
Aria Noelle Curzon,1303010.0,1
Stephanie Sawyer,56490.0,1
Francesca Smith,35093.0,1
Shira Roth,191335.0,1
Michel Patrician,2489107.0,1
Chris Marquette,59238.0,1
Justin Timsit,2489108.0,1
Andrew Johnson,2356430.0,1
Jack Angel,19545.0,1
Mel Brooks,14639.0,1
Amick Byram,169893.0,1
Brenda Chapman,59803.0,1
Sally Dworsky,1008838.0,1
Jon Robert Hall,1540616.0,1
Phillip Ingram,1639138.0,1
Brian Stokes Mitchell,130231.0,1
Linda Shayne,1231073.0,1
Brian Tochi,16060.0,1
Rodger Bumpass,70615.0,1
Christian Bale,3894.0,5
Joel Edgerton,33192.0,3
John Turturro,1241.0,1
Aaron Paul,84497.0,1
Ben Mendelsohn,77335.0,4
María Valverde,77122.0,1
Sigourney Weaver,10205.0,1
Hiam Abbass,765.0,2
Isaac Andrews,1264233.0,2
Indira Varma,30430.0,1
Ewen Bremner,1125.0,1
Golshifteh Farahani,229932.0,1
Ghassan Massoud,70577.0,2
Tara Fitzgerald,47615.0,1
Dar Salim,234907.0,1
Andrew Tarbet,104040.0,1
Ken Bones,91662.0,3
Hal Hewetson,1440869.0,1
Christopher Sciueref,1440871.0,2
Emun Elliott,228968.0,2
Kevork Malikyan,743.0,1
Alejandro Naranjo,1432104.0,1
Philip Arditti,145310.0,1
Giannina Facio,58787.0,4
Jon Rod,2935675.0,1
Maykol Hernández,1382870.0,1
Aaron Neil,204802.0,1
Nicholas Khan,1863247.0,1
Phil Perez,2480295.0,1
Jorge Suquet,971606.0,1
Abhin Galeya,206177.0,1
Anthony Rotsa,1511464.0,1
Ayoub El Hilali,1639775.0,1
Miquel García Borda,229766.0,1
Fergaledgar,3316162.0,1
Charlton Heston,10017.0,8
Yul Brynner,14528.0,3
Anne Baxter,10606.0,1
Edward G. Robinson,13566.0,1
Yvonne De Carlo,41240.0,1
John Derek,39608.0,1
Cedric Hardwicke,99461.0,4
Nina Foch,13026.0,2
Martha Scott,10022.0,1
Judith Anderson,3362.0,1
Olive Deering,100788.0,2
Douglass Dumbrille,34748.0,2
Frank De Kova,50574.0,1
Henry Wilcoxon,51310.0,7
Eduard Franz,94070.0,5
Donald Curtis,35847.0,1
Lawrence Dobkin,15625.0,1
H.B. Warner,33278.0,3
Julia Faye,130494.0,3
Lisa Mitchell,1763178.0,1
Noelle Williams,1763181.0,1
Joanna Merlin,11903.0,1
Pat Richard,1763182.0,1
Joyce van der Veen,1763183.0,1
Diane Hall,1763185.0,1
Abbas El Boughdadly,1763188.0,1
Fraser Clarke Heston,66076.0,1
John Miljan,90000.0,2
Francis McDonald,102327.0,2
Ian Keith,84230.0,5
Paul De Rolf,94317.0,1
Woody Strode,4963.0,5
Tommy Duran,94321.0,1
Eugene Mazzola,137205.0,1
Ramsay Hill,1080053.0,3
Joan Woodbury,89746.0,1
Esther Brown,1763193.0,1
Rushdy Abaza,129476.0,1
Dorothy Adams,3346.0,2
Eric Alden,1016571.0,3
E.J. André,198320.0,1
Babette Bain,1458725.0,1
Baynes Barron,93740.0,1
Kay Bell,1917953.0,1
Mary Benoit,1541925.0,1
Henry Brandon,30553.0,3
Robert Carson,121209.0,1
Bobby Clark,170573.0,1
Rus Conklin,31978.0,2
Mike Connors,29718.0,1
Edna Mae Cooper,148803.0,1
Kem Dibbs,94031.0,1
Maude Fealy,1467861.0,1
Gavin Gordon,2927.0,2
Diane Gump,1641187.0,1
Nancy Hale,168577.0,1
June Jocelyn,1014944.0,1
Richard Kean,1917958.0,1
Gail Kobe,1234573.0,1
Fred Kohler Jr.,538120.0,1
Kenneth MacDonald,103357.0,1
Peter Mamakos,88455.0,5
Irene Martin,1917965.0,1
John Merton,32206.0,3
Amena Mohamed,1917968.0,1
Paula Morgan,1917969.0,1
Dorothy Neumann,87752.0,1
John Parrish,144371.0,2
Rodd Redwing,102328.0,1
Addison Richards,97007.0,2
Keith Richards,120004.0,1
Hal Sherman,2137505.0,1
Marcoreta Starr,1758124.0,1
Onslow Stevens,89091.0,1
Clint Walker,40207.0,1
Amanda Webb,1641188.0,1
Frank Wilcox,34625.0,3
Jeane Wood,168064.0,1
Luis Alberni,30264.0,2
Lillian Albertson,1158826.0,1
Barbara Aler,2663309.0,1
William Bagdad,82783.0,1
Lesley-Marie Colburn,2663310.0,1
Fairy Cunningham,2663311.0,1
Kay Hammond,87858.0,1
Mary Ellen Kay,103102.0,1
Robert Vaughn,14060.0,1
Alan Wells,2744721.0,1
Cecil B. DeMille,8636.0,2
Richard Farnsworth,5605.0,5
Henry Cavill,73968.0,3
Mickey Rourke,2295.0,3
Stephen Dorff,10822.0,1
Freida Pinto,76792.0,1
Luke Evans,114019.0,2
John Hurt,5049.0,7
Joseph Morgan,79505.0,5
Isabel Lucas,103554.0,1
Kellan Lutz,34502.0,1
Daniel Sharman,119248.0,1
Peter Stebbings,55587.0,1
Stephen McHattie,230.0,3
Greg Bryk,231.0,1
Alan van Sprang,99183.0,1
Anne Day-Jones,308540.0,1
Steve Byers,43292.0,1
Matthew G. Taylor,59198.0,1
Romano Orzari,96591.0,1
Corey Sevier,43265.0,1
Conrad Pla,21291.0,1
Neil Napier,105496.0,2
Tyrone Benskin,181247.0,2
Abdul Ayoola,229561.0,1
Dylan Smith,47934.0,2
Robert Naylor,450366.0,1
Mercedes Leggett,119250.0,2
Kaniehtiio Horn,70787.0,1
Ayisha Issa,231517.0,1
Jason Cavalier,30617.0,1
Danny Blanco Hall,105499.0,1
Robert Maillet,112692.0,4
Alain Chanoine,90725.0,1
Edward Yankie,218926.0,1
Gage Munroe,119251.0,1
Marcello Bezina,6064.0,1
Aron Tomori,119252.0,1
Roc LaFortune,96596.0,1
Jade Larocque,2951037.0,1
Charlie Duret,2992802.0,1
Alisha Nagarsheth,226776.0,1
Makayla Jade McManus-Leggett,2992803.0,1
Madison McAleer,574141.0,1
Zelia Mouana-Bankouezi,1147109.0,1
André Kasper,1363756.0,1
Tyler Hynes,218923.0,1
Carlo Mestroni,115595.0,1
Chantal Simard,2003746.0,1
Brent Skagford,522169.0,1
Kevin Kelsall,1066472.0,1
Patrick Sabongui,102742.0,2
Samuel Platel,2992806.0,1
Lise Sita,2992807.0,1
Francis Lafrenière,2566794.0,1
Shyrelle Yates,2992809.0,1
Austin Beauchamp,2992810.0,1
John Churchill,1592940.0,1
Jimmy Duperval,1486766.0,1
Mark Margolis,1173.0,2
Tamas Menyhart,1287220.0,1
James A. Woods,80019.0,1
Jacques Sernas,102026.0,5
Nora Swinburne,88895.0,3
Robert Douglas,33484.0,4
Torin Thatcher,10925.0,9
Harry Andrews,19463.0,5
Janette Scott,74155.0,1
Ronald Lewis,35064.0,1
Brigitte Bardot,3783.0,1
Eduardo Ciannelli,16761.0,1
Marc Lawrence,3140.0,2
Maxwell Reed,119670.0,1
Robert Brown,10513.0,3
Barbara Cavan,1543441.0,1
Terence Longdon,25687.0,1
Patricia Marmont,153230.0,1
Guido Notari,1489910.0,1
Tonio Selwart,88463.0,1
George Zoritch,1079540.0,1
Esmond Knight,56875.0,4
Steve Reeves,39162.0,7
Carla Marlier,25959.0,1
Giacomo Rossi-Stuart,22479.0,1
Gianni Garko,97684.0,3
Mario Ferrari,25811.0,1
Lulla Selli,1175083.0,1
Charles Band,19707.0,1
Anna Synodinou,93956.0,1
Thanos Kotsopoulos,1691972.0,1
Kakia Panagiotou,1259787.0,1
Katharine Hepburn,6598.0,4
Vanessa Redgrave,13333.0,6
Geneviève Bujold,35341.0,2
Patrick Magee,2264.0,6
Brian Blessed,8318.0,7
Alberto Sanz,2334179.0,1
Pauline Letts,1628643.0,1
Rosalind Shanks,1298084.0,1
Pat Beckett,1524887.0,1
Anna Bentinck,1276663.0,1
Elsie Pittas,2334180.0,1
Esmeralda Adam García,1169601.0,1
Esperanza Alonso,1472205.0,1
María García Alonso,2334181.0,1
Nilda Álvarez,2334182.0,1
Adela Armengol,2334184.0,1
Victoria Ayllón,2024087.0,1
Gloria Berrocal,1691397.0,1
Elizabeth Billencourt,2334185.0,1
Maria Borge,2187741.0,1
Margarita Calahorra,1007624.0,1
Elena Castillo,2334186.0,1
Renee Eber,2334187.0,1
Ana María Espejo,2007128.0,1
Katie Ellyson,2334188.0,1
María Jesús Hoyos,1092032.0,1
Gwen Kocsis,2334189.0,1
Concha Leza,1315599.0,1
Maureen Mallall,2334190.0,1
Margarita Matta,1678275.0,1
Ivi Mavridi,2334191.0,1
Mirta Miller,46426.0,1
Livia Mitchell,2334192.0,1
Conchita Morales,1500259.0,1
Emilia Pittas,2334193.0,1
Catherine Rabone,2334194.0,1
Yvette Rees,119742.0,1
Clara Sanchiz,2334195.0,1
Carmen Segarra,1331707.0,1
Maria Farantouri,2334196.0,1
Dan van Husen,12768.0,1
L. Zarrabeitia,2334197.0,1
Kostas Kazakos,135664.0,1
Kostas Karras,135671.0,1
Tatiana Papamoschou,135668.0,1
Christos Tsagas,135669.0,1
Panos Mihalopoulos,135670.0,1
Angelos Yannoulis,1959363.0,1
Dimitris Aronis,1692631.0,1
Georges Vourvahakis,1959364.0,1
Eirini Koumarianou,1312758.0,1
Giorgos Oikonomou,1508802.0,1
Dimitris Kontogiannis,1959366.0,1
Notis Peryalis,1016208.0,1
Takis Emmanuel,65896.0,1
Manos Katrakis,932886.0,1
Giannis Fertis,1372731.0,1
Aleka Katselli,1559730.0,1
Theano Ioannidou,1341295.0,1
Fivos Razi,1559734.0,1
Eleni Karpeta,1444356.0,1
Kitty Arseni,1559735.0,1
E. Chatzeemichalee,1559737.0,1
Theano Krassa,1559738.0,1
M. Mauropoulou,1559739.0,1
Elli Trygonopoulo,1559740.0,1
Diza Kountoura,1559741.0,1
Kirk Douglas,2090.0,3
Anthony Quinn,5401.0,3
Silvana Mangano,12520.0,3
Franco Interlenghi,71140.0,2
Sylvie,37462.0,1
Elena Zareschi,1266164.0,1
Evi Maltagliati,1016040.0,1
Ludmilla Dudarova,938492.0,1
Tania Weber,1130804.0,1
Gualtiero Tumiati,1095716.0,1
Mario Feliciani,589787.0,1
Jacques Dumesnil,544936.0,1
Daniel Ivernel,34679.0,1
Piero Lulli,45035.0,5
Ferruccio Stagni,2810773.0,1
Alessandro Fersen,1124445.0,2
Oscar Andriani,1095727.0,2
Umberto Silvestri,1111036.0,3
Teresa Pellati,126554.0,1
Michele Riccardini,42410.0,1
Juliette Mayniel,24300.0,1
John Drew Barrymore,116560.0,3
Lidia Alfonsi,9240.0,1
Edy Vessel,564551.0,2
Warner Bentivegna,1421240.0,1
Luciana Angiolillo,128245.0,1
Arturo Dominici,98485.0,3
Mimmo Palmara,22477.0,4
Nerio Bernardi,99530.0,4
Nando Tamberlani,98789.0,2
Armand Assante,23346.0,1
Greta Scacchi,21245.0,7
Isabella Rossellini,6588.0,3
Bernadette Peters,40389.0,1
Brad Pitt,287.0,3
Orlando Bloom,114.0,3
Eric Bana,8783.0,1
Brian Cox,1248.0,5
Brendan Gleeson,2039.0,7
Diane Kruger,9824.0,3
