name,actor_id,count
Ahn Sung-ki,17121.0,0
Ai Kanzaki,237154.0,0
Aidan Devine,237.0,0
Aidan Kelly,150577.0,0
Aidan McArdle,47653.0,0
Aidan Quinn,18992.0,3
Aimee King,2633688.0,0
Aimée Eccles,556051.0,0
Aina Alfredsson,2109620.0,0
Aishwarya Rai Bachchan,87773.0,2
Aissa Wayne,1397873.0,0
Aivars Smits,3340627.0,0
Aizo Tamashima,1604135.0,0
Aj Muhlach,1358194.0,0
Ajay,586625.0,0
Ajay Devgn,42803.0,0
Ajay Rathnam,583977.0,0
Ajinkya Deo,1030169.0,0
Ajit Khan,1028469.0,0
Akaji Maro,2544.0,0
Akemi Omori,1554195.0,0
Akihiko Hirata,30568.0,0
Akihiro Tomikawa,77892.0,0
Akiji Kobayashi,119185.0,2
Akiko Enji,2248076.0,0
Akiko Kana,539107.0,0
Akim Tamiroff,30719.0,4
Akinori Ando,1127061.0,0
Akio Kusama,1185637.0,2
Akira Akabane,2563327.0,0
Akira Emoto,13283.0,0
Akira Ishihama,76977.0,0
Akira Kitchôji,1481134.0,0
Akira Konami,1970102.0,0
Akira Sera,955005.0,0
Akira Shiga,555566.0,2
Akira Shimizu,150319.0,2
Akira Tani,552167.0,3
Akira Yamada,1200144.0,0
Akitake Kôno,134258.0,2
Akiyoshi Kikuno,2193490.0,0
Akiyoshi Nakao,1024891.0,0
Akiyoshi Tsujimoto,2248063.0,0
Aksel Hennie,76547.0,0
Aksel Rasmussen,1439581.0,0
Akshay Sharma,2031874.0,0
Al Bridge,120785.0,0
Al Eben,160707.0,0
Al Ferguson,1090894.0,2
Al Haskell,1019293.0,0
Al Hunter Ashton,124314.0,0
Al Leong,61704.0,0
Al Mulock,129314.0,0
Al Pacino,1158.0,2
Al Thomas,131510.0,0
Al Weaver,1015830.0,3
Al Wyatt Sr.,196258.0,0
Aladár Laklóth,1413152.0,0
Alain Blazquez,999810.0,0
Alain Chanoine,90725.0,0
Alain Doutey,35608.0,0
Alain Frérot,17898.0,0
Alain Hocine,1563153.0,0
Alain Macé,24382.0,0
Alain Moussi,1427888.0,0
Alain Naya,1140969.0,0
Alain Quercy,28456.0,0
Alain Recoing,1377708.0,0
Alain Sachs,572635.0,0
Alan Aubert-Carlin,1983649.0,0
Alan Bates,27554.0,3
Alan Bennett,55477.0,0
Alan Callow,2946214.0,0
Alan Charlesworth,1987918.0,0
Alan Cody,43441.0,0
Alan Cumming,10697.0,0
Alan Cuthbert,1654695.0,0
Alan Dobie,196275.0,2
Alan Doyle,147472.0,0
Alan Hale,8729.0,4
Alan Howard,1848285.0,0
Alan Jones Silva,2892031.0,0
Alan Ladd,30510.0,3
Alan Lee,113555.0,0
Alan Lewis,1463137.0,0
Alan Marshal,78854.0,0
Alan McKenna,86441.0,0
Alan McMahon,2586837.0,0
Alan Meadows,1205992.0,0
Alan Mowbray,8240.0,2
Alan Napier,6933.0,4
Alan North,53584.0,0
Alan O'Silva,134848.0,0
Alan Paris,1206002.0,0
Alan Rickman,4566.0,3
Alan Roscoe,123585.0,0
Alan Rowe,1230273.0,0
Alan Shearman,52327.0,0
Alan Stanford,15888.0,0
Alan Tall,2474.0,0
Alan Tilvern,12828.0,4
Alan Tudyk,21088.0,0
Alan Waltman,2918963.0,0
Alan Webb,14820.0,2
Alan Wells,2744721.0,0
Alan Wheatley,97245.0,0
Alan Williams,122589.0,0
Alan Young,21874.0,0
Alan van Sprang,99183.0,0
Alana Ladd,178368.0,0
Alasdair McGaw,2064678.0,0
Alastair Mackenzie,39970.0,2
Albena Pavlova,1257773.0,0
Alberigo Donadeo,1684757.0,0
Albert Broquin,1334823.0,0
Albert Cavens,1601650.0,0
Albert Conti,100595.0,0
Albert Dekker,2755.0,0
Albert Delpy,3730.0,0
Albert Dieudonné,143356.0,0
Albert Finney,3926.0,0
Albert Høeberg,142902.0,0
Albert MacQuarrie,1321419.0,0
Alberto Campi,1425160.0,0
Alberto Farnese,262301.0,3
Alberto Forti,1383043.0,0
Alberto Lupo,89125.0,3
Alberto Morin,70939.0,2
Alberto Plebani,126562.0,0
Alberto Rossatti,2324181.0,0
Alberto Sanz,2334179.0,0
Alberto Sordi,45982.0,0
Albie Woodington,53353.0,0
Albino Principe,1425168.0,0
Aldo Brugnini,141719.0,0
Aldo Cecconi,237343.0,0
Aldo Cristiani,2257706.0,0
Aldo Giuffrè,5813.0,0
Aldo Pedinotti,1162874.0,0
Aldo Pini,114422.0,2
Aldo Sambrell,49895.0,2
Aldo Silvani,5404.0,0
Aldo Vasco,119433.0,0
Alec Craig,22606.0,2
Alec Guinness,12248.0,3
Alec Harford,1353601.0,0
Alec Mango,94271.0,0
Alec McCowen,8224.0,2
Alec McMahon,2302476.0,0
Alec Sabin,1230676.0,0
Alec Su,102296.0,0
Aleczander Gordon,1650965.0,0
Alejandro Naranjo,1432104.0,0
Alejandro Repullés,1464029.0,0
Alejandro Rey,83851.0,0
Alejandro de Quesada,2929348.0,0
Alek Wek,1229590.0,0
Aleka Katselli,1559730.0,0
Aleksandar Belovski,2575297.0,0
Aleksandar Gavrić,51890.0,2
Aleksander Mincer,2019210.0,0
Aleksander Pociej,107898.0,0
Aleksander Wysocki,107894.0,0
Aleksandr Armer,1820075.0,0
Aleksandr Barinov,1253516.0,0
Aleksandr Bukharov,93534.0,0
Aleksandr Ilin,126861.0,0
Aleksandr Khmelnitskiy,1920470.0,0
Aleksandr Lobanov,1644310.0,2
Aleksandr Petrov,1257177.0,0
Aleksandr Pyatkov,47434.0,0
Aleksandr Ryzhkov,2292191.0,0
Aleksandr Samoylov,1384645.0,0
Aleksandr Starikov,1106046.0,0
Aleksandr Titov,2079765.0,0
Aleksandr Ustyugov,1382068.0,0
Aleksandr Vokach,240373.0,0
Aleksandra Bortich,1441614.0,0
Aleksandra Krasikova,3491958.0,0
Aleksey Bulatov,2374013.0,0
Aleksey Chadov,101433.0,0
Aleksey Demidov,1257244.0,0
Aleksey Glazyrin,225724.0,0
Aleksey Korolyov,1793871.0,0
Aleksey Makarov,126864.0,0
Aleksey Maslov,1163658.0,0
Alessandra Martines,63895.0,0
Alessandra Tani,1604917.0,0
Alessandro Borghi,1395660.0,2
Alessandro Bressanello,48377.0,0
Alessandro Fersen,1124445.0,2
Alessandro Gassmann,57345.0,0
Alessandro Giuggioli,25080.0,0
Alessandro Nivola,4941.0,0
Alessandro Perella,3069508.0,0
Alessandro Piscitelli,25107.0,0
Alessandro Preziosi,24288.0,0
Alessandro Serbaroli,1266695.0,0
Alessio Lapice,1880993.0,0
Aletta Bezuidenhout,181270.0,0
Alex Barles,1519770.0,0
Alex Bernard,590406.0,2
Alex Bisping,1050988.0,0
Alex Daunis,3481978.0,0
Alex Fong,21914.0,0
Alex Gavin,1321452.0,0
Alex Hassell,178634.0,2
Alex Howden,1796275.0,0
Alex Ivanovici,96594.0,0
Alex Jennings,15739.0,2
Alex Johnson,2577427.0,0
Alex King,2969854.0,0
Alex Kingston,83701.0,0
Alex Knight,307885.0,0
Alex Lawther,1379277.0,0
Alex MacQueen,126042.0,0
Alex McNally,2175265.0,0
Alex Menzies,1920176.0,0
Alex Meraz,84217.0,0
Alex Norton,2451.0,2
Alex Palmer,2060.0,0
Alex Scott,65024.0,0
Alex Sharp,2220191.0,0
Alex Tondowski,1282866.0,0
Alex Vincent Medina,1193510.0,0
Alex Zahara,62919.0,0
Alex Zorbas,1392723.0,0
Alexander Allerson,18840.0,0
Alexander Brooks,1182570.0,0
Alexander Cann,1619134.0,0
Alexander Cobb,1430435.0,0
Alexander Dalov,2088638.0,0
Alexander Deng,2302494.0,0
Alexander Flache,1329774.0,0
Alexander Held,21743.0,2
Alexander Jagsch,1052314.0,0
Alexander John,1845034.0,0
Alexander Knox,40529.0,3
Alexander Morton,32808.0,0
Alexander Oliver,1143395.0,0
Alexander Rapoport,1082156.0,0
Alexander Scourby,96284.0,0
Alexander Siddig,2957.0,3
Alexander Stephan,51560.0,0
Alexander Streit,2928712.0,0
Alexander Vasilevsky,1602671.0,0
Alexandr Domogarov,107864.0,2
Alexandr Fastovsky,2265093.0,0
Alexandr Grishin,2361421.0,0
Alexandr Gundarev,2316916.0,0
Alexandr Sknarin,2222369.0,0
Alexandra Beaton,1089929.0,0
Alexandra Cheves,1378124.0,0
Alexandra Kabi,1392707.0,0
Alexandra Pigg,230909.0,0
Alexandra Thomas-Davies,2241207.0,0
Alexandra Zhivova,1963026.0,0
Alexandre Koubitzky,1693169.0,0
Alexandre Mathillon,1693193.0,0
Alexandru Herescu,2136136.0,0
Alexandru Repan,55506.0,0
Alexandru Vasiliu,2088260.0,0
Alexandru Virgil Platon,1739453.0,0
Alexandru Vrancea,2136267.0,0
Alexey Frandetti,150827.0,0
Alexey Fursenko,2037841.0,0
Alexey Ilyin,1849012.0,0
Alexey Kolgan,939190.0,0
Alexi Long,1619137.0,0
Alexia Khadime,1278562.0,0
Alexia Landeau,1003934.0,0
Alexia Murray,124682.0,0
Alexis Kendra,566796.0,0
Alexis Michalik,431148.0,0
Alexx O'Nell,130115.0,2
Alf Joint,605021.0,2
Alfie Allen,71586.0,0
Alfie Bass,30119.0,0
Alfie Davis,1278523.0,0
Alfio Caltabiano,1125205.0,2
Alfonso Bedoya,30304.0,0
Alfre Woodard,1981.0,0
Alfred Baillou,931423.0,0
Alfred Boch,3026418.0,0
Alfred Brown,94272.0,0
Alfred Edel,1013897.0,0
Alfred Hartung,1664601.0,0
Alfred Lodzinski,1537612.0,0
Alfred Molina,658.0,0
Alfred Strejček,2005887.0,0
Alfred Vargas,565383.0,0
Alfredo Bianchini,1527583.0,0
Alfredo De Antoni,1387331.0,0
Alfredo Mayo,100307.0,0
Alfredo Rizzo,12006.0,0
Alfredo Sivoli,3364450.0,0
Alfredo Varelli,1082662.0,4
Algimantas Masiulis,1186432.0,0
Algimantas Voščikas,1636092.0,0
Algirdas Latėnas,1153599.0,0
Ali Bokaeian,2698971.0,0
Ali Larter,17303.0,0
Ali Quli Mirza,1640839.0,0
Alice Amter,61081.0,0
Alice Bendová,125153.0,0
Alice Calvert,2526158.0,0
Alice Connor,57809.0,0
Alice Dixson,1233919.0,0
Alice Fearn,1278490.0,0
Alice Kessler,935970.0,2
Alice Krige,2506.0,5
Alice Papineau,2679691.0,0
Alice Tissot,553634.0,0
Alicia Ibanez,3332481.0,0
Alicia Meyer,1500853.0,0
Alicia Rhett,1073154.0,0
Alicia Turner,2078745.0,0
Alicia Vikander,227454.0,0
Alicia Witt,3128.0,0
Alida Valli,15385.0,0
Alina Polichuk,2158112.0,0
Aline MacMahon,74874.0,0
Alireza Kamali,1588048.0,0
Alireza Libre,1500851.0,0
Alisdair Simpson,1235288.0,0
Alisha Nagarsheth,226776.0,0
Alisha Soni,2031861.0,0
Alison Bird,1351500.0,0
Alison Chang Yen,1498975.0,0
Alison Elliott,15675.0,2
Alison Jiear,1028408.0,0
Alison Limerick,3253124.0,0
Alison Lohman,8291.0,0
Alison Reid,1415152.0,0
Alison Tennant,1278491.0,0
Alistair Brammer,231666.0,0
Alistair Macnaughtan,2283631.0,0
Alistair Petrie,56100.0,2
Allan Bradford,3001436.0,0
Allan Corduner,78018.0,2
Allan Edwall,3857.0,2
Allan Jeayes,95027.0,3
Allan Mitchell,1404134.0,0
Allan Paule,1064538.0,2
Allan Rich,568531.0,0
Allan Sutherland,1749815.0,0
Allen Bickford,1619132.0,0
Allen D. Sewall,1096851.0,0
Allen Dizon,1062683.0,2
Allen Jaffe,154432.0,0
Allen Keller,1910658.0,0
Allison Hayes,104412.0,0
Allu Arjun,108215.0,0
Alma Kruger,30242.0,0
Alma Soriano,1355466.0,0
Almut Berg,47037.0,0
Alonzo Greer,2991093.0,0
Alonzo Price,1091307.0,0
Alton Denmore,2086697.0,0
Alun Armstrong,2629.0,3
Alun Raglan,1052482.0,0
Alvin Anson,231981.0,3
Alvin Burke Deer,1747657.0,0
Alyy Khan,81837.0,0
Alžběta Jenická,1547785.0,0
Amadou Traore,2298855.0,0
Amalia Fuentes,1075161.0,0
Amanda Barrie,40961.0,0
Amanda Boxer,1231417.0,0
Amanda Donohoe,18191.0,0
Amanda Hale,239877.0,0
Amanda Henderson,1278561.0,0
Amanda Plummer,99.0,0
Amanda Redman,70633.0,0
Amanda Root,30318.0,0
Amanda Ryan,129192.0,0
Amanda Seyfried,71070.0,0
Amanda Walker,108620.0,0
Amanda Webb,1641188.0,0
Amber Glossop,1947686.0,0
Amber Rissmann,1544740.0,0
Amber Rose Revah,574378.0,0
Ambrose Coghill,1363663.0,0
Amedeo Delle Piane,1383085.0,0
Amedeo Nazzari,31989.0,2
Amedeo Trilli,1126387.0,0
Amedeo Vecci,1425172.0,0
Amee Gray,2503757.0,0
Ameer Al Assmi,3151593.0,0
Amelia Crow Show,2498732.0,0
Amelia Jefford,1278526.0,0
Amelia Scaramucci,1278552.0,0
Amelia Warner,23496.0,0
Amena Mohamed,1917968.0,0
Amerigo Castrighella,1046525.0,0
Amick Byram,169893.0,0
Amid Taftazani,955618.0,0
Amilcar Ramírez,17683.0,0
Amin Zendegani,2693170.0,0
Amira Casar,20577.0,0
Amitabh Bachchan,35780.0,3
Ammel Rodrigo Mendoza,42020.0,0
Amnon Meskin,1100766.0,0
Amole Gupte,52773.0,0
Amrik Singh,231348.0,0
Amur Gamaev,2403540.0,0
Amy Cyr,2918965.0,0
Amy Ellen Richardson,1278566.0,0
Amy Esacove,1574301.0,0
Amy Griffiths,1278559.0,0
Amy Hunter,154011.0,0
Amy Kwolek,1240496.0,0
Amy Veness,126123.0,0
Amy Werba,27415.0,0
Amza Pellea,556457.0,2
Amélie Sorel,84586.0,0
Ana Bertha Lepe,589792.0,0
Ana María Espejo,2007128.0,0
Anand,1333243.0,0
Anand Ramaraju,3237639.0,0
Anastasia Rostopsha,1374962.0,0
Anastasiya Dontsova,126860.0,0
Anastasiya Vertinskaya,99261.0,0
Anastasiya Yaremenko,2479362.0,0
Anatole Taubman,62892.0,2
Anatole de Bodinat,579115.0,0
Anatoli Davydov,58556.0,0
Anatoliy Nikitin,3485471.0,0
Anatoliy Obukhov,1719621.0,0
Anatoliy Solonitsyn,8475.0,0
Anatoly Belyy,93540.0,0
Anaïs Frenette,1510493.0,0
Anca Szonyi,1913510.0,0
Anders Ek,6664.0,0
Anders Randolf,141305.0,0
Anders T. Andersen,71180.0,0
Andi Gottwald,1464196.0,0
Andre Braugher,6861.0,0
Andre De'Sean Shanks,1344359.0,0
Andre Gregory,109470.0,0
Andre Robinson,1438315.0,0
Andrea Aureli,142134.0,5
Andrea Bosic,39163.0,0
Andrea Bruschi,25102.0,0
Andrea Buscemi,1205026.0,0
Andrea Cambi,1383023.0,0
Andrea Checchi,45036.0,0
Andrea Coppola,230677.0,2
Andrea Deck,1172316.0,0
Andrea Del Rosario,1052349.0,0
Andrea Di Stefano,40541.0,0
Andrea Esterhazy,39431.0,0
Andrea Fantasia,946026.0,2
Andrea Giordana,44647.0,2
Andrea Mladinic,2237087.0,0
Andrea Osvárt,130875.0,0
Andrea Prodan,20440.0,2
Andrea Refuto,1882942.0,0
Andrea Scotti,128435.0,0
Andrea Ware,1987916.0,0
Andreanne Ross,1330759.0,0
Andreas Barkoulis,1129632.0,0
Andreas Grothusen,1315985.0,0
Andreas Wisniewski,10673.0,2
Andrei Abrikosov,67504.0,0
Andreina Rossi,1386167.0,0
Andrej Averjanov,2282339.0,0
Andrej Gardenin,1881338.0,0
Andreja Maričić,1053313.0,0
Andres Centenera,102645.0,0
Andrew Armour,1427529.0,0
Andrew Bicknell,47525.0,0
Andrew Birkin,2355.0,0
Andrew Blackett,992799.0,0
Andrew Bongiorno,1193456.0,0
Andrew Buchanan,1325838.0,0
Andrew Clover,24622.0,0
Andrew Crayford,1462426.0,0
Andrew Cruickshank,47397.0,0
Andrew Cryer,3058613.0,0
Andrew Faulds,14823.0,5
Andrew Flanagan,119094.0,0
Andrew Gallagher,1712416.0,0
Andrew Garfield,37625.0,0
Andrew Gourlay,1774535.0,0
Andrew Havill,176191.0,0
Andrew Howard,67206.0,0
Andrew Jarvis,1385345.0,0
Andrew Johnson,2356430.0,0
Andrew Kavadas,1216568.0,0
Andrew Keir,53815.0,6
Andrew L. Josiah,2298826.0,0
Andrew Laurence,1288553.0,0
Andrew Logan,1359506.0,0
Andrew McCulloch,1492650.0,0
Andrew Okello,1956131.0,0
Andrew Pena,1656988.0,0
Andrew Pleavin,17291.0,3
Andrew Prine,15668.0,2
Andrew Roberts-Palmer,2263489.0,0
Andrew S. Gilbert,79695.0,0
Andrew Schimmer,1127799.0,0
Andrew Shaver,90467.0,0
Andrew Shoemo,2298873.0,0
Andrew Stehlin,1200415.0,0
Andrew Tarbet,104040.0,0
Andrew Tiernan,17290.0,2
Andrew Weir,2475.0,0
Andrew Westfield,1785610.0,0
Andrew Wilde,26861.0,0
Andrew Woodall,1215739.0,0
Andrey Balyakin,2370778.0,0
Andrey Bolsunov,2590524.0,0
Andrey Chubchenko,1391560.0,0
Andrey Filippak,2047216.0,0
Andrey Hristov,2088643.0,0
Andrey Ryklin,1106045.0,0
Andrey Slabakov,559370.0,0
Andrey Smolyakov,587910.0,0
Andrey Sukhov,1106043.0,0
Andrzej Girtler,2226033.0,0
Andrzej Grabowski,235493.0,0
Andrzej Grąziewicz,2823.0,0
Andrzej Kopiczyński,107869.0,0
Andrzej Matuszewiski,141728.0,0
Andrzej Pieczyński,107890.0,0
Andrzej Seweryn,2829.0,2
Andrzej Tomecki,2120164.0,0
Andrzej Żółkiewski,2227747.0,0
András Csiky,1200610.0,0
András Stohl,125407.0,0
André Agius,1206008.0,0
André Belhomme,2526153.0,0
André Chaumeau,146230.0,0
André D'Avant-Cour,1377625.0,0
André Delon,1377696.0,0
André Gabriello,535167.0,0
André Kaczmarczyk,1150071.0,0
André Kasper,1363756.0,0
André Morell,10029.0,3
André Oumansky,17482.0,0
Andréa Ferréol,10262.0,0
Andréa Parisy,35884.0,0
Andrée Standart,1693202.0,0
Andy Beckwith,1123.0,0
Andy Cockell,1945379.0,0
Andy Coumbe,1392703.0,0
Andy Coxon,1278594.0,0
Andy Devine,14966.0,2
Andy Dylan,1344352.0,0
Andy Gathergood,1058078.0,0
Andy Hockley,219741.0,0
Andy Lau,25246.0,4
Andy Lucas,25088.0,0
Andy Nyman,22810.0,0
Andy On,63585.0,2
Andy Serkis,1333.0,0
Andy Stahl,21083.0,0
Andy Wareham,1233266.0,0
Aneesha Joshi,2031849.0,0
Aneta Kiszczak,1886759.0,0
Anette Tirier,1386946.0,0
Aneurin Barnard,145143.0,0
Anezka Novak,62940.0,0
Angel Ivanov,141279.0,0
Angela Camuso,2757017.0,0
Angela Clarke,89215.0,0
Angela Curran,174700.0,0
Angela Douglas,40951.0,0
Angela Down,192866.0,0
Angela Hicks,2249401.0,0
Angela Iurilli,25104.0,0
Angela Lansbury,14730.0,0
Angela Luce,53000.0,0
Angela Oh,78578.0,0
Angela Pleasence,37440.0,2
Angela Winkler,10255.0,0
Angela Yu Chien,544931.0,0
Angele Galea,1206028.0,0
Angelina Jolie,11701.0,2
Angelo Boscariol,25781.0,0
Angelo Casadei,1465385.0,0
Angelo Di Loreta,1566523.0,0
Angelo Novi,5819.0,0
Angelo Zanolli,1188397.0,0
Angelos Yannoulis,1959363.0,0
Angus Barnett,1714.0,0
Angus Macfadyen,2464.0,3
Angus McEwan,2290754.0,0
Angus Wright,933640.0,3
Anian Zollner,44637.0,0
Anita Colby,100325.0,0
Anita Ekberg,5961.0,0
Anita Laurenzi,141716.0,2
Anita Louise,34442.0,0
Anita Sharp-Bolster,98495.0,0
Anita Todesco,114421.0,2
Anita Zagaria,27394.0,0
Anitra Stevens,1382707.0,0
Anjelica Huston,5657.0,0
Ankur Khanna,239725.0,0
Ann Brendon,3332469.0,0
Ann Bupp,1468784.0,0
Ann Carter,34498.0,0
Ann Evers,1018117.0,0
Ann Firbank,17161.0,0
Ann Pennington,1242021.0,0
Ann Rutherford,11495.0,2
Ann Sheridan,80994.0,0
Ann Staunton,135843.0,0
Anna Arena,992778.0,0
Anna Bentinck,1276663.0,0
Anna Cachia,1173036.0,0
Anna Calder-Marshall,43543.0,0
Anna Cropper,47567.0,0
Anna Davis,2526165.0,0
Anna Demetrio,1013177.0,0
Anna Diafe Ndiaye,1392715.0,0
Anna Fonsou,1119887.0,0
Anna Galiena,27391.0,0
Anna Hutchison,486603.0,0
Anna Kashnikova,2805585.0,0
Anna Kolinska,3011536.0,0
Anna Levine,3711.0,0
Anna Majcher,107889.0,0
Anna Maria Ferrero,553896.0,0
Anna Maria Malipiero,1871411.0,0
Anna Maria Minati,2757012.0,0
Anna Maria Padoan,1204933.0,0
Anna Massey,8227.0,0
Anna Matzourani,1119900.0,0
Anna Mazzotti,24621.0,0
Anna Nakagawa,115910.0,0
Anna Paquin,10690.0,2
Anna Popplewell,5529.0,0
Anna Pukhova,3033538.0,0
Anna Skidanova,1435637.0,0
Anna Sozzani,2415280.0,0
Anna Stiborová,1547786.0,0
Anna Svierkier,1328713.0,0
Anna Synodinou,93956.0,2
Anna Széles,1508628.0,0
Anna Trokán,2008334.0,0
Anna V. Boksenbaum,2928706.0,0
Anna Zapparoli,24628.0,2
Anna Zsíros,2757095.0,0
Annabella,82789.0,0
Annabelle Apsion,80369.0,0
Annabeth Gish,49425.0,0
Annagaia Marchioro,3323079.0,0
Annamaria Ubaldi,1206572.0,0
Anne Alvaro,35324.0,0
Anne Bancroft,10774.0,3
Anne Baxter,10606.0,0
Anne Benoît,7282.0,0
Anne Caprile,1068815.0,0
Anne Consigny,7276.0,0
Anne Curtis,150501.0,0
Anne Day-Jones,308540.0,0
Anne Fitzpatrick,1738911.0,0
Anne Harvey,1619136.0,0
Anne Hathaway,1813.0,0
Anne Heywood,32913.0,0
Anne Howells,1155233.0,0
Anne Kokkinn,226182.0,0
Anne Marie Wilson,2237166.0,0
Anne Moore,2526199.0,0
Anne Sassoon,2526203.0,0
Anne Scott,2896433.0,0
Anne Tirard,189377.0,0
Anne-Marie Baumann,1159975.0,0
Anne-Marie Hanschke,1452450.0,0
Anne-Marie Mullane,2232176.0,0
Anne-Marja Blind,110106.0,0
Anneka Di Lorenzo,99845.0,0
Anneke von der Lippe,67004.0,0
Annelie Harryson,2757005.0,0
Annelise Hesme,51102.0,0
Annette Badland,30320.0,0
Annette Crosbie,55688.0,0
Annette Yeo,1278611.0,0
Annibale Betrone,1128524.0,0
Annibale Ninchi,5965.0,0
Annie Bearskin,2866604.0,0
Annie Costner,1080276.0,0
Annie Girardot,6014.0,0
Annie Lennox,74042.0,0
Annie Shizuka Inoh,226557.0,0
Annie Trevilly,1604914.0,0
Annika Nyhammar,2109629.0,0
Anouk Aimée,5682.0,2
Anselm Bresgott,1398498.0,0
Antal Konrád,56303.0,0
Antanas Šurna,1153516.0,0
Anthony Andrews,26659.0,0
Anthony Brandon Wong,930817.0,0
Anthony Brophy,120006.0,0
Anthony Bushell,96758.0,2
Anthony Calf,192846.0,0
Anthony Dawes,1399684.0,0
Anthony De Longis,52903.0,0
Anthony De Marco,144162.0,0
Anthony Dougall,1651422.0,0
Anthony Douse,186191.0,0
Anthony Eustrel,143579.0,3
Anthony Falcon,2017451.0,0
Anthony Harrison,106979.0,0
