Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
Cleopatra's Daughter,1960,2589-2566 BC,-2589,-2566,"Based on the reign of Pharaoh�Khufu�(Cheops), a member of the�Fourth Dynasty of Egypt.",Egypt,"[12, 18, 10749]",257797,it,"The beautiful young Sushila is forced into a political marriage with young Pharaoh Nemorat in order to consolidate power. However, the young Pharaoh is beset with mental illness and the marriage becomes dangerous, all the while the chief advisor Kefren and his scheming mistress plot to destroy the unstable pair.",0.996,Cleopatra's Daughter,False,5.2,3.0,"Debra Paget, Ettore Manni, Erno Crisa, Yvette Lebon, Corrado Pani, Andreina Rossi, Rosalba Neri","dancing, pharao, ancient egypt, pharaoh","['Adventure', 'Drama', 'Romance']",مصر,26.2540493,29.2675469
Sudan,1945,2558-2532 BC,-2558,-2532,"Set during the reign of the pharaoh�Khafre�(Chephren), a member of the�Fourth Dynasty of Egypt.",Egypt,"[12, 28, 10749]",137584,en,"A desert pickpocket, his sidekick, and an escaped slave help an incognito queen in danger.",1.491,Sudan,False,6.8,4.0,"Maria Montez, Jon Hall, Turhan Bey, Andy Devine, George Zucco, Robert Warwick, Philip Van Zandt, Harry Cording, George Lynn, Charles Arnt","pickpocket, ancient egypt, escaped slave","['Adventure', 'Action', 'Romance']",مصر,26.2540493,29.2675469
Mohenjo Daro,2016,2500 - 2000 BC,-2500,-2000,"Fictional story set in�Mohenjo-daro, a city of the�Bronze Age�Indus Valley Civilization.",Mohenjo-daro,"[12, 18, 36, 10749]",402672,hi,"During the Indus valley civilization, an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.",5.989,Mohenjo Daro,False,6.5,60.0,"Hrithik Roshan, Hrithik Roshan, Pooja Hegde, Pooja Hegde, Kabir Bedi, Kabir Bedi, Arunoday Singh, Arunoday Singh, Kishori Shahane, Kishori Shahane, Casey Frank, Casey Frank, Manish Choudhary, Manish Choudhary, Narendra Jha, Narendra Jha, Nitish Bharadwaj, Nitish Bharadwaj, Diganta Hazarika, Diganta Hazarika, Sharad Kelkar, Sharad Kelkar, Suhasini Mulay, Suhasini Mulay, Hrithik Roshan, Hrithik Roshan, Pooja Hegde, Pooja Hegde, Kabir Bedi, Kabir Bedi, Arunoday Singh, Arunoday Singh, Kishori Shahane, Kishori Shahane, Casey Frank, Casey Frank, Manish Choudhary, Manish Choudhary, Narendra Jha, Narendra Jha, Nitish Bharadwaj, Nitish Bharadwaj, Diganta Hazarika, Diganta Hazarika, Sharad Kelkar, Sharad Kelkar, Suhasini Mulay, Suhasini Mulay","crocodile, india, ancient civilization, bronze age, 21st century bc, crocodile, india, ancient civilization, bronze age, 21st century bc","['Adventure', 'Drama', 'History', 'Romance']","Mohenjo-daro VS area, Moenjo Daro Road, سندھ, پاکستان",27.321657,68.1365933
The Scorpion King 2: Rise of a Warrior,2008,2334-2284 BC/ 1792 - c. 1750 BC,-2334,-2284,"A fictional story about Mathayus who aims to avenge the death of his father at the hand of Sargon, now king of Akkad. In this movie appear a fictional version of king�Hammurabi�of Babylon.",Egypt,"[28, 12, 14, 878]",13486,en,"The heroic tale of young Mathayus and his relentless quest for justice against an evil and powerful villain, King Sargon. Mathayus faces heart-stopping tribulations during his adventurous, odds-defying trajectory toward his ultimate destiny: becoming the formidable warrior king of an ancient desert empire.",27.578,The Scorpion King 2: Rise of a Warrior,False,4.6,449.0,"Michael Copon, Randy Couture, Karen David, Simon Quarterman, Tom Wu, Andreas Wisniewski, Natalie Becker, Jeremy Crutchley, Shane Manie, Chase Agulhas, Pierre Marais, Warrick Grier, Az Abrahams, Vaneshran Arumugam, Mike Thompson, Wayne Shields, Diane Wilson, Nathan Fredericks, Sean Higgs, Robin Smith, Peter Butler","magic, mercenary, training, greek, sword fight, revenge, battlefield, fictional war, desert, tyrant, warrior, action hero, sword and sorcery, supernatural power","['Action', 'Adventure', 'Fantasy', 'Science Fiction']",مصر,26.2540493,29.2675469
Abraham,1993,2100-2000 BC,-2100,-2000,A television film based on the life of the�patriarch�Abraham.,Israel,"[18, 12, 36]",2701,en,"This engrossing dramatization of the life of Abraham, the most tested servant of God and the father of Judaism, spans from the patriarch's quest for the Promised Land to the sacrifice of his son, Isaac.",5.006,Abraham,False,6.1,17.0,"Richard Harris, Barbara Hershey, Carolina Rosi, Vittorio Gassman, Andrea Prodan, Gottfried John, Kevin McNally, Simona Ferraro, Tom Radcliffe, Jude Alderson, Evelina Meghnagi, Danny Mertsoy, Giuseppe Peluso, Timur Yusef, Taylor Scipio, Paolo Bonacelli, Mattia Sbragia, Christian Kohlund, Vincent Riotta, Renato Scarpa, Mario Erpichini, Emidio La Vella, Orso Maria Guerrini, Francesco Carnelutti, Mauro Marino, Maurizio Benazzo, Paco Reconti, Aziz Khaldoun, Rodolfo Corsato, Francesco Siciliano, Nadim Sawalha, Joel Proust, John McEnery, Maximilian Schell","bible, biography, christian film","['Drama', 'Adventure', 'History']",ישראל,31.5313113,34.8667654
Sodom and Gomorrah,1962,2100 BC,-2100,-2100,An epic film which is loosely based on the tale of the cities�Sodom and Gomorrah�in the�Book of Genesis.,Israel,"[12, 18, 36]",43011,en,"Sex, torture and betrayal in Biblical Sodom and Gomorrah. Lot, leader of the Hebrews, believes his people can co-exist with the Sodomites, a disastrous decision.",10.282,Sodom and Gomorrah,False,4.8,20.0,"Stewart Granger, Stanley Baker, Pier Angeli, Rossana Podestà, Rik Battaglia, Anouk Aimée, Alice Kessler, Ellen Kessler","bible, epic, slave, old testament, sodom and gomorrah","['Adventure', 'Drama', 'History']",ישראל,31.5313113,34.8667654
Mohenjo Daro,2016,2016 BC,-2016,-2016,"Filmset in 2016 BC, in the ancient city of�Mohenjo-daro. The historical city was one of the largest settlements of the�Indus Valley Civilisation, and one of the world's earliest major cities.",Mohenjo-daro,"[12, 18, 36, 10749]",402672,hi,"During the Indus valley civilization, an Indigo farmer strives for the justice and protection of the city of Mohenjo-Daro and its civilians from an evil politician.",5.989,Mohenjo Daro,False,6.5,60.0,"Hrithik Roshan, Hrithik Roshan, Pooja Hegde, Pooja Hegde, Kabir Bedi, Kabir Bedi, Arunoday Singh, Arunoday Singh, Kishori Shahane, Kishori Shahane, Casey Frank, Casey Frank, Manish Choudhary, Manish Choudhary, Narendra Jha, Narendra Jha, Nitish Bharadwaj, Nitish Bharadwaj, Diganta Hazarika, Diganta Hazarika, Sharad Kelkar, Sharad Kelkar, Suhasini Mulay, Suhasini Mulay, Hrithik Roshan, Hrithik Roshan, Pooja Hegde, Pooja Hegde, Kabir Bedi, Kabir Bedi, Arunoday Singh, Arunoday Singh, Kishori Shahane, Kishori Shahane, Casey Frank, Casey Frank, Manish Choudhary, Manish Choudhary, Narendra Jha, Narendra Jha, Nitish Bharadwaj, Nitish Bharadwaj, Diganta Hazarika, Diganta Hazarika, Sharad Kelkar, Sharad Kelkar, Suhasini Mulay, Suhasini Mulay","crocodile, india, ancient civilization, bronze age, 21st century bc, crocodile, india, ancient civilization, bronze age, 21st century bc","['Adventure', 'Drama', 'History', 'Romance']","Mohenjo-daro VS area, Moenjo Daro Road, سندھ, پاکستان",27.321657,68.1365933
Jacob,1994,2000 BC (according to 00e Hebrew calendar),-2000,-2000,A German/Italian/American television film based on the novel�Giacobbe�by Francesco Maria Nappi. The novel is in turn based on the depiction of the�patriarch�Jacob�in the�Book of Genesis.,Damascus,"[36, 18, 10770]",2712,en,"In this inspiring tale from the book of Genesis, young shepherd Jacob (Matthew Modine) falls in love with and wants to marry Rachel (Lara Flynn Boyle), the daughter of his Uncle Laban (Giancarlo Giannini). Lacking a dowry, Jacob toils seven years as his uncle's indentured servant to win Rachel's hand. But calculating Laban dupes him into another seven years of labor. Irene Papas portrays Jacob's iron-willed mother.",5.96,Jacob,False,5.9,26.0,"Matthew Modine, Lara Flynn Boyle, Sean Bean, Joss Ackland, Juliet Aubrey, Irene Papas, Giancarlo Giannini, Christoph Waltz, Christoph M. Ohrt, Philip Locke, Cecilia Dazzi, Yvonne Sciò, Garry Cooper, Bev Willis, James Hayes, Pádraig Lynch, William Sleigh, Linda Polan, Peter Gordon, Oliver Hobson, Neil Daglish, Zubin Varla, Anna Zapparoli, Michael Walker, Peter Jonfield, Crispin Redman, Julie Mullen, Michael Haughey, Emma Hall, Peter Turner, Daniel Newman","genesis, bible, christian film","['History', 'Drama', 'TV Movie']","دمشق, العمارة الجوانية, دمشق القديمة, محافظة دمشق, 2277, سوريا",33.5130695,36.3095814
Joseph,1995,1901-1850 BC,-1901,-1850,"Set in�Ancient Egypt�and based on the story of�Joseph, a�Vizier�depicted in the�Book of Genesis. The era of the film's setting corresponds to the�Twelfth Dynasty of Egypt.",Egypt,"[18, 36]",2405,en,"The Biblical story of Joseph, who was sold to slavery by his brothers who were jealous of his prophetic abilities to analyze dreams and of his being their fathers' favorite.",34.556,Joseph,False,8.4,114.0,"Ben Kingsley, Paul Mercurio, Dominique Sanda, Lesley Ann Warren, Martin Landau, Alice Krige, Warren Clarke, Monica Bellucci, Stefano Dionisi, Valéria Cavalli, Kelly Miracco, Gloria Carlin, Michael Angelis, Vincenzo Nicoli, Colin Bruce, Michael Attwell, Davide Cincis, Rodolfo Corsato, Pete Lee-Wilson, Selva Rasalingam, Diego Wallraff, Michael Zimmermann, Jamie Glover, Rinaldo Rocco, Timur Yusef, Paloma Baeza, Brett Warren, Anna Mazzotti, Andrew Clover, Arthur Brauss, Eric P. Caspar, Anton Alexander, Milton Johns, Renato Scarpa, Peter Eyre, Timothy Bateson, Josh Maguire, Gabriel Thomson, Oliver Cotton, Anna Zapparoli","bible, ancient egypt, old testament, sold into slavery","['Drama', 'History']",مصر,26.2540493,29.2675469
Slave of Dreams,1995,1901-1850 BC,-1901,-1850,"Set in�Ancient Egypt�and based on the story of�Joseph, a�Vizier�depicted in the�Book of Genesis. The era of the film's setting corresponds to the�Twelfth Dynasty of Egypt.",Egypt,[],225417,en,The Egyptian executioner's wife tries to seduce Hebrew slave Joseph to fulfill a dream they are experiencing simultaneously.,0.6,Slave of Dreams,False,0.0,0.0,"Edward James Olmos, Sherilyn Fenn, Adrian Pasdar",,[],مصر,26.2540493,29.2675469
"Atlantis: End of a World, Birth of a Legend",2011,1600 BC,-1600,-1600,"Docudrama which depicts a re-enactment of the events surrounding the�Minoan eruption, a major�catastrophic�volcanic�eruption�in the island of Thera (modern�Santorini). The historical eruption devastated the island, and communities and agricultural areas on nearby islands and�Crete. The event is thought to be connected to a decline and eventual downfall for the�Minoan civilization, an incident believed to have inspired the legend of�Atlantis.",Santorini,"[28, 18]",83975,en,"Tells the story of the greatest natural disaster of the ancient world, an event that experts believe inspired the legend of Atlantis.",5.916,"Atlantis: End of a World, Birth of a Legend",False,5.9,24.0,"Stephanie Leonidas, Reece Ritchie, Langley Kirkwood, Isadora Verwey, Natalie Becker, Tony Caprari, Tom Conti","atlantis, west, end of world","['Action', 'Drama']","Σαντορίνη, Δημοτική Ενότητα Θήρας, Δήμος Θήρας, Περιφερειακή Ενότητα Θήρας, Περιφέρεια Νοτίου Αιγαίου, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς",36.4071112,25.456663652707153
"Nefertiti, Queen of the Nile",1961,1370-1330 BC,-1370,-1330,"Set in�Ancient Egypt; loosely based on the life of�Nefertiti,�Great Royal Wife�of the Pharaoh�Akhenaten. Nefertiti and her husband were members of the�Eighteenth Dynasty of Egypt, and were ruling figures of the�Amarna Period.",Egypt,"[18, 36]",77971,it,Chronicles the rise and fall of the woman who eventually became known as Queen Nefertiti.,6.193,"Nefertiti, Queen of the Nile",False,4.8,12.0,"Jeanne Crain, Vincent Price, Edmund Purdom, Amedeo Nazzari, Liana Orfei, Carlo D'Angelo, Alberto Farnese, Clelia Matania, Giulio Marchetti, Piero Palermini, Umberto Raho, Raf Baldassarre","ancient egypt, pharaoh, peplum, nefertiti, 14th century bc","['Drama', 'History']",مصر,26.2540493,29.2675469
The Egyptian,1954,1350 BC,-1350,-1350,"Based on the novel�The Egyptian�by�Mika Waltari, who adapted the�Story of Sinuhe. The film mentions the pharaoh�Akhenaten, the�Hittite Empire, and�iron�technology.",Egypt,"[36, 18]",24973,en,"In eighteenth-dynasty Egypt, Sinuhe, a poor orphan, becomes a brilliant physician and with his friend Horemheb is appointed to the service of the new Pharoah. Sinuhe's personal triumphs and tragedies are played against the larger canvas of the turbulent events of the 18th dynasty. As Sinuhe is drawn into court intrigues he learns the answers to the questions he has sought since his birth.",5.972,The Egyptian,False,6.2,55.0,"Jean Simmons, Victor Mature, Gene Tierney, Peter Ustinov, Edmund Purdom, Michael Wilding, Bella Darvi, Judith Evelyn, Henry Daniell, John Carradine, Carl Benton Reid, Tommy Rettig, Anitra Stevens, Michael Ansara, Henry Corden, Mady Comfort, Richard Allan, Sharon Jan Altman, Rama Bai, Don Bender, Don Blackman, Geraldine Bogdonovich, Brad Brown, George Bruggeman, George Chester, Angela Clarke, Edmund Cobb, Karl 'Killer' Davis, Carmen De Lavallade, Alvin Burke Deer, James Dime, Franco Fantasia, Dede Gainor, Aurello Galli, John George, Mimi Gibson, Michael Granger, Yeghishe Harout, Lars Hensen, Kay Koury, Paul Kruger, Ian MacDonald, Tyler MacDuff, Tiger Joe Marsh, Donna Martell, Mike Mazurki, George Melford, John Mooney, Wilma Reid, Peter Reynolds, John Roy, Lawrence Ryle, Paul Salata, Harry Shearer, Ray Spiker, Saye Sumi, Harry Thompson, Alice Tissot, Joan Winfield","egypt, courtesan, epic, desert, ancient egypt, pharoah, 14th century bc, valley of the kings","['History', 'Drama']",مصر,26.2540493,29.2675469
Jason and the Argonauts,1963,1300 BC,-1300,-1300,"The story of Jason and Argonauts, a band of heroes in Greek mythology, who in the years before the Trojan War (around 1300 BC) accompanied Jason to Colchis in his quest to find the Golden Fleece.",Hisarlik,"[12, 10751, 14]",11533,en,"Jason, a fearless sailor and explorer, returns to his home land of Thessaly after a long voyage to claim his rightful throne. He learns, however, that he must first find the magical Golden Fleece. To do so, he must embark on an epic quest fraught with fantastic monsters and terrible perils.",33.957,Jason and the Argonauts,False,7.1,421.0,"Todd Armstrong, Nancy Kovack, Gary Raymond, Laurence Naismith, Niall MacGinnis, Michael Gwynn, Douglas Wilmer, Jack Gwillim, Honor Blackman, John Cairney, Patrick Troughton, Andrew Faulds, Nigel Green, John Crawford, Ferdinando Poggi, Ennio Antonelli","hero, greek mythology, menace, ship, bravery, skeleton, vlies, stop motion, ancient greece, golden fleece, based on myths, legends or folklore, sea voyage","['Adventure', 'Family', 'Fantasy']","Hisarlık, Hisarlık Mahallesi, Tire, İzmir, Ege Bölgesi, Türkiye",38.0664791,27.7033614
The Prince of Egypt,1998,1290-1213 BC,-1290,-1213,"Set in�Ancient Egypt, during the reign of�Ramesses II, a member of the�Nineteenth Dynasty of Egypt. The film is based on the founding narrative of�the Exodus, as depicted in the books of�Exodus,�Leviticus,�Numbers, and�Deuteronomy.",Egypt,"[12, 16, 18, 10751]",9837,en,"This is the extraordinary tale of two brothers named Moses and Ramses, one born of royal blood, and one an orphan with a secret past. Growing up the best of friends, they share a strong bond of free-spirited youth and good-natured rivalry. But the truth will ultimately set them at odds, as one becomes the ruler of the most powerful empire on earth, and the other the chosen leader of his people! Their final confrontation will forever change their lives and the world.",34.273,The Prince of Egypt,False,7.2,3050.0,"Val Kilmer, Ralph Fiennes, Michelle Pfeiffer, Sandra Bullock, Jeff Goldblum, Danny Glover, Patrick Stewart, Helen Mirren, Steve Martin, Martin Short, Bobby Motown, Eden Riegel, Ofra Haza, James Avery, Aria Noelle Curzon, Stephanie Sawyer, Francesca Smith, Shira Roth, Michel Patrician, Chris Marquette, Justin Timsit, Andrew Johnson, Jack Angel, Mel Brooks, Amick Byram, Brenda Chapman, Sally Dworsky, Jon Robert Hall, Phillip Ingram, Brian Stokes Mitchell, Linda Shayne, Brian Tochi, Rodger Bumpass","moses, egypt, pyramid, exodus, kingdom, musical, governance, ancient egypt, pharaoh, woman director, passover, 13th century bc","['Adventure', 'Animation', 'Drama', 'Family']",مصر,26.2540493,29.2675469
