name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Adrien Brody,The Affair of the Necklace,3490.0,2.0,Count Nicolas De La Motte,26.093,19076,The Affair of the Necklace
Adrien Caillard,Napoleon,1174169.0,0.0,Thomas Gasparin and Jean François Ricord,1.38,42536,Napoleon
Adrien Duquesne,The Return of Martin Guerre,1377611.0,0.0,Sanxi Guerre,0.6,4483,The Return of Martin Guerre
Adrien Vaatete Mahitete,Mutiny on the Bounty,2946208.0,0.0,Tahitian,0.6,11085,Mutiny on the Bounty
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Beatrice,5.833,40456,The Viking Queen
Adrienne Corri,"Quo Vadis, The Viking Queen",2265.0,1.0,Young Christian Girl,4.777,11620,Quo Vadis
Ady An,Saving General Yang,1241442.0,1.0,Princess Chai,11.535,181009,Saving General Yang
Afemo Omilami,"Cold Mountain, Glory",37825.0,2.0,Joshua,11.07,2289,Cold Mountain
Afemo Omilami,"Cold Mountain, Glory",37825.0,2.0,Tall Contraband,7.721,9665,Glory
Affif Ben Badra,"10,000 BC",54807.0,2.0,Warlord,7.471,7840,"10,000 BC"
Africa de la Rosa,Genghis Khan,1387530.0,0.0,,0.6,253076,Genghis Khan
Aggela Kazakidou,Μπουμ Ταρατατζούμ,1663298.0,0.0,Lydia,1.214,178184,Μπουμ Ταρατατζούμ
Aglaia Szyszkowitz,Augustine: The Decline of the Roman Empire,32818.0,1.0,Paola,5.673,47145,Augustine: The Decline of the Roman Empire
Agnes Bernelle,Caesar and Cleopatra,1236748.0,1.0,Lady in Waiting (uncredited),0.6,31561,Caesar and Cleopatra
Agnes Moorehead,"The Conqueror, How the West Was Won, Citizen Kane",11025.0,1.0,Hunlun,10.738,24751,The Conqueror
Agnes Moorehead,"The Conqueror, How the West Was Won, Citizen Kane",11025.0,1.0,Mary Kane,10.738,15,Citizen Kane
Agnes Moorehead,"The Conqueror, How the West Was Won, Citizen Kane",11025.0,1.0,Rebecca Prescott,13.127,11897,How the West Was Won
Agnes Steele,The Scarlet Empress,1471666.0,0.0,,0.828,31527,The Scarlet Empress
Agneta Prytz,The Emigrants,286954.0,1.0,Fina-Kajsa,4.108,40732,The Emigrants
Agnieshka Wnorowska,300,1330784.0,1.0,Market woman (uncredited),1.094,1271,300
Agnieszka Wagner,Quo Vadis,131237.0,1.0,Poppaea,11.66,59219,Quo Vadis
Ahmad Hegazi,Destiny,1198688.0,2.0,,0.6,37673,Destiny
Ahmed Bangura,Amistad,2298876.0,0.0,Amistad African Extra,0.6,11831,Amistad
Ahmed Boulane,Solomon,27664.0,2.0,Farmir Sidon,1.96,58430,Solomon
Ahmed Fouad Selim,Destiny,936413.0,2.0,Cheikh Riad,5.292,37673,Destiny
Ahmed Mokhtar,Destiny,1753600.0,0.0,,0.6,37673,Destiny
Ahmed Ramzy,The Slave,1233926.0,2.0,Murdok - a Lybian Chief,2.391,208835,The Slave
Ahmed Saguia,Joseph of Nazareth,2702535.0,0.0,,0.6,58441,Joseph of Nazareth
Ahmed Samy Abdallah,Destiny,2581781.0,0.0,,0.6,37673,Destiny
Ahn Jae-hong,The Sound of a Flower,1164507.0,2.0,Yong-bok,10.372,366093,The Sound of a Flower
Ahn Sung-ki,The Divine Weapon,17121.0,2.0,King Sejong,8.985,50341,The Divine Weapon
Ai Kanzaki,Samurai Reincarnation,237154.0,1.0,Otsuu,4.381,74289,Samurai Reincarnation
Aidan Devine,Outlander,237.0,2.0,Einar,11.679,10529,Outlander
Aidan Kelly,The Physician,150577.0,2.0,Priest,1.4,169881,The Physician
Aidan McArdle,The Duchess,47653.0,2.0,Richard Brinsley Sheridan,6.347,12783,The Duchess
Aidan Quinn,"The Mission, Benedict Arnold: A Question of Honor, Bury My Heart at Wounded Knee",18992.0,2.0,Felipe Mendoza,21.644,11416,The Mission
Aidan Quinn,"The Mission, Benedict Arnold: A Question of Honor, Bury My Heart at Wounded Knee",18992.0,2.0,Gen. Benedict Arnold,21.644,170740,Benedict Arnold: A Question of Honor
Aidan Quinn,"The Mission, Benedict Arnold: A Question of Honor, Bury My Heart at Wounded Knee",18992.0,2.0,Henry Dawes,21.479,13470,Bury My Heart at Wounded Knee
Aimee King,Elizabeth: The Golden Age,2633688.0,0.0,Infanta,0.6,4517,Elizabeth: The Golden Age
Aimée Eccles,Marco,556051.0,1.0,Kuklatoi,1.368,281428,Marco
Aina Alfredsson,The Emigrants,2109620.0,0.0,Märta,0.6,40732,The Emigrants
Aishwarya Rai Bachchan,"The Last Legion, Jodhaa Akbar",87773.0,1.0,Mira,9.899,9703,The Last Legion
Aishwarya Rai Bachchan,"The Last Legion, Jodhaa Akbar",87773.0,1.0,Rajkumari Jodhaa Bai,9.899,14073,Jodhaa Akbar
Aissa Wayne,The Alamo,1397873.0,0.0,Lisa Angelica Dickinson,0.6,11209,The Alamo
Aivars Smits,Heaven's Gate,3340627.0,0.0,Michael Kovach,0.6,10935,Heaven's Gate
Aizo Tamashima,The 47 Ronin,1604135.0,2.0,Munechikaemon Fukami,0.6,45978,The 47 Ronin
Aj Muhlach,Felix Manalo,1358194.0,0.0,young Eraño Manalo,2.247,362820,Felix Manalo
Ajay,Rudhramadevi,586625.0,2.0,Prasadaditya,2.252,315009,Rudhramadevi
Ajay Devgn,Tanhaji: The Unsung Warrior,42803.0,2.0,Tanhaji Malusare,3.659,584850,Tanhaji: The Unsung Warrior
Ajay Rathnam,Sye Raa Narasimha Reddy,583977.0,2.0,Mallareddy,1.96,496495,Sye Raa Narasimha Reddy
Ajinkya Deo,Tanhaji: The Unsung Warrior,1030169.0,2.0,Pisal,0.67,584850,Tanhaji: The Unsung Warrior
Ajit Khan,Mughal-e-Azam,1028469.0,2.0,Durjan Singh,6.715,44519,Mughal-e-Azam
Akaji Maro,Sekigahara,2544.0,2.0,Ishin Shimazu,7.296,455954,Sekigahara
Akemi Omori,The Crossing,1554195.0,0.0,Teruko,0.6,374401,The Crossing
Akihiko Hirata,Samurai I: Musashi Miyamoto,30568.0,2.0,Seijuro Yoshioka,3.718,31372,Samurai I: Musashi Miyamoto
Akihiro Tomikawa,Lone Wolf and Cub: Sword of Vengeance,77892.0,0.0,Daigoro Ogami,10.776,41471,Lone Wolf and Cub: Sword of Vengeance
Akiji Kobayashi,"Harakiri, Lone Wolf and Cub: Sword of Vengeance",119185.0,2.0,Narrator,1.403,41471,Lone Wolf and Cub: Sword of Vengeance
Akiji Kobayashi,"Harakiri, Lone Wolf and Cub: Sword of Vengeance",119185.0,2.0,,2.01,14537,Harakiri
Akiko Enji,Sekigahara,2248076.0,0.0,Mitsu,0.6,455954,Sekigahara
Akiko Kana,Samurai Reincarnation,539107.0,1.0,Hosokawa Gracia,8.694,74289,Samurai Reincarnation
Akim Tamiroff,"A Queen for Caesar, Marco the Magnificent, The Scarlet Empress",30719.0,2.0,Bit Part (uncredited),7.953,31527,The Scarlet Empress
Akim Tamiroff,"A Queen for Caesar, Marco the Magnificent, The Scarlet Empress",30719.0,2.0,Pompey,6.786,330627,A Queen for Caesar
Akim Tamiroff,"A Queen for Caesar, Marco the Magnificent, The Scarlet Empress",30719.0,2.0,The Old Man of the Mountain,6.786,131384,Marco the Magnificent
Akinori Ando,Sekigahara,1127061.0,2.0,Junpei Watanabe,0.648,455954,Sekigahara
Akio Kusama,"Seven Samurai, Yojimbo",1185637.0,0.0,Bandit,0.98,346,Seven Samurai
Akio Kusama,"Seven Samurai, Yojimbo",1185637.0,0.0,Ushitora Follower,0.6,11878,Yojimbo
Akira Akabane,Samurai Reincarnation,2563327.0,0.0,Farmer,0.6,74289,Samurai Reincarnation
Akira Emoto,The Silk Road,13283.0,2.0,,2.924,123617,The Silk Road
Akira Ishihama,Harakiri,76977.0,2.0,Motome Chijiiwa,5.093,14537,Harakiri
Akira Kitchôji,Seven Samurai,1481134.0,0.0,Farmer,0.6,346,Seven Samurai
Akira Konami,Shinobi no Mono 2: Vengeance,1970102.0,0.0,,0.6,48707,Shinobi no Mono 2: Vengeance
Akira Sera,Samurai I: Musashi Miyamoto,955005.0,2.0,Villager,0.988,31372,Samurai I: Musashi Miyamoto
Akira Shiga,"Sansho the Bailiff, Shinobi no Mono 3: Resurrection",555566.0,2.0,Farmer #2,1.22,20532,Sansho the Bailiff
Akira Shiga,"Sansho the Bailiff, Shinobi no Mono 3: Resurrection",555566.0,2.0,,0.766,201414,Shinobi no Mono 3: Resurrection
Akira Shimizu,"Sansho the Bailiff, Gate of Hell",150319.0,2.0,Yoshiharu,0.6,43349,Gate of Hell
Akira Shimizu,"Sansho the Bailiff, Gate of Hell",150319.0,2.0,Slave Trader,0.6,20532,Sansho the Bailiff
Akira Tani,"Seven Samurai, Samurai I: Musashi Miyamoto, Yojimbo",552167.0,2.0,Kawarano-Gonroku,0.98,31372,Samurai I: Musashi Miyamoto
Akira Tani,"Seven Samurai, Samurai I: Musashi Miyamoto, Yojimbo",552167.0,2.0,Kame,0.694,11878,Yojimbo
Akira Tani,"Seven Samurai, Samurai I: Musashi Miyamoto, Yojimbo",552167.0,2.0,Bandit,0.694,346,Seven Samurai
Akira Yamada,Seven Samurai,1200144.0,2.0,Farmer,0.652,346,Seven Samurai
Akitake Kôno,"Sansho the Bailiff, The Men Who Tread on the Tiger's Tail",134258.0,2.0,Ise,1.932,36916,The Men Who Tread on the Tiger's Tail
Akitake Kôno,"Sansho the Bailiff, The Men Who Tread on the Tiger's Tail",134258.0,2.0,Taro,1.38,20532,Sansho the Bailiff
Akiyoshi Kikuno,Sansho the Bailiff,2193490.0,0.0,,0.6,20532,Sansho the Bailiff
Akiyoshi Nakao,The Floating Castle,1024891.0,2.0,Kazou,5.493,209032,The Floating Castle
Akiyoshi Tsujimoto,Sekigahara,2248063.0,0.0,Kagekatsu Uesugi,0.6,455954,Sekigahara
Aksel Hennie,Hercules,76547.0,2.0,Tydeus,10.354,184315,Hercules
Aksel Rasmussen,Barbara,1439581.0,2.0,,0.6,155714,Barbara
Akshay Sharma,Padmaavat,2031874.0,0.0,Jalal's Minister #2,0.6,432527,Padmaavat
Al Bridge,Marie Antoinette,120785.0,2.0,Official in Passport Office (uncredited),2.464,43847,Marie Antoinette
Al Eben,Citizen Kane,160707.0,2.0,Solly (uncredited),1.4,15,Citizen Kane
Al Ferguson,"Quo Vadis, Marie Antoinette",1090894.0,0.0,Soldier (uncredited),0.98,43847,Marie Antoinette
Al Ferguson,"Quo Vadis, Marie Antoinette",1090894.0,0.0,Apostle,0.98,11620,Quo Vadis
Al Haskell,The Flame and the Arrow,1019293.0,0.0,Guard (uncredited),0.6,32563,The Flame and the Arrow
Al Hunter Ashton,Gladiator,124314.0,2.0,Rome Trainer #1,6.28,98,Gladiator
Al Leong,The Scorpion King,61704.0,2.0,Asian Training Master,6.626,9334,The Scorpion King
Al Mulock,"The Good, the Bad and the Ugly",129314.0,2.0,One-Armed Bounty Hunter,5.533,429,"The Good, the Bad and the Ugly"
Al Pacino,"The Merchant of Venice, Revolution",1158.0,2.0,Shylock,69.473,11162,The Merchant of Venice
Al Pacino,"The Merchant of Venice, Revolution",1158.0,2.0,Tom Dobb,69.473,12701,Revolution
Al Thomas,Eureka Stockade,131510.0,0.0,Scobie,0.6,68113,Eureka Stockade
Al Weaver,"The Merchant of Venice, Marie Antoinette, Peterloo",1015830.0,2.0,Comte Charles d'Artois,8.018,1887,Marie Antoinette
Al Weaver,"The Merchant of Venice, Marie Antoinette, Peterloo",1015830.0,2.0,Magistrate Hutton,10.727,399440,Peterloo
Al Weaver,"The Merchant of Venice, Marie Antoinette, Peterloo",1015830.0,2.0,Stephano,10.727,11162,The Merchant of Venice
Al Wyatt Sr.,The Flame and the Arrow,196258.0,0.0,Guard (uncredited),1.173,32563,The Flame and the Arrow
Aladár Laklóth,The Eagle,1413152.0,0.0,Flavius Aquila,0.6,49494,The Eagle
Alain Blazquez,Charlotte Corday,999810.0,2.0,Le prêtre Lothringer,1.008,537037,Charlotte Corday
Alain Chanoine,Immortals,90725.0,2.0,Checkpoint Gatekeeper,4.7,37958,Immortals
Alain Doutey,Marie Antoinette,35608.0,2.0,Chief Valet,1.4,1887,Marie Antoinette
Alain Frérot,The Return of Martin Guerre,17898.0,0.0,,1.4,4483,The Return of Martin Guerre
Alain Hocine,Ridicule,1563153.0,0.0,Le joueur,0.6,12709,Ridicule
Alain Macé,Danton,24382.0,2.0,Héron,0.6,4202,Danton
Alain Moussi,Pompeii,1427888.0,2.0,Celtic Gladiator (uncredited),9.863,76649,Pompeii
Alain Naya,Ludwig,1140969.0,0.0,,0.6,3478,Ludwig
Alain Quercy,The Last Days of Pompeii,28456.0,0.0,Lépide,0.84,444136,The Last Days of Pompeii
Alain Recoing,The Return of Martin Guerre,1377708.0,0.0,,0.6,4483,The Return of Martin Guerre
Alain Sachs,The Princess of Montpensier,572635.0,2.0,L'aubergiste,0.84,57695,The Princess of Montpensier
Alan Aubert-Carlin,At Eternity's Gate,1983649.0,0.0,Albert Aurier / Painter,0.716,491472,At Eternity's Gate
Alan Bates,"Spartacus, St. Patrick: The Irish Legend",27554.0,2.0,Antonius Agrippa,5.988,32528,Spartacus
Alan Bates,"Spartacus, St. Patrick: The Irish Legend",27554.0,2.0,Calpornius,8.383,123701,St. Patrick: The Irish Legend
Alan Bennett,The Madness of King George,55477.0,2.0,2nd MP,6.913,11318,The Madness of King George
Alan Callow,Mutiny on the Bounty,2946214.0,0.0,Thomas Hayward,0.6,11085,Mutiny on the Bounty
Alan Charlesworth,Robin Hood,1987918.0,0.0,Cardinal Roger,0.6,20662,Robin Hood
Alan Cody,Shakespeare in Love,43441.0,2.0,Third Auditionee,1.214,1934,Shakespeare in Love
Alan Cumming,Emma,10697.0,2.0,Mr. Elton,13.356,3573,Emma
Alan Cuthbert,The Gaelic King,1654695.0,0.0,Torcall,0.6,427395,The Gaelic King
Alan Dobie,"Alfred the Great, The Charge of the Light Brigade",196275.0,0.0,Ethelred,3.87,73672,Alfred the Great
Alan Dobie,"Alfred the Great, The Charge of the Light Brigade",196275.0,0.0,Riding Master Mogg,2.764,42193,The Charge of the Light Brigade
Alan Doyle,Robin Hood,147472.0,2.0,Allan A'Dayle,0.6,20662,Robin Hood
Alan Hale,"The Adventures of Robin Hood, The Crusades, The Adventures of Marco Polo, The Private Lives of Elizabeth and Essex",8729.0,2.0,Little John,0.938,10907,The Adventures of Robin Hood
Alan Hale,"The Adventures of Robin Hood, The Crusades, The Adventures of Marco Polo, The Private Lives of Elizabeth and Essex",8729.0,2.0,Blondel,0.938,58905,The Crusades
Alan Hale,"The Adventures of Robin Hood, The Crusades, The Adventures of Marco Polo, The Private Lives of Elizabeth and Essex",8729.0,2.0,The Prince of Tyrone,0.938,16902,The Private Lives of Elizabeth and Essex
