name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Natino Bellantoni,The Clan of the Cave Bear,2204267.0,2.0,Gorn,0.766,13853,The Clan of the Cave Bear
Colin Doyle,The Clan of the Cave Bear,1965845.0,2.0,Young Boy,0.6,13853,The Clan of the Cave Bear
Amy Cyr,The Clan of the Cave Bear,2918965.0,1.0,Young Girl #3,0.6,13853,The Clan of the Cave Bear
Shauna Fanara,The Clan of the Cave Bear,2918966.0,1.0,Young Girl #2,0.6,13853,The Clan of the Cave Bear
Guila Chiesa,The Clan of the Cave Bear,2918967.0,1.0,Young Girl #1,0.6,13853,The Clan of the Cave Bear
Catherine Flather,The Clan of the Cave Bear,2918968.0,1.0,Baby Durc,0.6,13853,The Clan of the Cave Bear
Christiane Boyce,The Clan of the Cave Bear,2918969.0,2.0,Baby Durc,0.6,13853,The Clan of the Cave Bear
Shane Punt,The Clan of the Cave Bear,2918970.0,2.0,Young Vorn,0.6,13853,The Clan of the Cave Bear
Samantha Ostry,The Clan of the Cave Bear,2918971.0,1.0,Young Uba,0.6,13853,The Clan of the Cave Bear
Mary Reid,The Clan of the Cave Bear,2918972.0,1.0,Ayla's Mother,0.6,13853,The Clan of the Cave Bear
Pierre Lamielle,The Clan of the Cave Bear,2086979.0,2.0,Brac,0.6,13853,The Clan of the Cave Bear
Emma Floria,The Clan of the Cave Bear,2918973.0,1.0,Young Ayla,0.6,13853,The Clan of the Cave Bear
Rory L. Crowley,The Clan of the Cave Bear,2918974.0,2.0,Durc,0.98,13853,The Clan of the Cave Bear
Penny A. Mesa,The Clan of the Cave Bear,1412248.0,1.0,Ika,0.6,13853,The Clan of the Cave Bear
Bernadette Sabath,The Clan of the Cave Bear,2918979.0,1.0,Ebra,0.6,13853,The Clan of the Cave Bear
Linda Quibell,The Clan of the Cave Bear,2918982.0,1.0,Aga,0.6,13853,The Clan of the Cave Bear
Janne Mortil,The Clan of the Cave Bear,27114.0,1.0,Ovra,3.481,13853,The Clan of the Cave Bear
Gloria Lee,The Clan of the Cave Bear,2918987.0,1.0,Oga,0.6,13853,The Clan of the Cave Bear
Barbara Duncan,The Clan of the Cave Bear,2918988.0,1.0,Uka,0.6,13853,The Clan of the Cave Bear
Karen Elizabeth Austin,The Clan of the Cave Bear,152411.0,1.0,Aba,0.6,13853,The Clan of the Cave Bear
Keith Wardlow,The Clan of the Cave Bear,1936699.0,2.0,Crug,0.6,13853,The Clan of the Cave Bear
John Wardlow,The Clan of the Cave Bear,102751.0,2.0,Droog,1.788,13853,The Clan of the Cave Bear
Mike Muscat,The Clan of the Cave Bear,84710.0,2.0,Dorv,1.96,13853,The Clan of the Cave Bear
Tony Montanaro,The Clan of the Cave Bear,2918994.0,2.0,Zoug,0.6,13853,The Clan of the Cave Bear
Adel Hammoud,The Clan of the Cave Bear,2083547.0,2.0,Vorn,0.6,13853,The Clan of the Cave Bear
Bart The Bear,The Clan of the Cave Bear,2658100.0,2.0,The Cave Bear,1.96,13853,The Clan of the Cave Bear
Arnold Schwarzenegger,"Conan the Barbarian, Conan the Destroyer",1100.0,2.0,Conan,31.444,9387,Conan the Barbarian
James Earl Jones,"Conan the Barbarian, Jefferson in Paris, The Bushido Blade",15152.0,2.0,Thulsa Doom,13.845,9387,Conan the Barbarian
Max von Sydow,"Conan the Barbarian, Druids, Ring of the Nibelungs, Robin Hood, The Seventh Seal, The Virgin Spring, The Emigrants",2201.0,2.0,King Osric,6.202,9387,Conan the Barbarian
Sandahl Bergman,Conan the Barbarian,45378.0,1.0,Valeria,6.797,9387,Conan the Barbarian
Cassandra Gava,Conan the Barbarian,98473.0,1.0,The Witch (as Cassandra Gaviola),6.676,9387,Conan the Barbarian
Ben Davidson,Conan the Barbarian,100563.0,2.0,Rexor,1.748,9387,Conan the Barbarian
Gerry Lopez,Conan the Barbarian,4330.0,2.0,Subotai,1.4,9387,Conan the Barbarian
Mako,"Conan the Barbarian, Conan the Destroyer, Silence, The Bushido Blade",10134.0,2.0,The Wizard / Narrator,3.947,9387,Conan the Barbarian
Valérie Quennessen,Conan the Barbarian,100564.0,1.0,The Princess,4.427,9387,Conan the Barbarian
William Smith,Conan the Barbarian,98102.0,2.0,Conan's Father,10.075,9387,Conan the Barbarian
Luis Barboo,Conan the Barbarian,30963.0,2.0,Red Hair,1.38,9387,Conan the Barbarian
Franco Columbu,Conan the Barbarian,35710.0,2.0,Pictish Scout,4.3,9387,Conan the Barbarian
Nadiuska,Conan the Barbarian,100565.0,1.0,Conan's Mother,8.201,9387,Conan the Barbarian
Jack Taylor,"Conan the Barbarian, Becket",8927.0,2.0,Priest,1.4,9387,Conan the Barbarian
Sven-Ole Thorsen,"Conan the Barbarian, Conan the Destroyer, Gladiator, The Viking Sagas",20761.0,2.0,Thorgrim,3.623,9387,Conan the Barbarian
Pilar Alcón,Conan the Barbarian,100566.0,1.0,Orgy Slave Girl (uncredited),2.386,9387,Conan the Barbarian
Jorge Sanz,Conan the Barbarian,145414.0,2.0,Young Conan,1.4,9387,Conan the Barbarian
Celia Milius,Conan the Barbarian,1205538.0,1.0,High Priestess,1.443,9387,Conan the Barbarian
Andrea Guzon,Conan the Barbarian,1180762.0,1.0,Breeding Woman (uncredited),4.631,9387,Conan the Barbarian
Leslie Foldvary,Conan the Barbarian,2615856.0,1.0,Sacrificial Snake Girl,0.84,9387,Conan the Barbarian
Sab Shimono,Conan the Barbarian,85500.0,2.0,"Subotai (voice, uncredited)",2.946,9387,Conan the Barbarian
Arnold Schwarzenegger,"Conan the Barbarian, Conan the Destroyer",1100.0,2.0,Conan,31.444,9610,Conan the Destroyer
Grace Jones,Conan the Destroyer,10661.0,1.0,Zula,12.791,9610,Conan the Destroyer
Wilt Chamberlain,Conan the Destroyer,58181.0,2.0,Bombaata,3.649,9610,Conan the Destroyer
Tracey Walter,Conan the Destroyer,3801.0,2.0,Malak,5.942,9610,Conan the Destroyer
Mako,"Conan the Barbarian, Conan the Destroyer, Silence, The Bushido Blade",10134.0,2.0,Akiro 'The Wizard',3.947,9610,Conan the Destroyer
Sarah Douglas,Conan the Destroyer,31364.0,1.0,Queen Taramis,6.977,9610,Conan the Destroyer
Olivia d'Abo,Conan the Destroyer,46423.0,1.0,Princess Jehnna,7.917,9610,Conan the Destroyer
Pat Roach,"Conan the Destroyer, Robin Hood: Prince of Thieves, Barry Lyndon",10942.0,2.0,Man Ape / Toth-Amon,1.907,9610,Conan the Destroyer
Jeff Corey,"Conan the Destroyer, Butch Cassidy and the Sundance Kid",9596.0,2.0,Grand Vizier,1.01,9610,Conan the Destroyer
Sven-Ole Thorsen,"Conan the Barbarian, Conan the Destroyer, Gladiator, The Viking Sagas",20761.0,2.0,Togra,3.623,9610,Conan the Destroyer
André Roussimoff,Conan the Destroyer,25504.0,2.0,Dagoth,2.849,9610,Conan the Destroyer
Ferdy Mayne,"Conan the Destroyer, Gates to Paradise, Barry Lyndon",26557.0,2.0,The Leader,5.112,9610,Conan the Destroyer
Kodi Smit-McPhee,Alpha,113505.0,2.0,Keda,10.249,399360,Alpha
Jóhannes Haukur Jóhannesson,Alpha,238164.0,2.0,Tau,9.401,399360,Alpha
Marcin Kowalczyk,Alpha,1175170.0,2.0,Sigma,2.644,399360,Alpha
Jens Hultén,Alpha,92429.0,2.0,Xi,5.329,399360,Alpha
Natassia Malthe,Alpha,21430.0,1.0,Rho,11.378,399360,Alpha
Spencer Bogaert,Alpha,1375195.0,2.0,Kappa,2.287,399360,Alpha
Mercedes de la Zerda,Alpha,169778.0,1.0,Nu,3.325,399360,Alpha
Leonor Varela,Alpha,10839.0,1.0,Shaman Woman,12.164,399360,Alpha
Priya Rajaratnam,Alpha,1502989.0,0.0,Huntress (uncredited),5.657,399360,Alpha
Nashon Douglas,Alpha,2095674.0,0.0,Lion Tribe #3 (uncredited),0.6,399360,Alpha
Michael Kruse-Dahl,Alpha,1799830.0,0.0,Lion Tribe #4 (uncredited),2.233,399360,Alpha
Kyle Glenn Thomas,Alpha,1799832.0,0.0,Lion Tribe #9 (uncredited),0.6,399360,Alpha
Nestor de la Zerda,Alpha,1475079.0,0.0,Solutrean Hunter #1 (uncredited),0.6,399360,Alpha
Louis Lay,Alpha,1710337.0,2.0,Solutrean Hunter #2 (uncredited),0.6,399360,Alpha
Patrick Flanagan,Alpha,1799829.0,2.0,Solutrean Hunter #3 (uncredited),0.6,399360,Alpha
Blake Point,Alpha,1799831.0,0.0,Solutrean Hunter #4 (uncredited),0.6,399360,Alpha
Taran Kootenhayoo,Alpha,1799833.0,0.0,Solutrean Hunter #6 (uncredited),0.6,399360,Alpha
Steven Strait,"10,000 BC",54815.0,2.0,D’Leh,15.259,7840,"10,000 BC"
Camilla Belle,"10,000 BC",38670.0,1.0,Evolet,20.939,7840,"10,000 BC"
Cliff Curtis,"10,000 BC, Risen",7248.0,2.0,Tic-Tic,8.93,7840,"10,000 BC"
Nathanael Baring,"10,000 BC",54805.0,0.0,Baku,2.598,7840,"10,000 BC"
Mo Zinal,"10,000 BC",54806.0,2.0,Ka’Ren,1.4,7840,"10,000 BC"
Affif Ben Badra,"10,000 BC",54807.0,2.0,Warlord,8.864,7840,"10,000 BC"
Mona Hammond,"10,000 BC",54808.0,1.0,Old Mother,1.971,7840,"10,000 BC"
Marco Khan,"10,000 BC",54809.0,2.0,One-Eye,0.6,7840,"10,000 BC"
Reece Ritchie,"10,000 BC, Atlantis: End of a World, Birth of a Legend, Hercules",54810.0,2.0,Moha,3.798,7840,"10,000 BC"
Joel Fry,"10,000 BC",54811.0,2.0,Lu’Kibu,12.386,7840,"10,000 BC"
Joel Virgel,"10,000 BC",143647.0,2.0,Nakudu,0.6,7840,"10,000 BC"
Omar Sharif,"10,000 BC, One Night with the King, The Fall of the Roman Empire, The 13th Warrior, Genghis Khan, Marco the Magnificent, Mountains of the Moon, Mayerling",5004.0,2.0,Narrator (voice),9.228,7840,"10,000 BC"
Kristian Beazley,"10,000 BC",964350.0,2.0,D’Leh’s Father,0.98,7840,"10,000 BC"
Junior Oliphant,"10,000 BC",964351.0,2.0,Tudu,1.383,7840,"10,000 BC"
Louise Tu'u,"10,000 BC",1080044.0,1.0,Baku's Mother,0.6,7840,"10,000 BC"
Jacob Renton,"10,000 BC",1080045.0,2.0,Young D’Leh,0.6,7840,"10,000 BC"
Grayson Hunt Urwin,"10,000 BC",1080046.0,1.0,Young Evolet,1.094,7840,"10,000 BC"
Farouk Valley-Omar,"10,000 BC",953772.0,2.0,High Priest,3.691,7840,"10,000 BC"
Boubacar Babiane,"10,000 BC",1080047.0,2.0,Quina,0.84,7840,"10,000 BC"
Joe Vaz,"10,000 BC",137463.0,2.0,Chief of Guards,0.981,7840,"10,000 BC"
Charles Baloyi,"10,000 BC",1606770.0,2.0,Gatto,0.6,7840,"10,000 BC"
Tim Barlow,"10,000 BC, Kingdom of Heaven",79875.0,2.0,Pyramid God,0.729,7840,"10,000 BC"
Gabriel Malema,"10,000 BC",35982.0,2.0,Kawu,0.982,7840,"10,000 BC"
Mark Simmons,"10,000 BC",1606771.0,2.0,Sono,0.6,7840,"10,000 BC"
Hannah Westbury,"10,000 BC",1606772.0,1.0,Cala,0.6,7840,"10,000 BC"
Antonio Fisher,"10,000 BC",1606773.0,2.0,Young Priest #1,0.6,7840,"10,000 BC"
Steven Afrikaner,"10,000 BC",1606774.0,2.0,Young Priest #2,0.6,7840,"10,000 BC"
David Dennis,"10,000 BC",107754.0,2.0,Slave Guard #1,0.6,7840,"10,000 BC"
Tony Caprari,"10,000 BC, Atlantis: End of a World, Birth of a Legend",120084.0,2.0,Slave Guard #2,2.561,7840,"10,000 BC"
Matthew Navin,"10,000 BC",1606784.0,2.0,Young Ka’ren,0.652,7840,"10,000 BC"
Nimiah Rodgers,"10,000 BC",1606785.0,0.0,Young Moha,1.38,7840,"10,000 BC"
Kolby Pistak,"10,000 BC",1606786.0,0.0,Young Lu’Kibu,0.6,7840,"10,000 BC"
Ben Hart,"10,000 BC",1606788.0,2.0,Young Hunter,0.98,7840,"10,000 BC"
Ben Coyle-Larner,"10,000 BC",1606789.0,2.0,Young Hunter,0.694,7840,"10,000 BC"
Joshua Peters,"10,000 BC",1606790.0,2.0,Young Hunter,0.6,7840,"10,000 BC"
Heberth Somaeb,"10,000 BC",1606791.0,2.0,River Tribe Chief,0.6,7840,"10,000 BC"
Sadrag Nakale,"10,000 BC",1606792.0,0.0,Old Hunter,0.6,7840,"10,000 BC"
Mykhail Cohen,"10,000 BC",1606793.0,0.0,Young Child,0.6,7840,"10,000 BC"
Janine Manuel,"10,000 BC",1606794.0,0.0,Young Child,0.6,7840,"10,000 BC"
Kabelo Murray,"10,000 BC",1606795.0,0.0,Young Child,0.6,7840,"10,000 BC"
Andrew Stehlin,"10,000 BC",1200415.0,2.0,Mammoth Hunter (uncredited),0.959,7840,"10,000 BC"
Suri van Sornsen,"10,000 BC",1606796.0,1.0,Captured Mammoth Villager (uncredited),1.38,7840,"10,000 BC"
Michael Parks,"The Bible: In the Beginning..., The Assassination of Jesse James by the Coward Robert Ford",2536.0,2.0,Adam,2.453,2525,The Bible: In the Beginning...
Ulla Bergryd,The Bible: In the Beginning...,25779.0,1.0,Eve,2.689,2525,The Bible: In the Beginning...
Richard Harris,"The Bible: In the Beginning..., Abraham, Julius Caesar, Gladiator, Robin and Marian, Cromwell, King of the Wind, Mutiny on the Bounty, The Count of Monte Cristo",194.0,2.0,Cain,17.583,2525,The Bible: In the Beginning...
Franco Nero,"The Bible: In the Beginning..., Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Abel,4.141,2525,The Bible: In the Beginning...
George C. Scott,The Bible: In the Beginning...,862.0,2.0,Abraham,5.687,2525,The Bible: In the Beginning...
Peter O'Toole,"The Bible: In the Beginning..., Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,The Three Angels,8.371,2525,The Bible: In the Beginning...
Anna Orso,The Bible: In the Beginning...,25784.0,1.0,Shem's wife,1.48,2525,The Bible: In the Beginning...
Ava Gardner,"The Bible: In the Beginning..., Mayerling",25787.0,1.0,Sarah,10.214,2525,The Bible: In the Beginning...
John Huston,"The Bible: In the Beginning..., A Walk with Love and Death",6593.0,2.0,Noah,4.167,2525,The Bible: In the Beginning...
Pupella Maggio,The Bible: In the Beginning...,25780.0,1.0,Noah's wife,2.415,2525,The Bible: In the Beginning...
Stephen Boyd,"The Bible: In the Beginning..., The Fall of the Roman Empire, Genghis Khan",10020.0,2.0,Nimrod,4.162,2525,The Bible: In the Beginning...
Eleonora Rossi Drago,"The Bible: In the Beginning..., David and Goliath, Sword of the Conqueror",25789.0,1.0,Lot's wife,3.046,2525,The Bible: In the Beginning...
Gabriele Ferzetti,"The Bible: In the Beginning..., Hannibal",4961.0,2.0,Lot,6.713,2525,The Bible: In the Beginning...
Angelo Boscariol,The Bible: In the Beginning...,25781.0,2.0,Shem,1.176,2525,The Bible: In the Beginning...
Peter Heinze,The Bible: In the Beginning...,25782.0,0.0,Ham,0.6,2525,The Bible: In the Beginning...
Eric Leutzinger,The Bible: In the Beginning...,25783.0,0.0,Japhet,0.6,2525,The Bible: In the Beginning...
Gabriella Pallotta,"The Bible: In the Beginning..., Hero of Rome",25785.0,1.0,Ham's wife,0.6,2525,The Bible: In the Beginning...
Rossana Di Rocco,The Bible: In the Beginning...,25786.0,1.0,Japhet's wife,1.354,2525,The Bible: In the Beginning...
Zoe Sallis,The Bible: In the Beginning...,25788.0,0.0,Hagar,0.6,2525,The Bible: In the Beginning...
Adriana Ambesi,The Bible: In the Beginning...,25790.0,0.0,Lot's daughter # 1,3.132,2525,The Bible: In the Beginning...
Maria Grazia Spina,The Bible: In the Beginning...,25791.0,1.0,Lot's daughter # 2,1.486,2525,The Bible: In the Beginning...
Alberto Lucantoni,The Bible: In the Beginning...,25792.0,0.0,Isaac,0.6,2525,The Bible: In the Beginning...
Luciano Conversi,The Bible: In the Beginning...,25793.0,0.0,Ismael,0.6,2525,The Bible: In the Beginning...
Claudie Lange,The Bible: In the Beginning...,1019113.0,1.0,Nimrod's wife,3.125,2525,The Bible: In the Beginning...
Robert Rietti,The Bible: In the Beginning...,11841.0,2.0,Abraham's Steward,1.22,2525,The Bible: In the Beginning...
Dwayne Johnson,"The Scorpion King, Hercules",18918.0,2.0,Mathayus,31.84,9334,The Scorpion King
Kelly Hu,The Scorpion King,11024.0,1.0,Cassandra,12.098,9334,The Scorpion King
Michael Clarke Duncan,The Scorpion King,61981.0,2.0,Balthazar,16.82,9334,The Scorpion King
Steven Brand,The Scorpion King,57340.0,2.0,Memnon,6.364,9334,The Scorpion King
Bernard Hill,"The Scorpion King, The Bounty, Mountains of the Moon",1369.0,2.0,Philos,11.705,9334,The Scorpion King
Grant Heslov,The Scorpion King,31511.0,2.0,Arpid,3.207,9334,The Scorpion King
Peter Facinelli,The Scorpion King,56857.0,2.0,Takmet,15.743,9334,The Scorpion King
Ralf Moeller,"The Scorpion King, Gladiator, Ring of the Nibelungs, The Viking Sagas",942.0,2.0,Thorak,3.906,9334,The Scorpion King
Branscombe Richmond,The Scorpion King,106730.0,2.0,Jesup,4.664,9334,The Scorpion King
Roger Rees,"The Scorpion King, The Crossing, The Prestige",16407.0,2.0,King Pheron,3.763,9334,The Scorpion King
Sherri Howard,The Scorpion King,1228834.0,1.0,Queen Isis,0.84,9334,The Scorpion King
Conrad Roberts,The Scorpion King,33688.0,2.0,Chieftain,0.98,9334,The Scorpion King
Joseph Ruskin,The Scorpion King,15998.0,2.0,Tribal Leader,2.744,9334,The Scorpion King
Esteban Cueto,The Scorpion King,60653.0,0.0,Third Akkadian,0.751,9334,The Scorpion King
Nils Allen Stewart,The Scorpion King,24968.0,2.0,Torturer,3.043,9334,The Scorpion King
Scott L. Schwartz,The Scorpion King,1906.0,2.0,Torturer,7.955,9334,The Scorpion King
Pennelope Jimenez,The Scorpion King,1242175.0,1.0,Harem Girl,2.239,9334,The Scorpion King
Talani Rabb,The Scorpion King,2169456.0,1.0,Harem Girl,3.227,9334,The Scorpion King
Sean Michael Afable,The Scorpion King,1054837.0,2.0,Boy at Well,1.254,9334,The Scorpion King
Al Leong,The Scorpion King,61704.0,2.0,Asian Training Master,5.85,9334,The Scorpion King
Amy Hunter,The Scorpion King,154011.0,1.0,Warrior Woman,1.903,9334,The Scorpion King
Diana R. Lupo,The Scorpion King,200465.0,1.0,Warrior Woman,2.617,9334,The Scorpion King
Heather Burton,The Scorpion King,7864.0,1.0,Warrior Woman,1.284,9334,The Scorpion King
Nikki Flux,The Scorpion King,97410.0,1.0,Warrior Woman,0.662,9334,The Scorpion King
Summer Altice,The Scorpion King,141518.0,1.0,Warrior Woman,3.768,9334,The Scorpion King
Peter Quartaroli,The Scorpion King,1216729.0,2.0,Vision Archer,0.937,9334,The Scorpion King
Brandon Gonzalez,The Scorpion King,1975933.0,0.0,Boy with Dates,0.6,9334,The Scorpion King
Gus Rethwisch,The Scorpion King,13004.0,2.0,Barbarian Guard,2.493,9334,The Scorpion King
Richard Cetrone,The Scorpion King,12371.0,2.0,Barbarian Guard,5.925,9334,The Scorpion King
Kitana Baker,The Scorpion King,140529.0,1.0,Barbarian Woman,1.22,9334,The Scorpion King
Jennifer Bobiwash,The Scorpion King,2512036.0,0.0,Bazaar Merchant,0.6,9334,The Scorpion King
Christie Campagna,The Scorpion King,2512037.0,0.0,Bazaar Side Waitress,0.6,9334,The Scorpion King
Tyler Mane,"The Scorpion King, Troy",9832.0,2.0,Barbarian Chieftain,3.431,9334,The Scorpion King
Tracy Dali,The Scorpion King,37623.0,1.0,Harlot,5.035,9334,The Scorpion King
Rose Davidson,The Scorpion King,2512082.0,0.0,Market Vendor,0.84,9334,The Scorpion King
Wayne Eric,The Scorpion King,2512084.0,0.0,Red Turban Soldier,0.6,9334,The Scorpion King
Julie Michaels,The Scorpion King,63942.0,1.0,Harem Girl,9.874,9334,The Scorpion King
Ed Verreaux,The Scorpion King,4953.0,2.0,Pasha on Elephant,0.656,9334,The Scorpion King
Marcus Young,The Scorpion King,182213.0,2.0,Asian Training Fighter,0.652,9334,The Scorpion King
Adoni Maropis,"The Scorpion King, Troy",20808.0,2.0,Doubting General,1.686,9334,The Scorpion King
Marcio Rosario,The Scorpion King,133153.0,2.0,Red Turban (uncredited),0.919,9334,The Scorpion King
Woon Young Park,The Scorpion King,61705.0,2.0,Asian Training Fighter,3.126,9334,The Scorpion King
Jim Maniaci,The Scorpion King,1235953.0,0.0,Palace Guard,0.6,9334,The Scorpion King
Paul Sloan,The Scorpion King,78335.0,2.0,Soldier,3.303,9334,The Scorpion King
Nikolaj Coster-Waldau,"Gods of Egypt, Kingdom of Heaven",12795.0,2.0,Horus,19.518,205584,Gods of Egypt
Brenton Thwaites,Gods of Egypt,1017347.0,2.0,Bek,16.811,205584,Gods of Egypt
Gerard Butler,"Gods of Egypt, 300, Attila, Beowulf & Grendel, Mrs Brown",17276.0,2.0,Set,14.679,205584,Gods of Egypt
Chadwick Boseman,Gods of Egypt,172069.0,2.0,Thoth,14.9,205584,Gods of Egypt
Élodie Yung,Gods of Egypt,78147.0,1.0,Hathor,16.117,205584,Gods of Egypt
Courtney Eaton,Gods of Egypt,1278500.0,1.0,Zaya,17.515,205584,Gods of Egypt
Geoffrey Rush,"Gods of Egypt, Elizabeth, Elizabeth: The Golden Age, Shakespeare in Love, Ned Kelly",118.0,2.0,Ra,14.922,205584,Gods of Egypt
Abbey Lee,Gods of Egypt,1036288.0,1.0,Anat,9.933,205584,Gods of Egypt
Bryan Brown,Gods of Egypt,29092.0,2.0,Osiris,2.261,205584,Gods of Egypt
Emma Booth,Gods of Egypt,105838.0,1.0,Nephthys,13.807,205584,Gods of Egypt
Goran D. Kleut,Gods of Egypt,61784.0,0.0,Anubis,6.969,205584,Gods of Egypt
Rachael Blake,Gods of Egypt,57830.0,1.0,Isis,1.45,205584,Gods of Egypt
Kenneth Ransom,Gods of Egypt,936397.0,2.0,Sphinx,1.62,205584,Gods of Egypt
Rufus Sewell,"Gods of Egypt, Hercules, Tristan & Isolde, A Knight's Tale, Dangerous Beauty, The Illusionist",17328.0,2.0,Urshu,14.947,205584,Gods of Egypt
Bruce Spence,Gods of Egypt,27752.0,2.0,Head Judge,10.271,205584,Gods of Egypt
Yaya Deng,Gods of Egypt,1535060.0,0.0,Astarte,0.6,205584,Gods of Egypt
Alexander England,Gods of Egypt,1527210.0,2.0,Mnevis,2.116,205584,Gods of Egypt
Emily Wheaton,Gods of Egypt,1244796.0,1.0,Young Maidservant,4.156,205584,Gods of Egypt
Matt Ruscic,Gods of Egypt,1535047.0,2.0,Urshu Guard,0.6,205584,Gods of Egypt
Robyn Nevin,Gods of Egypt,75893.0,1.0,Sharifa,1.434,205584,Gods of Egypt
Wassim Hawat,Gods of Egypt,1535048.0,2.0,Set Guard,0.6,205584,Gods of Egypt
Jeff Coopwood,Gods of Egypt,6799.0,0.0,High Priest (voice),0.6,205584,Gods of Egypt
Jean-Pierre Yerma,Gods of Egypt,1535049.0,0.0,Priest,0.6,205584,Gods of Egypt
Ishak Issa,Gods of Egypt,1535050.0,2.0,Musician,2.188,205584,Gods of Egypt
Richard Mutschall,Gods of Egypt,1535051.0,2.0,Priest,0.98,205584,Gods of Egypt
Paula Arundell,Gods of Egypt,1535052.0,1.0,Fussy Older Maidservant,0.6,205584,Gods of Egypt
Julian Maroun,Gods of Egypt,1535053.0,0.0,Young Human Soldier,2.155,205584,Gods of Egypt
Marisa Lamonica,Gods of Egypt,1535054.0,0.0,Heliopolis survivor,1.176,205584,Gods of Egypt
Josh Farah,Gods of Egypt,1535055.0,0.0,NobleMan,0.6,205584,Gods of Egypt
Garrett William Fountain,Gods of Egypt,1272938.0,0.0,Drummer,0.6,205584,Gods of Egypt
Sean Michael Perez,Gods of Egypt,1535056.0,0.0,Mortal,0.6,205584,Gods of Egypt
