name,title list,actor_id,gender,character,actor_popularity,movie_id,title
Adel Hammoud,The Clan of the Cave Bear,2083547.0,2.0,Vorn,0.6,13853.0,The Clan of the Cave Bear
Bart The Bear,The Clan of the Cave Bear,2658100.0,2.0,The Cave Bear,1.4,13853.0,The Clan of the Cave Bear
Arnold Schwarzenegger,"Conan the Destroyer, Conan the Barbarian",1100.0,2.0,Conan,22.881,9610.0,Conan the Destroyer
Grace Jones,Conan the Destroyer,10661.0,1.0,Zula,7.274,9610.0,Conan the Destroyer
Wilt Chamberlain,Conan the Destroyer,58181.0,2.0,Bombaata,3.228,9610.0,Conan the Destroyer
Tracey Walter,Conan the Destroyer,3801.0,2.0,Malak,3.006,9610.0,Conan the Destroyer
Mako,"Conan the Destroyer, Conan the Barbarian, Silence, The Bushido Blade",10134.0,2.0,Akiro 'The Wizard',4.791,9610.0,Conan the Destroyer
Sarah Douglas,Conan the Destroyer,31364.0,1.0,Queen Taramis,3.769,9610.0,Conan the Destroyer
Olivia d'Abo,Conan the Destroyer,46423.0,1.0,Princess Jehnna,8.089,9610.0,Conan the Destroyer
Pat Roach,"Conan the Destroyer, Robin Hood: Prince of Thieves, Barry Lyndon",10942.0,2.0,Man Ape / Toth-Amon,2.272,9610.0,Conan the Destroyer
Jeff Corey,"Conan the Destroyer, Butch Cassidy and the Sundance Kid",9596.0,2.0,Grand Vizier,2.012,9610.0,Conan the Destroyer
Sven-Ole Thorsen,"Conan the Destroyer, Conan the Barbarian, Gladiator, The Viking Sagas",20761.0,2.0,Togra,2.167,9610.0,Conan the Destroyer
André Roussimoff,Conan the Destroyer,25504.0,2.0,Dagoth,3.865,9610.0,Conan the Destroyer
Ferdy Mayne,"Conan the Destroyer, Gates to Paradise, Barry Lyndon",26557.0,2.0,The Leader,5.003,9610.0,Conan the Destroyer
Arnold Schwarzenegger,"Conan the Destroyer, Conan the Barbarian",1100.0,2.0,Conan,22.881,9387.0,Conan the Barbarian
James Earl Jones,"Conan the Barbarian, Jefferson in Paris, The Bushido Blade",15152.0,2.0,Thulsa Doom,7.493,9387.0,Conan the Barbarian
Max von Sydow,"Conan the Barbarian, Druids, Ring of the Nibelungs, Robin Hood, The Seventh Seal, The Virgin Spring, The Emigrants",2201.0,2.0,King Osric,10.391,9387.0,Conan the Barbarian
Sandahl Bergman,Conan the Barbarian,45378.0,1.0,Valeria,8.71,9387.0,Conan the Barbarian
Cassandra Gava,Conan the Barbarian,98473.0,1.0,The Witch (as Cassandra Gaviola),5.736,9387.0,Conan the Barbarian
Ben Davidson,Conan the Barbarian,100563.0,2.0,Rexor,1.4,9387.0,Conan the Barbarian
Gerry Lopez,Conan the Barbarian,4330.0,2.0,Subotai,2.099,9387.0,Conan the Barbarian
Mako,"Conan the Destroyer, Conan the Barbarian, Silence, The Bushido Blade",10134.0,2.0,The Wizard / Narrator,4.791,9387.0,Conan the Barbarian
Valérie Quennessen,Conan the Barbarian,100564.0,1.0,The Princess,7.059,9387.0,Conan the Barbarian
William Smith,Conan the Barbarian,98102.0,2.0,Conan's Father,11.881,9387.0,Conan the Barbarian
Luis Barboo,Conan the Barbarian,30963.0,2.0,Red Hair,1.052,9387.0,Conan the Barbarian
Franco Columbu,Conan the Barbarian,35710.0,2.0,Pictish Scout,6.792,9387.0,Conan the Barbarian
Nadiuska,Conan the Barbarian,100565.0,1.0,Conan's Mother,6.95,9387.0,Conan the Barbarian
Jack Taylor,"Conan the Barbarian, Becket",8927.0,2.0,Priest,0.92,9387.0,Conan the Barbarian
Sven-Ole Thorsen,"Conan the Destroyer, Conan the Barbarian, Gladiator, The Viking Sagas",20761.0,2.0,Thorgrim,2.167,9387.0,Conan the Barbarian
Pilar Alcón,Conan the Barbarian,100566.0,1.0,Orgy Slave Girl (uncredited),2.401,9387.0,Conan the Barbarian
Jorge Sanz,Conan the Barbarian,145414.0,2.0,Young Conan,1.748,9387.0,Conan the Barbarian
Celia Milius,Conan the Barbarian,1205538.0,1.0,High Priestess,1.027,9387.0,Conan the Barbarian
Andrea Guzon,Conan the Barbarian,1180762.0,1.0,Breeding Woman (uncredited),3.97,9387.0,Conan the Barbarian
Leslie Foldvary,Conan the Barbarian,2615856.0,1.0,Sacrificial Snake Girl,1.4,9387.0,Conan the Barbarian
Sab Shimono,Conan the Barbarian,85500.0,2.0,"Subotai (voice, uncredited)",2.134,9387.0,Conan the Barbarian
Kodi Smit-McPhee,Alpha,113505.0,2.0,Keda,12.894,399360.0,Alpha
Jóhannes Haukur Jóhannesson,Alpha,238164.0,2.0,Tau,8.817,399360.0,Alpha
Marcin Kowalczyk,Alpha,1175170.0,2.0,Sigma,2.084,399360.0,Alpha
Jens Hultén,Alpha,92429.0,2.0,Xi,7.564,399360.0,Alpha
Natassia Malthe,Alpha,21430.0,1.0,Rho,6.966,399360.0,Alpha
Spencer Bogaert,Alpha,1375195.0,2.0,Kappa,1.724,399360.0,Alpha
Mercedes de la Zerda,Alpha,169778.0,1.0,Nu,6.101,399360.0,Alpha
Leonor Varela,Alpha,10839.0,1.0,Shaman Woman,11.785,399360.0,Alpha
Priya Rajaratnam,Alpha,1502989.0,0.0,Huntress (uncredited),2.744,399360.0,Alpha
Nashon Douglas,Alpha,2095674.0,0.0,Lion Tribe #3 (uncredited),0.6,399360.0,Alpha
Michael Kruse-Dahl,Alpha,1799830.0,0.0,Lion Tribe #4 (uncredited),1.108,399360.0,Alpha
Kyle Glenn Thomas,Alpha,1799832.0,0.0,Lion Tribe #9 (uncredited),0.716,399360.0,Alpha
Nestor de la Zerda,Alpha,1475079.0,0.0,Solutrean Hunter #1 (uncredited),0.6,399360.0,Alpha
Louis Lay,Alpha,1710337.0,2.0,Solutrean Hunter #2 (uncredited),0.631,399360.0,Alpha
Patrick Flanagan,Alpha,1799829.0,2.0,Solutrean Hunter #3 (uncredited),0.6,399360.0,Alpha
Blake Point,Alpha,1799831.0,0.0,Solutrean Hunter #4 (uncredited),0.6,399360.0,Alpha
Taran Kootenhayoo,Alpha,1799833.0,0.0,Solutrean Hunter #6 (uncredited),0.656,399360.0,Alpha
Steven Strait,"10,000 BC",54815.0,2.0,D’Leh,15.825,7840.0,"10,000 BC"
Camilla Belle,"10,000 BC",38670.0,1.0,Evolet,16.817,7840.0,"10,000 BC"
Cliff Curtis,"10,000 BC, Risen",7248.0,2.0,Tic-Tic,9.962,7840.0,"10,000 BC"
Nathanael Baring,"10,000 BC",54805.0,0.0,Baku,1.646,7840.0,"10,000 BC"
Mo Zinal,"10,000 BC",54806.0,2.0,Ka’Ren,1.701,7840.0,"10,000 BC"
Affif Ben Badra,"10,000 BC",54807.0,2.0,Warlord,10.312,7840.0,"10,000 BC"
Mona Hammond,"10,000 BC",54808.0,1.0,Old Mother,1.59,7840.0,"10,000 BC"
Marco Khan,"10,000 BC",54809.0,2.0,One-Eye,0.6,7840.0,"10,000 BC"
Reece Ritchie,"10,000 BC, Atlantis: End of a World, Birth of a Legend, Hercules",54810.0,2.0,Moha,4.642,7840.0,"10,000 BC"
Joel Fry,"10,000 BC",54811.0,2.0,Lu’Kibu,10.501,7840.0,"10,000 BC"
Joel Virgel,"10,000 BC",143647.0,2.0,Nakudu,1.62,7840.0,"10,000 BC"
Omar Sharif,"10,000 BC, One Night with the King, The Fall of the Roman Empire, The 13th Warrior, Genghis Khan, Marco the Magnificent, Mountains of the Moon, Mayerling",5004.0,2.0,Narrator (voice),10.97,7840.0,"10,000 BC"
Kristian Beazley,"10,000 BC",964350.0,2.0,D’Leh’s Father,0.6,7840.0,"10,000 BC"
Junior Oliphant,"10,000 BC",964351.0,2.0,Tudu,0.84,7840.0,"10,000 BC"
Louise Tu'u,"10,000 BC",1080044.0,1.0,Baku's Mother,0.996,7840.0,"10,000 BC"
Jacob Renton,"10,000 BC",1080045.0,2.0,Young D’Leh,0.6,7840.0,"10,000 BC"
Grayson Hunt Urwin,"10,000 BC",1080046.0,1.0,Young Evolet,0.6,7840.0,"10,000 BC"
Farouk Valley-Omar,"10,000 BC",953772.0,2.0,High Priest,1.845,7840.0,"10,000 BC"
Boubacar Babiane,"10,000 BC",1080047.0,2.0,Quina,0.608,7840.0,"10,000 BC"
Joe Vaz,"10,000 BC",137463.0,2.0,Chief of Guards,1.275,7840.0,"10,000 BC"
Charles Baloyi,"10,000 BC",1606770.0,2.0,Gatto,0.612,7840.0,"10,000 BC"
Tim Barlow,"10,000 BC, Kingdom of Heaven",79875.0,2.0,Pyramid God,1.38,7840.0,"10,000 BC"
Gabriel Malema,"10,000 BC",35982.0,2.0,Kawu,1.38,7840.0,"10,000 BC"
Mark Simmons,"10,000 BC",1606771.0,2.0,Sono,0.6,7840.0,"10,000 BC"
Hannah Westbury,"10,000 BC",1606772.0,1.0,Cala,0.6,7840.0,"10,000 BC"
Antonio Fisher,"10,000 BC",1606773.0,2.0,Young Priest #1,0.6,7840.0,"10,000 BC"
Steven Afrikaner,"10,000 BC",1606774.0,2.0,Young Priest #2,0.6,7840.0,"10,000 BC"
David Dennis,"10,000 BC",107754.0,2.0,Slave Guard #1,0.6,7840.0,"10,000 BC"
Tony Caprari,"10,000 BC, Atlantis: End of a World, Birth of a Legend",120084.0,2.0,Slave Guard #2,2.258,7840.0,"10,000 BC"
Matthew Navin,"10,000 BC",1606784.0,2.0,Young Ka’ren,0.6,7840.0,"10,000 BC"
Nimiah Rodgers,"10,000 BC",1606785.0,0.0,Young Moha,0.6,7840.0,"10,000 BC"
Kolby Pistak,"10,000 BC",1606786.0,0.0,Young Lu’Kibu,0.6,7840.0,"10,000 BC"
Ben Hart,"10,000 BC",1606788.0,2.0,Young Hunter,0.6,7840.0,"10,000 BC"
Ben Coyle-Larner,"10,000 BC",1606789.0,2.0,Young Hunter,0.6,7840.0,"10,000 BC"
Joshua Peters,"10,000 BC",1606790.0,2.0,Young Hunter,0.98,7840.0,"10,000 BC"
Heberth Somaeb,"10,000 BC",1606791.0,2.0,River Tribe Chief,0.6,7840.0,"10,000 BC"
Sadrag Nakale,"10,000 BC",1606792.0,0.0,Old Hunter,0.6,7840.0,"10,000 BC"
Mykhail Cohen,"10,000 BC",1606793.0,0.0,Young Child,0.6,7840.0,"10,000 BC"
Janine Manuel,"10,000 BC",1606794.0,0.0,Young Child,0.6,7840.0,"10,000 BC"
Kabelo Murray,"10,000 BC",1606795.0,0.0,Young Child,0.6,7840.0,"10,000 BC"
Andrew Stehlin,"10,000 BC",1200415.0,2.0,Mammoth Hunter (uncredited),1.457,7840.0,"10,000 BC"
Suri van Sornsen,"10,000 BC",1606796.0,1.0,Captured Mammoth Villager (uncredited),0.84,7840.0,"10,000 BC"
Michael Parks,"The Bible: In the Beginning..., The Assassination of Jesse James by the Coward Robert Ford",2536.0,2.0,Adam,3.381,2525.0,The Bible: In the Beginning...
Ulla Bergryd,The Bible: In the Beginning...,25779.0,1.0,Eve,2.51,2525.0,The Bible: In the Beginning...
Richard Harris,"The Bible: In the Beginning..., Abraham, Julius Caesar, Gladiator, Robin and Marian, Cromwell, King of the Wind, Mutiny on the Bounty, The Count of Monte Cristo",194.0,2.0,Cain,23.051,2525.0,The Bible: In the Beginning...
Franco Nero,"The Bible: In the Beginning..., Augustine: The Decline of the Roman Empire, The Conquest, Pope Joan, The Crusaders",22383.0,2.0,Abel,4.553,2525.0,The Bible: In the Beginning...
George C. Scott,The Bible: In the Beginning...,862.0,2.0,Abraham,6.403,2525.0,The Bible: In the Beginning...
Peter O'Toole,"The Bible: In the Beginning..., Troy, One Night with the King, Caligula, Becket, The Lion in Winter, Zulu Dawn",11390.0,2.0,The Three Angels,5.963,2525.0,The Bible: In the Beginning...
Anna Orso,The Bible: In the Beginning...,25784.0,1.0,Shem's wife,2.458,2525.0,The Bible: In the Beginning...
Ava Gardner,"The Bible: In the Beginning..., Mayerling",25787.0,1.0,Sarah,11.211,2525.0,The Bible: In the Beginning...
John Huston,"The Bible: In the Beginning..., A Walk with Love and Death",6593.0,2.0,Noah,5.568,2525.0,The Bible: In the Beginning...
Pupella Maggio,The Bible: In the Beginning...,25780.0,1.0,Noah's wife,3.763,2525.0,The Bible: In the Beginning...
Stephen Boyd,"The Bible: In the Beginning..., The Fall of the Roman Empire, Genghis Khan",10020.0,2.0,Nimrod,4.088,2525.0,The Bible: In the Beginning...
Eleonora Rossi Drago,"The Bible: In the Beginning..., David and Goliath, Sword of the Conqueror",25789.0,1.0,Lot's wife,2.165,2525.0,The Bible: In the Beginning...
Gabriele Ferzetti,"The Bible: In the Beginning..., Hannibal",4961.0,2.0,Lot,4.671,2525.0,The Bible: In the Beginning...
Angelo Boscariol,The Bible: In the Beginning...,25781.0,2.0,Shem,1.294,2525.0,The Bible: In the Beginning...
Peter Heinze,The Bible: In the Beginning...,25782.0,0.0,Ham,0.6,2525.0,The Bible: In the Beginning...
Eric Leutzinger,The Bible: In the Beginning...,25783.0,0.0,Japhet,0.702,2525.0,The Bible: In the Beginning...
Gabriella Pallotta,"The Bible: In the Beginning..., Hero of Rome",25785.0,1.0,Ham's wife,0.828,2525.0,The Bible: In the Beginning...
Rossana Di Rocco,The Bible: In the Beginning...,25786.0,1.0,Japhet's wife,1.38,2525.0,The Bible: In the Beginning...
Zoe Sallis,The Bible: In the Beginning...,25788.0,0.0,Hagar,0.6,2525.0,The Bible: In the Beginning...
Adriana Ambesi,The Bible: In the Beginning...,25790.0,0.0,Lot's daughter # 1,1.96,2525.0,The Bible: In the Beginning...
Maria Grazia Spina,The Bible: In the Beginning...,25791.0,1.0,Lot's daughter # 2,1.762,2525.0,The Bible: In the Beginning...
Alberto Lucantoni,The Bible: In the Beginning...,25792.0,0.0,Isaac,0.6,2525.0,The Bible: In the Beginning...
Luciano Conversi,The Bible: In the Beginning...,25793.0,0.0,Ismael,0.608,2525.0,The Bible: In the Beginning...
Claudie Lange,The Bible: In the Beginning...,1019113.0,1.0,Nimrod's wife,3.059,2525.0,The Bible: In the Beginning...
Robert Rietti,The Bible: In the Beginning...,11841.0,2.0,Abraham's Steward,1.219,2525.0,The Bible: In the Beginning...
Nikolaj Coster-Waldau,"Gods of Egypt, Kingdom of Heaven",12795.0,2.0,Horus,17.489,205584.0,Gods of Egypt
Brenton Thwaites,Gods of Egypt,1017347.0,2.0,Bek,8.401,205584.0,Gods of Egypt
Gerard Butler,"Gods of Egypt, 300, Attila, Beowulf & Grendel, Mrs Brown",17276.0,2.0,Set,19.239,205584.0,Gods of Egypt
Chadwick Boseman,Gods of Egypt,172069.0,2.0,Thoth,15.659,205584.0,Gods of Egypt
Élodie Yung,Gods of Egypt,78147.0,1.0,Hathor,14.572,205584.0,Gods of Egypt
Courtney Eaton,Gods of Egypt,1278500.0,1.0,Zaya,11.765,205584.0,Gods of Egypt
Geoffrey Rush,"Gods of Egypt, Elizabeth, Elizabeth: The Golden Age, Shakespeare in Love, Ned Kelly",118.0,2.0,Ra,10.773,205584.0,Gods of Egypt
Abbey Lee,Gods of Egypt,1036288.0,1.0,Anat,9.353,205584.0,Gods of Egypt
Bryan Brown,Gods of Egypt,29092.0,2.0,Osiris,3.079,205584.0,Gods of Egypt
Emma Booth,Gods of Egypt,105838.0,1.0,Nephthys,12.332,205584.0,Gods of Egypt
Goran D. Kleut,Gods of Egypt,61784.0,0.0,Anubis,5.619,205584.0,Gods of Egypt
Rachael Blake,Gods of Egypt,57830.0,1.0,Isis,2.091,205584.0,Gods of Egypt
Kenneth Ransom,Gods of Egypt,936397.0,2.0,Sphinx,0.758,205584.0,Gods of Egypt
Rufus Sewell,"Gods of Egypt, Hercules, Tristan & Isolde, A Knight's Tale, Dangerous Beauty, The Illusionist",17328.0,2.0,Urshu,12.291,205584.0,Gods of Egypt
Bruce Spence,Gods of Egypt,27752.0,2.0,Head Judge,8.328,205584.0,Gods of Egypt
Yaya Deng,Gods of Egypt,1535060.0,0.0,Astarte,0.6,205584.0,Gods of Egypt
Alexander England,Gods of Egypt,1527210.0,2.0,Mnevis,1.607,205584.0,Gods of Egypt
Emily Wheaton,Gods of Egypt,1244796.0,1.0,Young Maidservant,4.637,205584.0,Gods of Egypt
Matt Ruscic,Gods of Egypt,1535047.0,2.0,Urshu Guard,0.6,205584.0,Gods of Egypt
Robyn Nevin,Gods of Egypt,75893.0,1.0,Sharifa,1.268,205584.0,Gods of Egypt
Wassim Hawat,Gods of Egypt,1535048.0,2.0,Set Guard,0.6,205584.0,Gods of Egypt
Jeff Coopwood,Gods of Egypt,6799.0,0.0,High Priest (voice),0.6,205584.0,Gods of Egypt
Jean-Pierre Yerma,Gods of Egypt,1535049.0,0.0,Priest,0.6,205584.0,Gods of Egypt
Ishak Issa,Gods of Egypt,1535050.0,2.0,Musician,1.164,205584.0,Gods of Egypt
Richard Mutschall,Gods of Egypt,1535051.0,2.0,Priest,0.682,205584.0,Gods of Egypt
Paula Arundell,Gods of Egypt,1535052.0,1.0,Fussy Older Maidservant,0.947,205584.0,Gods of Egypt
Julian Maroun,Gods of Egypt,1535053.0,0.0,Young Human Soldier,1.848,205584.0,Gods of Egypt
Marisa Lamonica,Gods of Egypt,1535054.0,0.0,Heliopolis survivor,1.4,205584.0,Gods of Egypt
Josh Farah,Gods of Egypt,1535055.0,0.0,NobleMan,0.6,205584.0,Gods of Egypt
Garrett William Fountain,Gods of Egypt,1272938.0,0.0,Drummer,0.6,205584.0,Gods of Egypt
Sean Michael Perez,Gods of Egypt,1535056.0,0.0,Mortal,0.6,205584.0,Gods of Egypt
Premila Jennar,Gods of Egypt,1535057.0,0.0,Mortal Atmos,1.008,205584.0,Gods of Egypt
Michael-Anthony Taylor,Gods of Egypt,1535058.0,2.0,Priest / MC,4.367,205584.0,Gods of Egypt
Alia Seror-O'Neill,Gods of Egypt,1535059.0,1.0,Young Maidservant #2,4.723,205584.0,Gods of Egypt
Rachel Joseph,Gods of Egypt,1535061.0,0.0,Wealthy Servant,0.6,205584.0,Gods of Egypt
Alessandro Guerrera,Gods of Egypt,1535062.0,0.0,Mortal Man 1,0.6,205584.0,Gods of Egypt
Rhavin Banda,Gods of Egypt,1535063.0,0.0,Mortal (uncredited),0.6,205584.0,Gods of Egypt
Kurt Goehner-Winter,Gods of Egypt,1535064.0,2.0,Soldier (uncredited),0.6,205584.0,Gods of Egypt
Gareth Hamilton-Foster,Gods of Egypt,1535065.0,0.0,Army Warrior (uncredited),0.648,205584.0,Gods of Egypt
Adam Roper,Gods of Egypt,1535066.0,0.0,Soldier (uncredited),0.6,205584.0,Gods of Egypt
Karim Zreika,Gods of Egypt,1535067.0,0.0,Survivor (uncredited),0.6,205584.0,Gods of Egypt
Dwayne Johnson,"The Scorpion King, Hercules",18918.0,2.0,Mathayus,24.718,9334.0,The Scorpion King
Kelly Hu,The Scorpion King,11024.0,1.0,Cassandra,11.846,9334.0,The Scorpion King
Michael Clarke Duncan,The Scorpion King,61981.0,2.0,Balthazar,10.035,9334.0,The Scorpion King
Steven Brand,The Scorpion King,57340.0,2.0,Memnon,6.839,9334.0,The Scorpion King
Bernard Hill,"The Scorpion King, The Bounty, Mountains of the Moon",1369.0,2.0,Philos,10.249,9334.0,The Scorpion King
Grant Heslov,The Scorpion King,31511.0,2.0,Arpid,3.762,9334.0,The Scorpion King
Peter Facinelli,The Scorpion King,56857.0,2.0,Takmet,10.874,9334.0,The Scorpion King
Ralf Moeller,"The Scorpion King, Gladiator, Ring of the Nibelungs, The Viking Sagas",942.0,2.0,Thorak,3.65,9334.0,The Scorpion King
Branscombe Richmond,The Scorpion King,106730.0,2.0,Jesup,3.689,9334.0,The Scorpion King
Roger Rees,"The Scorpion King, The Crossing, The Prestige",16407.0,2.0,King Pheron,3.457,9334.0,The Scorpion King
Sherri Howard,The Scorpion King,1228834.0,1.0,Queen Isis,0.6,9334.0,The Scorpion King
Conrad Roberts,The Scorpion King,33688.0,2.0,Chieftain,1.4,9334.0,The Scorpion King
Joseph Ruskin,The Scorpion King,15998.0,2.0,Tribal Leader,1.365,9334.0,The Scorpion King
Esteban Cueto,The Scorpion King,60653.0,0.0,Third Akkadian,2.345,9334.0,The Scorpion King
Nils Allen Stewart,The Scorpion King,24968.0,2.0,Torturer,1.4,9334.0,The Scorpion King
Scott L. Schwartz,The Scorpion King,1906.0,2.0,Torturer,11.427,9334.0,The Scorpion King
Pennelope Jimenez,The Scorpion King,1242175.0,1.0,Harem Girl,1.294,9334.0,The Scorpion King
Talani Rabb,The Scorpion King,2169456.0,1.0,Harem Girl,1.4,9334.0,The Scorpion King
Sean Michael Afable,The Scorpion King,1054837.0,2.0,Boy at Well,1.435,9334.0,The Scorpion King
Al Leong,The Scorpion King,61704.0,2.0,Asian Training Master,5.286,9334.0,The Scorpion King
Amy Hunter,The Scorpion King,154011.0,1.0,Warrior Woman,3.244,9334.0,The Scorpion King
Diana R. Lupo,The Scorpion King,200465.0,1.0,Warrior Woman,1.29,9334.0,The Scorpion King
Heather Burton,The Scorpion King,7864.0,1.0,Warrior Woman,0.84,9334.0,The Scorpion King
Nikki Flux,The Scorpion King,97410.0,1.0,Warrior Woman,0.611,9334.0,The Scorpion King
